rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	52048
3	Spacewardharpy7	27055
4	eitanzaki	25546
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	beeperbeeper5	16577
9	Di_infiri	16419
10	xxPipperDipperxx	15925
11	Hyp3rion_	13471
12	Ezekson	12775
13	Saucepeh	11882
14	Blaiku	11669
15	YungMaki	10816
16	NameGenerat0r	10736
17	Inchef	10612
18	Jackattack53	9312
19	_Karmaa	9217
20	Mahoose	8860
21	ROY4LE	8791
22	kekhon	7813
23	Hoid_the_Roamer	7752
24	catandmoose	7290
25	HellsSponge	7124
26	Groundler	7032
27	titanlax	6894
28	__Fanda__	6780
29	Xalithia	6511
30	Iamthejo	6450
31	lordpipe	6299
32	thescout7	6164
33	__tomato	5731
34	Blazebit	5272
35	Ssor69	5211
36	TheSecondLord	5187
37	Hyugo	4791
38	I_Am_Mushkin	4434
39	Merv__	4326
40	Hiryu27	4223
41	Enderxz3	4200
42	AdmiralSmoke	3734
43	Snowflowe	3657
44	Onennon	3564
45	LeauVox4921	3484
46	Mewar	3426
47	Smashic	3287
48	Kyrum2169	3162
49	xolstoi	3145
50	jushykins	3107
51	ImpavidArcher	3002
52	Frozil20	2841
53	El_Jalapeno	2762
54	_Mythic____	2729
55	EcksD	2649
56	Quotary	2548
57	diamondgolem35	2520
58	Krowuss	2435
59	CoffeeNoir	2226
60	TheShyPig	2224
61	teslawolf38	2210
62	Rich_Kat	2126
63	himak1	1998
64	StinkyDiplomat	1833
65	lillips	1824
66	skrongus	1751
67	Da_Boss_Rani	1727
68	audiocracked	1658
69	ProfessorBee	1639
70	LexMakesHistory	1610
71	PigDab	1568
72	oreee	1529
73	joethahobo	1514
74	SkinnyBois	1482
75	emrekn	1479
76	Segotep999	1443
77	RobotMinion101	1392
78	FreakGenius	1351
79	xzvu	1349
80	_Huge_Male_	1345
81	Syropatathe	1332
82	SammiWolfGirl	1272
83	sp00ky_ghost977	1238
84	Iagoku	1213
85	Mr_Byzantine	1196
86	Jimb0nat0r	1181
87	MakeHistory157	1135
88	SkateboardR6	1134
89	Blu3beast	1126
90	ConnorDanky_	1120
91	stellarjay	1098
92	Zoeyfortnite	1051
93	Manaateee	1047
94	OffWithTheirHead	999
95	MousePlays	967
96	1442	955
97	rarrq	946
98	SpacesickPrism	922
99	EveryonesUncle	919
100	r123moore	883
101	IamCL4SSY	880
102	ApophisNova	861
102	MyNamaSheff	861
104	MunkaKris	829
105	Paintz	824
106	Kowcio_	804
107	Arceus1975	791
108	NoChumpChange	783
109	Tyrannosplart	753
110	ssleepless	711
111	m_be9	707
112	Alteriity	689
113	thewindmillman	655
114	Powowowow	652
115	John6970	629
116	Inbefour	611
117	Eerini	605
118	nocturne78	601
119	ShedJr_	591
120	Jovaphobic	586
120	SuperPooch06	586
122	IAmTheWalrus910	580
123	TechnoNinja64	577
124	500am	570
125	burbankbuilder28	561
126	ibarker21	549
127	TheTrueClipse	536
128	Sheldor097	530
129	Eraxa	526
130	groofles	520
131	Enigma0251	513
132	CalebDHawk	507
133	GLLogan2	501
134	F_Uhre	496
135	_Dean_123	494
136	Leyna3	479
137	Blackberry1310	465
138	TeenMomTom	461
139	WyngGoy	457
140	epiksk8erduck	452
141	domagawha	449
141	BumbleBeever	449
143	Legendosh	439
144	Winklepicker279	434
144	PlasticOtari	434
146	NatalieTW	433
147	Darkgon	428
147	AltnumberF4	428
149	h2p_emrld	419
150	SmashingPump	415
151	JayToe	413
152	Steve897	405
153	jnp_gaming	403
154	bigstankyy	394
155	hanaryheatwave	388
156	Fuad_R	376
157	PazinGaming	371
158	stavgod	370
159	Slapface522	367
160	Skippeh	366
161	Sral7	364
162	HeraclesOGU	329
163	oscminus	292
163	AssFullaCum	292
165	Fullut	289
166	Elprone266	288
167	Werbe	282
167	PortlyPete69	282
169	EngagedGrub41	281
170	jimintyy	280
171	PlzNoBM	278
172	starbits140	271
173	4774	269
174	set67	263
175	LordSpeed37	262
176	T045RTY	258
177	Majonezzon	256
178	CornOnTheCobalt	255
179	ChillenChiggen	253
180	IKeepDying	250
180	RadarHz	250
182	AJplaysMC_	246
183	EMC_	242
184	ItsGrayWolf	241
185	Dakar_	231
186	remmisrat	230
187	Diavri	229
188	Soplight	226
189	thebaddruid	225
189	Steelynan	225
191	NotP0tato	218
191	mihimihimihi	218
193	GoofyBread	213
194	Biites	206
195	surfinggiraffejp	195
196	Incinere	191
197	j5ylim	189
198	Blamphe	188
198	FishisTTV	188
200	Cyntrical	183
200	tartanboy	183
202	CollinMH06	182
203	Quaintster	180
204	M_Patata	175
204	MasterNueve	175
206	Azmodan_246	172
207	pintsizedrogue	167
208	MattieHD	154
208	Chromary	154
210	IgnoredBee	149
211	Mattesco	148
212	ExtraDumb	142
213	Ailmast	140
214	The11thDoctor	139
215	Winston_Ingram	134
216	claivin	131
217	Crowman1	129
217	fluddd	129
217	lcvezra	129
220	HyperCave	128
221	Lutres_	125
222	NotKaden_	124
223	MissCeleste7	120
224	StanceTB	119
225	Whiterooster001	115
226	Akoot_	109
227	BlueZabu	107
228	PaperCanvas	106
229	MrExplorer	103
229	Avocadogerms	103
231	yheece	102
232	_Nuf	95
233	Queen_Jalapeno	85
234	CaptainDeadBread	83
235	NieToksikpl	82
235	CattSoup	82
237	UCP_TheKingK	77
238	ReflexCode	74
239	Soap_Bender	73
240	WET_WET_WET	68
241	Nicserso	64
242	Jackster03	62
243	bloomkieren	61
243	Spenduh	61
245	jessewegottacook	59
245	Mr_Sun15	59
247	tuckerdoodle	56
248	Hermanni__	54
249	MuffinManzz	51
250	obzii	50
251	SvenskaHugo	40
251	MirielThePastor	40
253	OreTheBear	38
254	Lord_Jord	35
255	luseis	34
256	bloodbiter	29
256	GooseWithin	29
258	Archsam	26
258	RedcatVII	26
260	erkada	24
261	ooga47	23
262	KingEgg1	22
262	prizm_	22
264	Bl1tzFX	21
265	Crafter45	20
265	StarCookiees_	20
267	JETrotter	19
267	mountaingirl311	19
269	Gundam_Steven	18
269	RoboTramp7865	18
271	PhantomsGhost_	16
271	Kkanot	16
271	pappaberg	16
271	Kim_Jong_eel	16
275	Truckoss	15
275	The_slideV3	15
277	Groovy_MoonBird	14
278	sammidk	13
278	non089	13
280	k1ngGilgamesh	12
280	jake314810	12
280	TheBananaKat	12
283	KarlKaek	11
283	Rumpletaezer	11
283	MrQuanQuan	11
283	TheTommyGun63	11
283	jcool7	11
288	Deu_Stew	10
288	Hpdinosaur	10
288	Marbz_	10
288	ItsAki_	10
288	FelixPSY375	10
293	CLG_Kata	9
293	imcombxt	9
293	AlexxO_o	9
293	LeonelSalamanca	9
293	iSammael	9
298	Ostrich5183	8
298	Myszoaz	8
298	LoboTheLobster	8
