rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26904
3	eitanzaki	25378
4	Swexti	24675
5	Franco093	18322
6	noam464	16913
7	Di_infiri	16418
8	beeperbeeper5	15221
9	xxPipperDipperxx	13461
10	RodSerlingCringe	11882
11	Hyp3rion_	11771
12	Blaiku	11668
13	NameGenerat0r	10657
14	Inchef	10601
15	YungMaki	10158
16	_Karmaa	9217
17	Mahoose	8830
18	ROY4LE	8791
19	Ezekson	8486
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	HellsSponge	7124
23	Groundler	7032
24	titanlax	6894
25	__Fanda__	6780
26	Xalithia	6511
27	Jackattack53	6425
28	lordpipe	6256
29	thescout7	6164
30	Miko_Fullbuster	5892
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4954
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4318
38	Hiryu27	4223
39	Smoke____	3734
40	Snowflowe	3657
41	Onennon	3564
42	Mewar	3426
43	Kyrum2169	3162
44	EcksDofficial	3145
45	jushykins	3107
46	ImpavidArcher	3000
47	Frozil12	2841
48	El_Jalapeno	2762
48	Enderslayerxz3	2762
50	Quotary	2548
51	CoffeeNoir	2226
52	TheShyPig	2224
53	teslawolf38	2209
54	Rich_Kat	2126
55	himak1	1998
56	EcksD	1947
57	KG1999	1798
58	kinas45y5	1751
59	audiocracked	1658
60	ProfessorBee	1639
61	LexMakesHistory	1610
62	lillips	1576
63	PigDab	1568
64	oreee	1529
65	emrekn	1479
66	RobotMinion101	1392
67	Freak_Genius	1351
68	stahouo	1349
69	Syropatathe	1332
70	diamondgolem35	1285
71	SammiWolfGirl	1272
72	sp00ky_ghost977	1238
73	Iagoku	1213
74	MakeHistory157	1135
75	SkateboardR6	1134
76	Blu3beast	1126
77	oxfordschool	1120
78	stellarjay	1098
79	Zoeyfortnite	1051
80	MousePlays	967
81	1442	955
82	rarrq	946
83	EveryonesUncle	919
84	r123moore	883
85	Sky_light_KING	880
86	ApophisNova	861
86	MyNamaSheff	861
88	MunkaKris	829
89	Paintz	824
90	NoChumpChange	783
91	chipklip	753
92	Arceus1975	742
93	ssleepless	711
94	m_be9	707
95	thewindmillman	655
96	Powowowow	652
97	John6970	629
98	Inbefour	611
99	Eerini	605
100	nocturne78	601
101	ShedJr_	591
102	Jovaphobic	586
102	SuperPooch06	586
104	IAmTheWalrus910	580
105	TechnoNinja64	577
106	burbankbuilder28	561
107	ibarker21	549
108	TheTrueClipse	536
109	Sheldor097	530
110	Eraxa	526
111	Enigma0251	513
112	CalebDHawk	507
113	GLLogan2	501
114	fred870d	496
115	_Dean_123	494
116	Leyna3	479
117	Blackberry1310	465
118	TeenMomTom	461
119	WyngGoy	457
120	epiksk8erduck	452
121	domagawha	449
121	BumbleBeever	449
123	Legendosh	435
124	Winklepicker279	434
125	Natofthese	433
126	joethahobo	428
126	Darkgon	428
126	AltnumberF4	428
129	PlasticOtari	423
130	h2p_emrld	419
131	JayToe	413
132	Mr_Byzantine	405
132	Steven1282598	405
134	jnp_gaming	403
135	bigstankyy	392
136	stavgod	370
137	Slapface522	367
138	Skippeh	366
139	Sral7	364
140	Drlzyy	348
141	xo_Marren_xo	329
142	AssFullaCum	292
143	Fullut	289
144	Elprone266	288
145	PortlyPete69	282
146	Werbe	281
146	AssEatrAndLicker	281
148	jimintyy	280
149	PlzNoBM	278
150	starbits140	271
151	set67	263
152	LordSpeed37	262
153	Omar_Alone	256
154	Xovalt_	255
155	ChillenChiggen	253
156	RadarHz	250
157	AJplaysMC_	246
158	remmisrat	230
159	Diavri	229
160	Soplight	226
161	sebastiensaborio	225
162	NotP0tato	218
163	GoofyBread	213
164	EMC_	207
165	YoshikageBites	206
166	surfinggiraffejp	195
167	T045RTY	192
168	Incinere	191
169	Blamphe	188
169	Kowcio_	188
171	Cyntrical	183
171	tartanboy	183
173	500am	180
173	Quaintster	180
175	M_Patata	175
175	MasterNueve	175
177	SokaOtaku	172
178	Chromary	154
179	MattieHD	153
180	ExtraDumb	142
181	Ailmast	140
182	The11thDoctor	139
183	Winston_Ingram	134
184	claivin	131
185	fluddd	129
185	lcvezra	129
187	HyperCave	128
188	NotKaden_	124
189	MissCeleste7	120
190	StanceTB	119
191	Whiterooster001	115
192	Akoot_	109
193	BlueZabu	107
194	MrExplorer	103
195	gabriels543	102
196	MyNameIsDakar	98
197	_Nuf	95
198	Queen_Jalapeno	85
199	CaptainDeadBread	83
200	_NieToksikpl_	80
201	Lowjinx	74
202	Soap_Bender	73
203	WET_WET_WET	68
204	Nicserso	64
205	Jackster03	62
206	bloomkieren	61
207	Hermanni__	54
208	obzii	50
209	MeetTheWollo	40
210	Lord_Jord	35
211	bloodbiter	29
212	RedcatVII	26
212	Spenduh	26
214	pintsizedrogue	24
214	erkada	24
216	ooga47	23
217	Bl1tzFX	21
218	Crafter45	20
219	mountaingirl311	19
220	Gundam_Steven	18
220	RoboTramp7865	18
222	PhantomsGhost_	16
222	Kkanot	16
222	pappaberg	16
222	Kim_Jong_eel	16
226	Truckoss	15
226	The_slideV3	15
228	sammidk	13
229	k1ngGilgamesh	12
229	jake314810	12
231	KarlKaek	11
231	Rumpletaezer	11
231	Leonidas2k17	11
231	TheTommyGun63	11
231	jcool7	11
236	Hpdinosaur	10
236	ItsAki_	10
236	FelixPSY375	10
239	Groovy_MoonBird	9
240	Myszoaz	8
240	LoboTheLobster	8
240	Marbz_	8
240	Ahketen	8
240	yaboo88	8
240	__Auspicious	8
246	RebelAndroid	7
246	DanTheBuilderino	7
246	Racengan	7
246	silverpopcorn	7
250	nataliecool	6
250	6king6colt6	6
250	SquadMonster	6
250	mwrty	6
250	Zorin_Blitz	6
250	_Bguette_	6
250	Nycteus_	6
250	carbo_bro	6
250	MilleGrug	6
259	LittleBug562	5
259	Isaac70096	5
259	SteveCraftBlocks	5
259	CruncyIsTaken	5
259	SvenskaHugo	5
264	Sabby65	4
264	Batman922	4
264	Historical_Sand	4
264	ese_wn_po	4
264	Jiminbub	4
264	razorarctic	4
264	CrazyPotater	4
271	Sleek_Storm_721	3
271	Rox_The_Box	3
271	Rocco_Lane	3
271	CJPerson	3
271	Wowful	3
271	FishisTTV	3
277	Krasnal1337	2
277	Yatitay	2
277	_Razar	2
277	12Magner05	2
277	loveseeker	2
277	AmbroseForLife	2
277	drompje	2
277	Skylord_Luke	2
277	Afinnity	2
277	Deathkob	2
277	DeGodz4life	2
277	Seashimi	2
277	layabout100	2
277	SexcMf	2
277	ayamefag	2
277	laron58	2
277	HesDemonPants	2
277	x86assembly	2
277	The_SlideV5	2
296	seanitoo	1
296	dabloons	1
296	Healthing	1
296	NinjaKnifeKill	1
296	MSK__	1
