rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Lez_	50495
3	Spacewardharpy7	26930
4	eitanzaki	25401
5	Swexti	24675
6	Franco093	18322
7	noam464	18155
8	Di_infiri	16418
9	beeperbeeper5	15676
10	xxPipperDipperxx	14809
11	Ezekson	12590
12	Hyp3rion_	12364
13	SaintJosie	11882
14	Blaiku	11668
15	YungMaki	10813
16	NameGenerat0r	10736
17	Inchef	10612
18	_Karmaa	9217
19	Mahoose	8860
20	ROY4LE	8791
21	kekhon	7813
22	Hoid_the_Roamer	7752
23	Jackattack53	7324
24	HellsSponge	7124
25	Groundler	7032
26	titanlax	6894
27	__Fanda__	6780
28	Xalithia	6511
29	Iamthejo	6450
30	lordpipe	6297
31	thescout7	6164
32	__tomato	5731
33	Blazebit	5272
34	Ssor69	5028
35	TheSecondLord	4986
36	Hyugo	4791
37	I_Am_Mushkin	4434
38	Merv__	4326
39	Hiryu27	4223
40	Smoke____	3734
41	Enderxz3	3688
42	Snowflowe	3657
43	Onennon	3564
44	Mewar	3426
45	Kyrum2169	3162
46	xolstoi	3145
47	jushykins	3107
48	ImpavidArcher	3002
49	Frozil20	2841
50	El_Jalapeno	2762
51	EcksD	2620
52	Quotary	2548
53	LeauVox4921	2317
54	CoffeeNoir	2226
55	TheShyPig	2224
56	teslawolf38	2210
57	Rich_Kat	2126
58	Mythic1130	2069
59	himak1	1998
60	lillips	1820
61	bladeefan2009	1751
62	Da_Boss_Rani	1727
63	diamondgolem35	1710
64	audiocracked	1658
65	ProfessorBee	1639
66	LexMakesHistory	1610
67	PigDab	1568
68	oreee	1529
69	emrekn	1479
70	RealGroot	1430
71	RobotMinion101	1392
72	FreakGenius	1351
73	xzvu	1349
74	StinkyDiplomat	1347
75	Syropatathe	1332
76	SammiWolfGirl	1272
77	sp00ky_ghost977	1238
78	joethahobo	1237
79	Iagoku	1213
80	MakeHistory157	1135
81	SkateboardR6	1134
82	Blu3beast	1126
83	ConnorDanky_	1120
84	stellarjay	1098
85	Zoeyfortnite	1051
86	OffWithTheirHead	999
87	MousePlays	967
88	1442	955
89	rarrq	946
90	EveryonesUncle	919
91	r123moore	883
92	IamCL4SSY	880
93	ApophisNova	861
93	MyNamaSheff	861
95	MunkaKris	829
96	Paintz	824
97	Arceus1975	791
98	NoChumpChange	783
99	Tyrannosplart	753
100	ssleepless	711
101	m_be9	707
102	thewindmillman	655
103	Powowowow	652
104	John6970	629
105	Inbefour	611
106	Eerini	605
107	nocturne78	601
108	ShedJr_	591
109	Jovaphobic	586
109	SuperPooch06	586
111	IAmTheWalrus910	580
112	SpacesickPrism	579
113	TechnoNinja64	577
114	500am	570
115	burbankbuilder28	561
116	ibarker21	549
117	TheTrueClipse	536
118	Sheldor097	530
119	Eraxa	526
120	groofles	520
121	Enigma0251	513
122	CalebDHawk	507
123	GLLogan2	501
124	F_Uhre	496
125	_Dean_123	494
126	Leyna3	479
127	Blackberry1310	465
128	TeenMomTom	461
129	WyngGoy	457
130	epiksk8erduck	452
131	domagawha	449
131	BumbleBeever	449
133	Legendosh	435
134	Winklepicker279	434
135	NatalieTW	433
135	PlasticOtari	433
137	Darkgon	428
137	AltnumberF4	428
139	h2p_emrld	419
140	JayToe	413
141	Mr_Byzantine	405
141	GoofySilly	405
143	jnp_gaming	403
144	bigstankyy	394
145	Fuad_R	376
146	stavgod	370
147	Slapface522	367
148	Skippeh	366
149	Sral7	364
150	SmashingPump	348
151	BunkeredTree	329
152	AssFullaCum	292
153	Fullut	289
154	Elprone266	288
155	PortlyPete69	282
156	Werbe	281
156	EngagedGrub41	281
158	jimintyy	280
159	PlzNoBM	278
160	starbits140	271
161	set67	263
162	LordSpeed37	262
163	T045RTY	258
164	Majonezzon	256
165	CornOnTheCobalt	255
166	ChillenChiggen	253
167	RadarHz	250
168	AJplaysMC_	246
169	EMC_	242
170	remmisrat	230
171	Diavri	229
172	Soplight	226
173	Steelynan	225
174	NotP0tato	218
175	GoofyBread	213
176	Biites	206
177	Kowcio_	205
178	mihimihimihi	196
179	surfinggiraffejp	195
180	Incinere	191
181	Blamphe	188
182	Cyntrical	183
182	tartanboy	183
184	CollinMH06	182
185	Quaintster	180
186	M_Patata	175
186	MasterNueve	175
188	Azmodan_246	172
189	pintsizedrogue	163
190	Chromary	154
191	MattieHD	153
192	ExtraDumb	142
193	Ailmast	140
194	The11thDoctor	139
195	Winston_Ingram	134
196	claivin	131
197	fluddd	129
197	lcvezra	129
199	HyperCave	128
200	Lutres_Torane	125
201	NotKaden_	124
202	MissCeleste7	120
203	StanceTB	119
204	Whiterooster001	115
205	Akoot_	109
206	BlueZabu	107
207	MrExplorer	103
208	gabriels543	102
209	MyNameIsDakar	98
210	_Nuf	95
211	Queen_Jalapeno	85
212	CaptainDeadBread	83
213	NieToksikpl	80
214	Lowjinx	74
215	Soap_Bender	73
216	WET_WET_WET	68
217	Nicserso	64
218	Jackster03	62
219	bloomkieren	61
220	tuckerdoodle	56
221	Hermanni__	54
222	obzii	50
223	gusstationwerker	47
224	MirielThePastor	40
225	Smashic	38
226	Lord_Jord	35
227	RoofTyler	31
228	bloodbiter	29
229	Alteriity	27
230	RedcatVII	26
231	erkada	24
232	ooga47	23
233	prizm_	22
234	Bl1tzFX	21
235	Crafter45	20
236	Jeteight	19
236	mountaingirl311	19
238	Gundam_Steven	18
238	RoboTramp7865	18
240	PhantomsGhost_	16
240	Kkanot	16
240	pappaberg	16
240	Kim_Jong_eel	16
244	Truckoss	15
244	The_slideV3	15
246	sammidk	13
246	non089	13
248	k1ngGilgamesh	12
248	jake314810	12
250	KarlKaek	11
250	Rumpletaezer	11
250	MrQuanQuan	11
250	TheTommyGun63	11
250	jcool7	11
255	Hpdinosaur	10
255	Marbz_	10
255	ItsAki_	10
255	FelixPSY375	10
259	Groovy_MoonBird	9
259	binman420	9
259	iSammael	9
262	Ostrich5183	8
262	Myszoaz	8
262	LoboTheLobster	8
262	Ahketen	8
262	yaboo88	8
262	AlexxO_o	8
262	__Auspicious	8
262	MilleGrug	8
270	RebelAndroid	7
270	DanTheBuilderino	7
270	Racengan	7
270	silverpopcorn	7
274	chipklip	6
274	6king6colt6	6
274	SquadMonster	6
274	mwrty	6
274	Zorin_Blitz	6
274	Agent108	6
274	_Bguette_	6
274	Nycteus_	6
274	carbo_bro	6
274	SvenskaHugo	6
284	LittleBug562	5
284	Isaac70096	5
284	SteveCraftBlocks	5
284	Smussa	5
284	NomadicRobin_	5
284	wwwwinnebagoooo	5
290	Sabby65	4
290	Batman922	4
290	Historical_Sand	4
290	ese_wn_po	4
290	Jiminbub	4
290	razorarctic	4
290	CrazyPotater	4
297	Sleek_Storm_721	3
297	Rox_The_Box	3
297	gcaisawesome	3
297	Rocco_Lane	3
