rank	username	minecraft:mined/minecraft:white_concrete
1	Zythose	110437
2	Spacewardharpy7	26930
3	eitanzaki	25401
4	Swexti	24675
5	Franco093	18322
6	noam464	18147
7	Di_infiri	16418
8	beeperbeeper5	15676
9	xxPipperDipperxx	14809
10	Ezekson	12590
11	Hyp3rion_	12364
12	RodSerlingCringe	11882
13	Blaiku	11668
14	YungMaki	10813
15	NameGenerat0r	10736
16	Inchef	10612
17	_Karmaa	9217
18	Mahoose	8860
19	ROY4LE	8791
20	kekhon	7813
21	Hoid_the_Roamer	7752
22	Jackattack53	7313
23	HellsSponge	7124
24	Groundler	7032
25	titanlax	6894
26	__Fanda__	6780
27	Xalithia	6511
28	Miko_Fullbuster	6450
29	lordpipe	6297
30	thescout7	6164
31	__tomato	5731
32	beeleg	5272
33	Ssor69	5028
34	TheSecondLord	4985
35	Hyugo	4791
36	I_Am_Mushkin	4434
37	Merv__	4326
38	Hiryu27	4223
39	Smoke____	3734
40	Enderslayerxz3	3688
41	Snowflowe	3657
42	Onennon	3564
43	Mewar	3426
44	Kyrum2169	3162
45	EcksDofficial	3145
46	jushykins	3107
47	ImpavidArcher	3002
48	Frozil20	2841
49	El_Jalapeno	2762
50	EcksD	2620
51	Quotary	2548
52	LeauVox4921	2317
53	CoffeeNoir	2226
54	TheShyPig	2224
55	teslawolf38	2210
56	Rich_Kat	2126
57	KG1999	2018
58	himak1	1998
59	lillips	1820
60	kinas45y5	1751
61	Da_Boss_Rani	1727
62	diamondgolem35	1710
63	audiocracked	1658
64	ProfessorBee	1639
65	LexMakesHistory	1610
66	PigDab	1568
67	oreee	1529
68	emrekn	1479
69	Segotep999	1430
70	RobotMinion101	1392
71	Freak_Genius	1351
72	stahouo	1349
73	StinkyDiplomat	1347
74	Syropatathe	1332
75	SammiWolfGirl	1272
76	sp00ky_ghost977	1238
77	Iagoku	1213
78	MakeHistory157	1135
79	SkateboardR6	1134
80	Blu3beast	1126
81	oxfordschool	1120
82	stellarjay	1098
83	Zoeyfortnite	1051
84	Th6masss	976
85	MousePlays	967
86	1442	955
87	rarrq	946
88	EveryonesUncle	919
89	r123moore	883
90	Sky_light_KING	880
91	ApophisNova	861
91	MyNamaSheff	861
93	MunkaKris	829
94	Paintz	824
95	Arceus1975	791
96	NoChumpChange	783
97	chipklip	753
98	ssleepless	711
99	m_be9	707
100	thewindmillman	655
101	Powowowow	652
102	John6970	629
103	Inbefour	611
104	Eerini	605
105	nocturne78	601
106	ShedJr_	591
107	Jovaphobic	586
107	SuperPooch06	586
109	IAmTheWalrus910	580
110	SpacesickPrism	579
111	TechnoNinja64	577
112	500am	570
113	burbankbuilder28	561
114	ibarker21	549
115	TheTrueClipse	536
116	Sheldor097	530
117	Eraxa	526
118	groofles	520
119	Enigma0251	513
120	CalebDHawk	507
121	GLLogan2	501
122	fred870d	496
123	_Dean_123	494
124	Leyna3	479
125	Blackberry1310	465
126	TeenMomTom	461
127	WyngGoy	457
128	epiksk8erduck	452
129	domagawha	449
129	BumbleBeever	449
131	joethahobo	444
132	Legendosh	435
133	Winklepicker279	434
134	Menthas	433
134	PlasticOtari	433
136	Darkgon	428
136	AltnumberF4	428
138	h2p_emrld	419
139	JayToe	413
140	Mr_Byzantine	405
140	Steven1282598	405
142	jnp_gaming	403
143	bigstankyy	394
144	Fuad_R	376
145	stavgod	370
146	Slapface522	367
147	Skippeh	366
148	Sral7	364
149	Drlzyy	348
150	xo_Marren_xo	329
151	AssFullaCum	292
152	Fullut	289
153	Elprone266	288
154	PortlyPete69	282
155	Werbe	281
155	EngagedGrub41	281
157	jimintyy	280
158	PlzNoBM	278
159	starbits140	271
160	set67	263
161	LordSpeed37	262
162	T045RTY	258
163	Omar_Alone	256
164	Xovalt_	255
165	ChillenChiggen	253
166	RadarHz	250
167	AJplaysMC_	246
168	EMC_	242
169	remmisrat	230
170	Diavri	229
171	Soplight	226
172	Steelynan	225
173	NotP0tato	218
174	GoofyBread	213
175	YoshikageBites	206
176	surfinggiraffejp	195
177	Kowcio_	193
178	Incinere	191
179	Blamphe	188
180	Cyntrical	183
180	tartanboy	183
182	Quaintster	180
183	M_Patata	175
183	MasterNueve	175
185	SokaOtaku	172
186	pintsizedrogue	163
187	Chromary	154
188	MattieHD	153
189	ExtraDumb	142
190	Ailmast	140
191	The11thDoctor	139
192	Winston_Ingram	134
193	claivin	131
194	fluddd	129
194	lcvezra	129
196	HyperCave	128
197	Lutres_Torane	125
197	mihimihimihi	125
199	NotKaden_	124
200	MissCeleste7	120
201	StanceTB	119
202	Whiterooster001	115
203	Akoot_	109
204	BlueZabu	107
205	MrExplorer	103
206	gabriels543	102
207	MyNameIsDakar	98
208	_Nuf	95
209	Queen_Jalapeno	85
210	CaptainDeadBread	83
211	NieToksikpl	80
212	Lowjinx	74
213	Soap_Bender	73
214	WET_WET_WET	68
215	Nicserso	64
216	Jackster03	62
217	bloomkieren	61
218	tuckerdoodle	56
219	Hermanni__	54
220	obzii	50
221	Spenduh	47
222	MeetTheWollo	40
223	Smashic	38
224	Lord_Jord	35
225	bloodbiter	29
226	RedcatVII	26
227	erkada	24
228	ooga47	23
229	prizm_	22
230	Bl1tzFX	21
231	Crafter45	20
232	Jeteight	19
232	mountaingirl311	19
234	Gundam_Steven	18
234	RoboTramp7865	18
236	PhantomsGhost_	16
236	Kkanot	16
236	pappaberg	16
236	Kim_Jong_eel	16
240	Truckoss	15
240	The_slideV3	15
242	sammidk	13
242	non089	13
244	k1ngGilgamesh	12
244	jake314810	12
246	KarlKaek	11
246	Rumpletaezer	11
246	MrQuanQuan	11
246	TheTommyGun63	11
246	jcool7	11
251	Hpdinosaur	10
251	Marbz_	10
251	ItsAki_	10
251	FelixPSY375	10
255	Groovy_MoonBird	9
255	binman420	9
255	iSammael	9
258	Ostrich5183	8
258	Myszoaz	8
258	LoboTheLobster	8
258	Ahketen	8
258	yaboo88	8
258	__Auspicious	8
258	MilleGrug	8
265	RebelAndroid	7
265	DanTheBuilderino	7
265	Racengan	7
265	silverpopcorn	7
269	nataliecool	6
269	6king6colt6	6
269	SquadMonster	6
269	mwrty	6
269	Zorin_Blitz	6
269	Agent108	6
269	_Bguette_	6
269	Nycteus_	6
269	carbo_bro	6
269	SvenskaHugo	6
279	LittleBug562	5
279	Isaac70096	5
279	SteveCraftBlocks	5
279	CruncyIsTaken	5
279	NomadicRobin_	5
279	wwwwinnebagoooo	5
285	Sabby65	4
285	Batman922	4
285	Historical_Sand	4
285	ese_wn_po	4
285	Jiminbub	4
285	razorarctic	4
285	CrazyPotater	4
292	Sleek_Storm_721	3
292	Rox_The_Box	3
292	gcaisawesome	3
292	Rocco_Lane	3
292	CJPerson	3
292	Wowful	3
292	FishisTTV	3
299	Krasnal1337	2
299	Yatitay	2
