rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	105
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	YungMaki	35
9	pintsizedrogue	34
10	Enderxz3	30
11	TheShyPig	28
12	500am	27
13	_Dean_123	26
14	12Magner05	25
15	Merv__	24
16	Mahoose	22
17	Vetral1	19
18	RoskobiOne	18
19	jessewegottacook	16
20	Fullut	14
21	Blackberry1310	13
21	luseis	13
23	Lez_	12
23	lordpipe	12
25	j5ylim	11
25	livingdaydreams	11
25	Mewar	11
28	AuroraValkyrie	10
28	eitanzaki	10
28	ApophisNova	10
28	Inbefour	10
28	HellsSponge	10
28	MyNamaSheff	10
34	PazinGaming	9
34	beeperbeeper5	9
34	Onennon	9
37	Marbz_	8
37	mihimihimihi	8
39	Rumpletaezer	7
39	Nicserso	7
39	TechnoNinja64	7
42	Kakolbus	6
42	Bumpy419	6
42	KingMatthew506	6
45	kekhon	5
45	surfinggiraffejp	5
45	noam464	5
45	burbankbuilder28	5
45	Krowuss	5
45	SkateboardR6	5
45	IdeallyGrey	5
45	Powowowow	5
53	Prismyst	4
53	urbeans	4
53	Xalithia	4
53	Noah_Bez	4
53	Kura2218	4
53	Sral7	4
53	h2p_emrld	4
60	Iagoku	3
60	joethahobo	3
60	Historical_Sand	3
60	TheSecondLord	3
60	MyNameIsJobo	3
60	Arceus1975	3
60	Hiryu27	3
60	groofles	3
60	Maenara	3
60	Jiminbub	3
60	Typadopoulos	3
60	Spacewardharpy7	3
60	djancak	3
60	lcvezra	3
60	PortlyPete69	3
75	Jovaphobic	2
75	Bandito_Roamer	2
75	SaucyDark	2
75	BodaciousCake	2
75	T045RTY	2
75	ShedJr_	2
75	Stynxy	2
75	Ozixar	2
75	Inchef	2
75	Paintz	2
75	eiC_	2
75	CollinMH06	2
75	legal_tax_evader	2
75	Rebytre	2
75	LeonelSalamanca	2
75	TheSeismicDuck	2
75	FreddyFart	2
75	EveryonesUncle	2
75	KlausVonStiglitz	2
75	NameGenerat0r	2
75	Blu3beast	2
75	Xclax101	2
75	Blaiku	2
75	ZoharGoldMine	2
75	stellarjay	2
75	Luigipunch989	2
75	_i_ERROR_i_	2
75	fffMike	2
75	EcksD	2
75	HesDemonPants	2
75	PlasticOtari	2
75	AdmiralSmoke	2
75	FishisTTV	2
108	Apollo_993	1
108	SmashingPump	1
108	Frozil20	1
108	KarlKaek	1
108	hm947	1
108	ActualPatbaf	1
108	Alteriity	1
108	Archsam	1
108	fr0stss	1
108	Ssor69	1
108	titanlax	1
108	ratglock	1
108	bloodbiter	1
108	excelsionprime	1
108	UncreativeArtist	1
108	thescout7	1
108	emrekn	1
108	r123moore	1
108	TheDankPlatypus	1
108	NotoriousNina	1
108	SuperPooch06	1
108	Studyhallsaver	1
108	domagawha	1
108	kars0n	1
108	oscminus	1
108	Voxin2K	1
108	RobotMinion101	1
108	Kynigito	1
108	Moofyman	1
108	AlexxO_o	1
108	Samificator	1
108	Eerini	1
108	HolyVenom	1
108	Nicky19	1
108	xDraggin	1
108	audiocracked	1
108	XxCookiequeenxX	1
108	Deathkob	1
108	Karbl	1
108	1442	1
108	The_slideV3	1
108	queenalina123	1
108	claivin	1
108	Quaintster	1
108	MAns_44	1
108	cytotoxaint	1
108	Factoroni	1
108	Druid95	1
108	AvaRosey	1
108	iSammael	1
108	sp00ky_ghost977	1
108	pixelviolin	1
108	__tomato	1
108	SpacesickPrism	1
108	Steelynan	1
108	laron58	1
108	Skippeh	1
108	Biites	1
108	diggydog67	1
