rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	102
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	pintsizedrogue	33
9	Enderxz3	30
10	TheShyPig	28
11	500am	27
12	_Dean_123	26
13	Mahoose	22
13	12Magner05	22
15	Vetral1	19
16	RoskobiOne	18
17	Merv__	15
18	Fullut	14
18	YungMaki	14
20	Blackberry1310	13
20	luseis	13
22	lordpipe	12
23	livingdaydreams	11
23	Lez_	11
23	Mewar	11
26	AuroraValkyrie	10
26	eitanzaki	10
26	ApophisNova	10
26	Inbefour	10
26	HellsSponge	10
26	MyNamaSheff	10
32	beeperbeeper5	9
32	Onennon	9
34	Marbz_	8
34	mihimihimihi	8
36	Rumpletaezer	7
36	Nicserso	7
36	TechnoNinja64	7
39	Bumpy419	6
39	KingMatthew506	6
41	kekhon	5
41	surfinggiraffejp	5
41	noam464	5
41	burbankbuilder28	5
41	SkateboardR6	5
41	IdeallyGrey	5
41	Powowowow	5
48	Prismyst	4
48	urbeans	4
48	Xalithia	4
48	Noah_Bez	4
48	Kura2218	4
48	Sral7	4
48	h2p_emrld	4
55	Iagoku	3
55	joethahobo	3
55	Historical_Sand	3
55	TheSecondLord	3
55	Kakolbus	3
55	MyNameIsJobo	3
55	Arceus1975	3
55	Hiryu27	3
55	groofles	3
55	Maenara	3
55	Jiminbub	3
55	Typadopoulos	3
55	Spacewardharpy7	3
55	djancak	3
55	lcvezra	3
55	PortlyPete69	3
71	Jovaphobic	2
71	Bandito_Roamer	2
71	SaucyDark	2
71	BodaciousCake	2
71	T045RTY	2
71	ShedJr_	2
71	Stynxy	2
71	Ozixar	2
71	Inchef	2
71	Paintz	2
71	eiC_	2
71	CollinMH06	2
71	legal_tax_evader	2
71	Rebytre	2
71	binman420	2
71	TheSeismicDuck	2
71	FreddyFart	2
71	KlausVonStiglitz	2
71	NameGenerat0r	2
71	Blu3beast	2
71	Xclax101	2
71	Blaiku	2
71	ZoharGoldMine	2
71	stellarjay	2
71	Luigipunch989	2
71	GlitchyPlate810	2
71	fffMike	2
71	EcksD	2
71	HesDemonPants	2
71	PlasticOtari	2
71	Smoke____	2
71	FishisTTV	2
103	SmashingPump	1
103	Frozil20	1
103	KarlKaek	1
103	Alteriity	1
103	fr0stss	1
103	Ssor69	1
103	titanlax	1
103	ratglock	1
103	bloodbiter	1
103	UncreativeArtist	1
103	thescout7	1
103	emrekn	1
103	r123moore	1
103	TheDankPlatypus	1
103	NotoriousNina	1
103	SuperPooch06	1
103	Studyhallsaver	1
103	domagawha	1
103	kars0n	1
103	Voxin2K	1
103	RobotMinion101	1
103	Kynigito	1
103	Moofyman	1
103	AlexxO_o	1
103	Eerini	1
103	ZA07	1
103	Nicky19	1
103	xDraggin	1
103	audiocracked	1
103	XxCookiequeenxX	1
103	Deathkob	1
103	Karbl	1
103	1442	1
103	The_slideV3	1
103	queenalina123	1
103	claivin	1
103	Quaintster	1
103	cytotoxaint	1
103	Factoroni	1
103	Dusk_95	1
103	AvaRosey	1
103	iSammael	1
103	sp00ky_ghost977	1
103	__tomato	1
103	SpacesickPrism	1
103	Steelynan	1
103	laron58	1
103	Skippeh	1
103	Biites	1
103	diggydog67	1
