rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	107
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	YungMaki	35
9	pintsizedrogue	34
10	Enderxz3	30
11	TheShyPig	28
12	500am	27
13	_Dean_123	26
14	12Magner05	25
15	Merv__	24
16	Mahoose	22
17	Vetral1	19
18	RoskobiOne	18
19	skroobiez	16
20	Fullut	14
21	Blackberry1310	13
21	luseis	13
23	Alteriity	12
23	Lez_	12
23	lordpipe	12
26	j5ylim	11
26	livingdaydreams	11
26	Mewar	11
29	AuroraValkyrie	10
29	eitanzaki	10
29	ApophisNova	10
29	Inbefour	10
29	HellsSponge	10
29	MyNamaSheff	10
35	PazinGaming	9
35	beeperbeeper5	9
35	Onennon	9
38	Marbz_	8
38	mihimihimihi	8
40	noam464	7
40	Rumpletaezer	7
40	Nicserso	7
40	TechnoNinja64	7
44	Kakolbus	6
44	Bumpy419	6
44	KingMatthew506	6
47	kekhon	5
47	surfinggiraffejp	5
47	burbankbuilder28	5
47	Krowuss	5
47	SkateboardR6	5
47	IdeallyGrey	5
47	Powowowow	5
54	Prismyst	4
54	urbeans	4
54	Xalithia	4
54	Noah_Bez	4
54	Kura2218	4
54	Kowcio_	4
54	Sral7	4
54	h2p_emrld	4
62	Iagoku	3
62	joethahobo	3
62	Historical_Sand	3
62	TheSecondLord	3
62	crashomon	3
62	MyNameIsJobo	3
62	fragrantmonke444	3
62	Arceus1975	3
62	Hiryu27	3
62	Mattesco	3
62	groofles	3
62	Maenara	3
62	Jiminbub	3
62	Typadopoulos	3
62	Spacewardharpy7	3
62	djancak	3
62	miramyu	3
62	PortlyPete69	3
62	TheWickedBird	3
81	Jovaphobic	2
81	Bandito_Roamer	2
81	SaucyDark	2
81	BodaciousCake	2
81	T045RTY	2
81	ShedJr_	2
81	Stynxy	2
81	Ozixar	2
81	Inchef	2
81	Paintz	2
81	eiC_	2
81	CollinMH06	2
81	legal_tax_evader	2
81	RebytreGT	2
81	EdGalbraith	2
81	TheSeismicDuck	2
81	FreddyFart	2
81	EveryonesUncle	2
81	KlausVonStiglitz	2
81	NameGenerat0r	2
81	Blu3beast	2
81	Xclax101	2
81	Blaiku	2
81	ZoharGoldMine	2
81	stellarjay	2
81	Luigipunch989	2
81	_i_ERROR_i_	2
81	fffMike	2
81	EcksD	2
81	HesDemonPants	2
81	PlasticOtari	2
81	Yamdalorian	2
81	FishisTTV	2
114	Apollo_993	1
114	SmashingPump	1
114	Frozil20	1
114	KarlKaek	1
114	myaccountwasgone	1
114	hm947	1
114	ActualPatbaf	1
114	Archsam	1
114	fr0stss	1
114	Ssor69	1
114	titanlax	1
114	ratglock	1
114	bloodbiter	1
114	excelsionprime	1
114	UncreativeArtist	1
114	thescout7	1
114	emrekn	1
114	r123moore	1
114	TheDankPlatypus	1
114	NotoriousNina	1
114	SuperPooch06	1
114	Studyhallsaver	1
114	domagawha	1
114	kars0n	1
114	oscminus	1
114	Voxin2K	1
114	RobotMinion101	1
114	Kynigito	1
114	Moofyman	1
114	AlexxO_o	1
114	Samificator	1
114	Eerini	1
114	HolyVenom	1
114	Nicky19	1
114	xDraggin	1
114	audiocracked	1
114	XxCookiequeenxX	1
114	Deathkob	1
114	Karbl	1
114	1442	1
114	The_slideV3	1
114	queenalina123	1
114	claivin	1
114	Quaintster	1
114	MAns_44	1
114	cytotoxaint	1
114	Factoroni	1
114	Druid95	1
114	AvaRosey	1
114	iSammael	1
114	sp00ky_ghost977	1
114	pixelviolin	1
114	Pumpkin_P_Patch	1
114	__tomato	1
114	SpacesickPrism	1
114	Steelynan	1
114	laron58	1
114	Skippeh	1
114	Biites	1
114	skitzxo	1
114	diggydog67	1
