rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	105
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	YungMaki	35
9	pintsizedrogue	34
10	Enderxz3	30
11	TheShyPig	28
12	500am	27
13	_Dean_123	26
14	12Magner05	25
15	Merv__	23
16	Mahoose	22
17	Vetral1	19
18	RoskobiOne	18
19	jessewegottacook	16
20	Fullut	14
21	Blackberry1310	13
21	luseis	13
23	Lez_	12
23	lordpipe	12
25	j5ylim	11
25	livingdaydreams	11
25	Mewar	11
28	AuroraValkyrie	10
28	eitanzaki	10
28	ApophisNova	10
28	Inbefour	10
28	HellsSponge	10
28	MyNamaSheff	10
34	PazinGaming	9
34	beeperbeeper5	9
34	Onennon	9
37	Marbz_	8
37	mihimihimihi	8
39	Rumpletaezer	7
39	Nicserso	7
39	TechnoNinja64	7
42	Kakolbus	6
42	Bumpy419	6
42	KingMatthew506	6
45	kekhon	5
45	surfinggiraffejp	5
45	noam464	5
45	burbankbuilder28	5
45	SkateboardR6	5
45	IdeallyGrey	5
45	Powowowow	5
52	Prismyst	4
52	urbeans	4
52	Xalithia	4
52	Noah_Bez	4
52	Kura2218	4
52	Sral7	4
52	h2p_emrld	4
59	Iagoku	3
59	joethahobo	3
59	Historical_Sand	3
59	TheSecondLord	3
59	MyNameIsJobo	3
59	Arceus1975	3
59	Hiryu27	3
59	groofles	3
59	Maenara	3
59	Jiminbub	3
59	Typadopoulos	3
59	Spacewardharpy7	3
59	djancak	3
59	lcvezra	3
59	PortlyPete69	3
74	Jovaphobic	2
74	Bandito_Roamer	2
74	SaucyDark	2
74	BodaciousCake	2
74	T045RTY	2
74	ShedJr_	2
74	Stynxy	2
74	Ozixar	2
74	Inchef	2
74	Paintz	2
74	eiC_	2
74	CollinMH06	2
74	legal_tax_evader	2
74	Rebytre	2
74	LeonelSalamanca	2
74	TheSeismicDuck	2
74	FreddyFart	2
74	EveryonesUncle	2
74	KlausVonStiglitz	2
74	NameGenerat0r	2
74	Blu3beast	2
74	Xclax101	2
74	Blaiku	2
74	ZoharGoldMine	2
74	stellarjay	2
74	Luigipunch989	2
74	_i_ERROR_i_	2
74	fffMike	2
74	EcksD	2
74	HesDemonPants	2
74	PlasticOtari	2
74	AdmiralSmoke	2
74	FishisTTV	2
107	Apollo_993	1
107	SmashingPump	1
107	Frozil20	1
107	KarlKaek	1
107	hm947	1
107	ActualPatbaf	1
107	Alteriity	1
107	Archsam	1
107	fr0stss	1
107	Ssor69	1
107	titanlax	1
107	ratglock	1
107	bloodbiter	1
107	excelsionprime	1
107	UncreativeArtist	1
107	thescout7	1
107	emrekn	1
107	r123moore	1
107	TheDankPlatypus	1
107	NotoriousNina	1
107	SuperPooch06	1
107	Studyhallsaver	1
107	Krowuss	1
107	domagawha	1
107	kars0n	1
107	oscminus	1
107	Voxin2K	1
107	RobotMinion101	1
107	Kynigito	1
107	Moofyman	1
107	AlexxO_o	1
107	Samificator	1
107	Eerini	1
107	HolyVenom	1
107	Nicky19	1
107	xDraggin	1
107	audiocracked	1
107	XxCookiequeenxX	1
107	Deathkob	1
107	Karbl	1
107	1442	1
107	The_slideV3	1
107	queenalina123	1
107	claivin	1
107	Quaintster	1
107	MAns_44	1
107	cytotoxaint	1
107	Factoroni	1
107	Druid95	1
107	AvaRosey	1
107	iSammael	1
107	sp00ky_ghost977	1
107	pixelviolin	1
107	__tomato	1
107	SpacesickPrism	1
107	Steelynan	1
107	laron58	1
107	Skippeh	1
107	Biites	1
107	diggydog67	1
