rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Legendosh	74
5	Hyp3rion_	41
6	ImpavidArcher	37
7	pintsizedrogue	33
8	TheShyPig	28
9	500am	27
10	_Dean_123	26
11	Mahoose	22
11	12Magner05	22
13	Vetral1	19
14	RoskobiOne	18
15	Merv__	15
16	Fullut	14
16	YungMaki	14
18	Blackberry1310	13
19	lordpipe	12
20	livingdaydreams	11
20	Mewar	11
22	AuroraValkyrie	10
22	eitanzaki	10
22	ApophisNova	10
22	Inbefour	10
22	HellsSponge	10
22	MyNamaSheff	10
28	beeperbeeper5	9
28	Onennon	9
30	Marbz_	8
30	Jackattack53	8
30	Jiminie	8
30	mihimihimihi	8
34	Rumpletaezer	7
34	Enderslayerxz3	7
34	TechnoNinja64	7
37	Bumpy419	6
37	KingMatthew506	6
39	kekhon	5
39	surfinggiraffejp	5
39	noam464	5
39	burbankbuilder28	5
39	SkateboardR6	5
39	IdeallyGrey	5
39	Powowowow	5
46	Prismyst	4
46	urbeans	4
46	Xalithia	4
46	Noah_Bez	4
46	Nagasaki_Riku	4
46	Sral7	4
46	h2p_emrld	4
53	Iagoku	3
53	joethahobo	3
53	Historical_Sand	3
53	TheSecondLord	3
53	Kakolbus	3
53	MyNameIsJobo	3
53	Arceus1975	3
53	Hiryu27	3
53	groofles	3
53	Maenara	3
53	Jiminbub	3
53	Typadopoulos	3
53	Spacewardharpy7	3
53	djancak	3
53	lcvezra	3
53	PortlyPete69	3
69	Jovaphobic	2
69	Bandito_Roamer	2
69	SaucyDark	2
69	BodaciousCake	2
69	T045RTY	2
69	ShedJr_	2
69	Stynxy	2
69	Ozixar	2
69	Inchef	2
69	Paintz	2
69	eiC_	2
69	CollinMH06	2
69	loveseeker	2
69	Rebytre	2
69	TheSeismicDuck	2
69	FreddyFart	2
69	KlausVonStiglitz	2
69	NameGenerat0r	2
69	Blu3beast	2
69	Xclax101	2
69	Blaiku	2
69	ZoharGoldMine	2
69	stellarjay	2
69	Luigipunch989	2
69	GlitchyPlate810	2
69	fffMike	2
69	EcksD	2
69	HesDemonPants	2
69	PlasticOtari	2
69	Smoke____	2
99	Frozil20	1
99	KarlKaek	1
99	Alteriity	1
99	fr0stss	1
99	Ssor69	1
99	titanlax	1
99	ratglock	1
99	bloodbiter	1
99	UncreativeArtist	1
99	thescout7	1
99	emrekn	1
99	r123moore	1
99	TheDankPlatypus	1
99	NotoriousNina	1
99	SuperPooch06	1
99	Studyhallsaver	1
99	domagawha	1
99	kars0n	1
99	Voxin2K	1
99	RobotMinion101	1
99	Kynigito	1
99	Moofyman	1
99	Eerini	1
99	HolyVenom	1
99	Nicky19	1
99	SpookyDraggin	1
99	binman420	1
99	audiocracked	1
99	XxCookiequeenxX	1
99	Deathkob	1
99	Karbl	1
99	1442	1
99	The_slideV3	1
99	queenalina123	1
99	claivin	1
99	Quaintster	1
99	cytotoxaint	1
99	Factoroni	1
99	Dusk_95	1
99	AvaRosey	1
99	iSammael	1
99	sp00ky_ghost977	1
99	__tomato	1
99	SpacesickPrism	1
99	Steelynan	1
99	laron58	1
99	Skippeh	1
99	Nicserso	1
99	YoshikageBites	1
99	diggydog67	1
