rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	115
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	YungMaki	35
9	pintsizedrogue	34
10	Enderxz3	30
11	TheShyPig	28
12	500am	27
13	_Dean_123	26
14	12Magner05	25
15	Merv__	24
16	Mahoose	22
17	Alteriity	20
18	Vetral1	19
19	RoskobiOne	18
20	skroobiez	16
20	MattieHD	16
22	Fullut	14
23	Blackberry1310	13
23	luseis	13
25	Lez_	12
25	lordpipe	12
27	j5ylim	11
27	livingdaydreams	11
27	Mewar	11
30	AuroraValkyrie	10
30	eitanzaki	10
30	ApophisNova	10
30	Inbefour	10
30	HellsSponge	10
30	MyNamaSheff	10
36	PazinGaming	9
36	beeperbeeper5	9
36	Onennon	9
36	XxCookiequeenxX	9
40	Marbz_	8
40	mihimihimihi	8
42	noam464	7
42	Rumpletaezer	7
42	Nicserso	7
42	TechnoNinja64	7
46	Kakolbus	6
46	Bumpy419	6
46	KingMatthew506	6
49	kekhon	5
49	surfinggiraffejp	5
49	burbankbuilder28	5
49	Krowuss	5
49	SkateboardR6	5
49	IdeallyGrey	5
49	Powowowow	5
56	Prismyst	4
56	urbeans	4
56	Xalithia	4
56	Noah_Bez	4
56	Kura2218	4
56	Kowcio_	4
56	Sral7	4
56	h2p_emrld	4
64	Iagoku	3
64	joethahobo	3
64	Historical_Sand	3
64	TheSecondLord	3
64	crashomon	3
64	MyNameIsJobo	3
64	fragrantmonke444	3
64	Arceus1975	3
64	Hiryu27	3
64	Mattesco	3
64	groofles	3
64	Maenara	3
64	Jiminbub	3
64	Typadopoulos	3
64	Spacewardharpy7	3
64	djancak	3
64	miramyu	3
64	PortlyPete69	3
64	TheWickedBird	3
83	Jovaphobic	2
83	Bandito_Roamer	2
83	SaucyDark	2
83	BodaciousCake	2
83	T045RTY	2
83	ShedJr_	2
83	Stynxy	2
83	Ozixar	2
83	Inchef	2
83	Paintz	2
83	gamerlord1324	2
83	eiC_	2
83	CollinMH06	2
83	legal_tax_evader	2
83	RebytreGT	2
83	EdGalbraith	2
83	TheSeismicDuck	2
83	FreddyFart	2
83	EveryonesUncle	2
83	KlausVonStiglitz	2
83	NameGenerat0r	2
83	Blu3beast	2
83	Xclax101	2
83	Blaiku	2
83	ZoharGoldMine	2
83	stellarjay	2
83	Luigipunch989	2
83	_i_ERROR_i_	2
83	fffMike	2
83	EcksD	2
83	HesDemonPants	2
83	PlasticOtari	2
83	Yamdalorian	2
83	FishisTTV	2
117	Apollo_993	1
117	SmashingPump	1
117	Frozil20	1
117	KarlKaek	1
117	myaccountwasgone	1
117	hm947	1
117	ActualPatbaf	1
117	Archsam	1
117	fr0stss	1
117	Ssor69	1
117	titanlax	1
117	ratglock	1
117	bloodbiter	1
117	excelsionprime	1
117	UncreativeArtist	1
117	thescout7	1
117	emrekn	1
117	r123moore	1
117	TheDankPlatypus	1
117	NotoriousNina	1
117	SuperPooch06	1
117	Studyhallsaver	1
117	domagawha	1
117	kars0n	1
117	oscminus	1
117	Voxin2K	1
117	RobotMinion101	1
117	Kynigito	1
117	Moofyman	1
117	AlexxO_o	1
117	Samificator	1
117	Eerini	1
117	HolyVenom	1
117	Nicky19	1
117	xDraggin	1
117	audiocracked	1
117	Deathkob	1
117	Karbl	1
117	1442	1
117	The_slideV3	1
117	queenalina123	1
117	claivin	1
117	Quaintster	1
117	MAns_44	1
117	cytotoxaint	1
117	Factoroni	1
117	Druid95	1
117	AvaRosey	1
117	iSammael	1
117	sp00ky_ghost977	1
117	pixelviolin	1
117	Pumpkin_P_Patch	1
117	__tomato	1
117	SpacesickPrism	1
117	Steelynan	1
117	laron58	1
117	Skippeh	1
117	Biites	1
117	skitzxo	1
117	diggydog67	1
