rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	105
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	YungMaki	35
9	pintsizedrogue	34
10	Enderxz3	30
11	TheShyPig	28
12	500am	27
13	_Dean_123	26
14	12Magner05	25
15	Merv__	24
16	Mahoose	22
17	Vetral1	19
18	RoskobiOne	18
19	skroobiez	16
20	Fullut	14
21	Blackberry1310	13
21	luseis	13
23	Lez_	12
23	lordpipe	12
25	j5ylim	11
25	livingdaydreams	11
25	Mewar	11
28	AuroraValkyrie	10
28	eitanzaki	10
28	ApophisNova	10
28	Inbefour	10
28	HellsSponge	10
28	MyNamaSheff	10
34	PazinGaming	9
34	beeperbeeper5	9
34	Onennon	9
37	Marbz_	8
37	mihimihimihi	8
39	noam464	7
39	Rumpletaezer	7
39	Nicserso	7
39	TechnoNinja64	7
43	Kakolbus	6
43	Bumpy419	6
43	KingMatthew506	6
46	kekhon	5
46	surfinggiraffejp	5
46	burbankbuilder28	5
46	Krowuss	5
46	SkateboardR6	5
46	IdeallyGrey	5
46	Powowowow	5
53	Prismyst	4
53	urbeans	4
53	Xalithia	4
53	Noah_Bez	4
53	Kura2218	4
53	Sral7	4
53	h2p_emrld	4
60	Iagoku	3
60	joethahobo	3
60	Historical_Sand	3
60	TheSecondLord	3
60	crashomon	3
60	MyNameIsJobo	3
60	fragrantmonke444	3
60	Arceus1975	3
60	Hiryu27	3
60	Mattesco	3
60	groofles	3
60	Maenara	3
60	Jiminbub	3
60	Typadopoulos	3
60	Spacewardharpy7	3
60	djancak	3
60	miramyu	3
60	PortlyPete69	3
60	TheWickedBird	3
79	Jovaphobic	2
79	Bandito_Roamer	2
79	SaucyDark	2
79	BodaciousCake	2
79	T045RTY	2
79	ShedJr_	2
79	Stynxy	2
79	Ozixar	2
79	Inchef	2
79	Paintz	2
79	eiC_	2
79	CollinMH06	2
79	legal_tax_evader	2
79	RebytreGT	2
79	EdGalbraith	2
79	TheSeismicDuck	2
79	FreddyFart	2
79	EveryonesUncle	2
79	KlausVonStiglitz	2
79	NameGenerat0r	2
79	Blu3beast	2
79	Xclax101	2
79	Blaiku	2
79	ZoharGoldMine	2
79	stellarjay	2
79	Luigipunch989	2
79	_i_ERROR_i_	2
79	fffMike	2
79	EcksD	2
79	HesDemonPants	2
79	PlasticOtari	2
79	Yamdalorian	2
79	FishisTTV	2
112	Apollo_993	1
112	SmashingPump	1
112	Frozil20	1
112	KarlKaek	1
112	hm947	1
112	ActualPatbaf	1
112	Alteriity	1
112	Archsam	1
112	fr0stss	1
112	Ssor69	1
112	titanlax	1
112	ratglock	1
112	bloodbiter	1
112	excelsionprime	1
112	UncreativeArtist	1
112	thescout7	1
112	emrekn	1
112	r123moore	1
112	TheDankPlatypus	1
112	NotoriousNina	1
112	SuperPooch06	1
112	Studyhallsaver	1
112	domagawha	1
112	kars0n	1
112	oscminus	1
112	Voxin2K	1
112	RobotMinion101	1
112	Kynigito	1
112	Moofyman	1
112	AlexxO_o	1
112	Samificator	1
112	Eerini	1
112	HolyVenom	1
112	Nicky19	1
112	xDraggin	1
112	audiocracked	1
112	XxCookiequeenxX	1
112	Deathkob	1
112	Karbl	1
112	1442	1
112	The_slideV3	1
112	queenalina123	1
112	claivin	1
112	Quaintster	1
112	MAns_44	1
112	cytotoxaint	1
112	Factoroni	1
112	Druid95	1
112	AvaRosey	1
112	iSammael	1
112	sp00ky_ghost977	1
112	pixelviolin	1
112	__tomato	1
112	SpacesickPrism	1
112	Steelynan	1
112	laron58	1
112	Skippeh	1
112	Biites	1
112	diggydog67	1
