rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	304
2	Kouridragon	138
3	Di_infiri	125
4	Legendosh	74
5	ImpavidArcher	37
6	Hyp3rion_	35
7	pintsizedrogue	33
8	TheShyPig	28
9	500am	27
10	_Dean_123	26
11	12Magner05	22
12	Mahoose	21
13	Vetral1	19
14	RoskobiOne	18
15	Merv__	15
16	Fullut	14
16	YungMaki	14
18	Blackberry1310	13
19	lordpipe	12
20	livingdaydreams	11
20	Mewar	11
22	AuroraValkyrie	10
22	eitanzaki	10
22	ApophisNova	10
22	Inbefour	10
22	HellsSponge	10
22	MyNamaSheff	10
28	Onennon	9
29	beeperbeeper5	8
30	Rumpletaezer	7
30	Enderslayerxz3	7
30	TechnoNinja64	7
33	Bumpy419	6
33	KingMatthew506	6
35	kekhon	5
35	surfinggiraffejp	5
35	noam464	5
35	burbankbuilder28	5
35	SkateboardR6	5
35	IdeallyGrey	5
35	Powowowow	5
42	urbeans	4
42	Xalithia	4
42	Noah_Bez	4
42	Marbz_	4
42	Nagasaki_Riku	4
42	Sral7	4
42	h2p_emrld	4
49	Iagoku	3
49	joethahobo	3
49	Historical_Sand	3
49	TheSecondLord	3
49	Kakolbus	3
49	MyNameIsJobo	3
49	Arceus1975	3
49	Hiryu27	3
49	Maenara	3
49	Jiminbub	3
49	Typadopoulos	3
49	Spacewardharpy7	3
49	djancak	3
49	lcvezra	3
49	PortlyPete69	3
64	Jovaphobic	2
64	Bandito_Roamer	2
64	SaucyDark	2
64	BodaciousCake	2
64	T045RTY	2
64	ShedJr_	2
64	Stynxy	2
64	Ozixar	2
64	Inchef	2
64	Paintz	2
64	eiC_	2
64	CollinMH06	2
64	loveseeker	2
64	Rebytre	2
64	TheSeismicDuck	2
64	FreddyFart	2
64	Jiminie	2
64	KlausVonStiglitz	2
64	NameGenerat0r	2
64	Blu3beast	2
64	Xclax101	2
64	Blaiku	2
64	ZoharGoldMine	2
64	stellarjay	2
64	Luigipunch989	2
64	GlitchyPlate810	2
64	EcksD	2
64	HesDemonPants	2
64	Smoke____	2
93	KarlKaek	1
93	fr0stss	1
93	Ssor69	1
93	titanlax	1
93	ratglock	1
93	bloodbiter	1
93	UncreativeArtist	1
93	thescout7	1
93	emrekn	1
93	r123moore	1
93	TheDankPlatypus	1
93	NotoriousNina	1
93	Jackattack53	1
93	SuperPooch06	1
93	Studyhallsaver	1
93	domagawha	1
93	kars0n	1
93	Voxin2K	1
93	RobotMinion101	1
93	Kynigito	1
93	Eerini	1
93	HolyVenom	1
93	Nicky19	1
93	SpookyDraggin	1
93	audiocracked	1
93	XxCookiequeenxX	1
93	Deathkob	1
93	Karbl	1
93	1442	1
93	The_slideV3	1
93	queenalina123	1
93	claivin	1
93	Quaintster	1
93	Frozil12	1
93	cytotoxaint	1
93	Factoroni	1
93	Dusk_95	1
93	AvaRosey	1
93	sp00ky_ghost977	1
93	__tomato	1
93	Steelynan	1
93	laron58	1
93	Skippeh	1
93	Nicserso	1
93	YoshikageBites	1
93	diggydog67	1
