rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	105
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	YungMaki	35
9	pintsizedrogue	34
10	Enderxz3	30
11	TheShyPig	28
12	500am	27
13	_Dean_123	26
14	12Magner05	25
15	Mahoose	22
16	Vetral1	19
17	RoskobiOne	18
18	jessewegottacook	16
19	Merv__	15
20	Fullut	14
21	Blackberry1310	13
21	luseis	13
23	Lez_	12
23	lordpipe	12
25	livingdaydreams	11
25	Mewar	11
27	AuroraValkyrie	10
27	eitanzaki	10
27	ApophisNova	10
27	Inbefour	10
27	HellsSponge	10
27	MyNamaSheff	10
33	beeperbeeper5	9
33	Onennon	9
35	Marbz_	8
35	mihimihimihi	8
37	Rumpletaezer	7
37	Nicserso	7
37	TechnoNinja64	7
40	Kakolbus	6
40	Bumpy419	6
40	KingMatthew506	6
43	kekhon	5
43	surfinggiraffejp	5
43	noam464	5
43	burbankbuilder28	5
43	SkateboardR6	5
43	IdeallyGrey	5
43	Powowowow	5
50	Prismyst	4
50	urbeans	4
50	Xalithia	4
50	Noah_Bez	4
50	Kura2218	4
50	Sral7	4
50	h2p_emrld	4
57	Iagoku	3
57	joethahobo	3
57	Historical_Sand	3
57	TheSecondLord	3
57	MyNameIsJobo	3
57	Arceus1975	3
57	Hiryu27	3
57	groofles	3
57	Maenara	3
57	Jiminbub	3
57	Typadopoulos	3
57	Spacewardharpy7	3
57	djancak	3
57	lcvezra	3
57	PortlyPete69	3
72	Jovaphobic	2
72	Bandito_Roamer	2
72	SaucyDark	2
72	BodaciousCake	2
72	T045RTY	2
72	ShedJr_	2
72	Stynxy	2
72	Ozixar	2
72	Inchef	2
72	Paintz	2
72	eiC_	2
72	CollinMH06	2
72	legal_tax_evader	2
72	Rebytre	2
72	LeonelSalamanca	2
72	TheSeismicDuck	2
72	FreddyFart	2
72	KlausVonStiglitz	2
72	NameGenerat0r	2
72	Blu3beast	2
72	Xclax101	2
72	Blaiku	2
72	ZoharGoldMine	2
72	stellarjay	2
72	Luigipunch989	2
72	_i_ERROR_i_	2
72	fffMike	2
72	EcksD	2
72	HesDemonPants	2
72	PlasticOtari	2
72	AdmiralSmoke	2
72	FishisTTV	2
104	Apollo_993	1
104	SmashingPump	1
104	Frozil20	1
104	KarlKaek	1
104	Alteriity	1
104	fr0stss	1
104	Ssor69	1
104	titanlax	1
104	ratglock	1
104	bloodbiter	1
104	excelsionprime	1
104	UncreativeArtist	1
104	thescout7	1
104	emrekn	1
104	r123moore	1
104	TheDankPlatypus	1
104	NotoriousNina	1
104	SuperPooch06	1
104	Studyhallsaver	1
104	domagawha	1
104	kars0n	1
104	oscminus	1
104	Voxin2K	1
104	RobotMinion101	1
104	Kynigito	1
104	Moofyman	1
104	AlexxO_o	1
104	Eerini	1
104	HolyVenom	1
104	Nicky19	1
104	xDraggin	1
104	audiocracked	1
104	XxCookiequeenxX	1
104	Deathkob	1
104	Karbl	1
104	1442	1
104	The_slideV3	1
104	queenalina123	1
104	claivin	1
104	Quaintster	1
104	MAns_44	1
104	cytotoxaint	1
104	Factoroni	1
104	Druid95	1
104	AvaRosey	1
104	iSammael	1
104	sp00ky_ghost977	1
104	__tomato	1
104	SpacesickPrism	1
104	Steelynan	1
104	laron58	1
104	Skippeh	1
104	Biites	1
104	diggydog67	1
