rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	105
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	YungMaki	35
9	pintsizedrogue	34
10	Enderxz3	30
11	TheShyPig	28
12	500am	27
13	_Dean_123	26
14	12Magner05	25
15	Merv__	24
16	Mahoose	22
17	Vetral1	19
18	RoskobiOne	18
19	skroobiez	16
20	Fullut	14
21	Blackberry1310	13
21	luseis	13
23	Lez_	12
23	lordpipe	12
25	j5ylim	11
25	livingdaydreams	11
25	Mewar	11
28	AuroraValkyrie	10
28	eitanzaki	10
28	ApophisNova	10
28	Inbefour	10
28	HellsSponge	10
28	MyNamaSheff	10
34	PazinGaming	9
34	beeperbeeper5	9
34	Onennon	9
37	Marbz_	8
37	mihimihimihi	8
39	noam464	7
39	Rumpletaezer	7
39	Nicserso	7
39	TechnoNinja64	7
43	Kakolbus	6
43	Bumpy419	6
43	KingMatthew506	6
46	kekhon	5
46	surfinggiraffejp	5
46	burbankbuilder28	5
46	Krowuss	5
46	SkateboardR6	5
46	IdeallyGrey	5
46	Powowowow	5
53	Prismyst	4
53	urbeans	4
53	Xalithia	4
53	Noah_Bez	4
53	Kura2218	4
53	Kowcio_	4
53	Sral7	4
53	h2p_emrld	4
61	Iagoku	3
61	joethahobo	3
61	Historical_Sand	3
61	TheSecondLord	3
61	crashomon	3
61	MyNameIsJobo	3
61	fragrantmonke444	3
61	Arceus1975	3
61	Hiryu27	3
61	Mattesco	3
61	groofles	3
61	Maenara	3
61	Jiminbub	3
61	Typadopoulos	3
61	Spacewardharpy7	3
61	djancak	3
61	miramyu	3
61	PortlyPete69	3
61	TheWickedBird	3
80	Jovaphobic	2
80	Bandito_Roamer	2
80	SaucyDark	2
80	BodaciousCake	2
80	T045RTY	2
80	ShedJr_	2
80	Stynxy	2
80	Ozixar	2
80	Inchef	2
80	Paintz	2
80	eiC_	2
80	CollinMH06	2
80	legal_tax_evader	2
80	RebytreGT	2
80	EdGalbraith	2
80	TheSeismicDuck	2
80	FreddyFart	2
80	EveryonesUncle	2
80	KlausVonStiglitz	2
80	NameGenerat0r	2
80	Blu3beast	2
80	Xclax101	2
80	Blaiku	2
80	ZoharGoldMine	2
80	stellarjay	2
80	Luigipunch989	2
80	_i_ERROR_i_	2
80	fffMike	2
80	EcksD	2
80	HesDemonPants	2
80	PlasticOtari	2
80	Yamdalorian	2
80	FishisTTV	2
113	Apollo_993	1
113	SmashingPump	1
113	Frozil20	1
113	KarlKaek	1
113	hm947	1
113	ActualPatbaf	1
113	Alteriity	1
113	Archsam	1
113	fr0stss	1
113	Ssor69	1
113	titanlax	1
113	ratglock	1
113	bloodbiter	1
113	excelsionprime	1
113	UncreativeArtist	1
113	thescout7	1
113	emrekn	1
113	r123moore	1
113	TheDankPlatypus	1
113	NotoriousNina	1
113	SuperPooch06	1
113	Studyhallsaver	1
113	domagawha	1
113	kars0n	1
113	oscminus	1
113	Voxin2K	1
113	RobotMinion101	1
113	Kynigito	1
113	Moofyman	1
113	AlexxO_o	1
113	Samificator	1
113	Eerini	1
113	HolyVenom	1
113	Nicky19	1
113	xDraggin	1
113	audiocracked	1
113	XxCookiequeenxX	1
113	Deathkob	1
113	Karbl	1
113	1442	1
113	The_slideV3	1
113	queenalina123	1
113	claivin	1
113	Quaintster	1
113	MAns_44	1
113	cytotoxaint	1
113	Factoroni	1
113	Druid95	1
113	AvaRosey	1
113	iSammael	1
113	sp00ky_ghost977	1
113	pixelviolin	1
113	__tomato	1
113	SpacesickPrism	1
113	Steelynan	1
113	laron58	1
113	Skippeh	1
113	Biites	1
113	skitzxo	1
113	diggydog67	1
