rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	97
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	pintsizedrogue	33
9	Enderxz3	30
10	TheShyPig	28
11	500am	27
12	_Dean_123	26
13	Mahoose	22
13	12Magner05	22
15	Vetral1	19
16	RoskobiOne	18
17	Merv__	15
18	Fullut	14
18	YungMaki	14
20	Blackberry1310	13
21	lordpipe	12
22	livingdaydreams	11
22	Mewar	11
24	AuroraValkyrie	10
24	eitanzaki	10
24	ApophisNova	10
24	Inbefour	10
24	HellsSponge	10
24	MyNamaSheff	10
30	beeperbeeper5	9
30	Onennon	9
32	Marbz_	8
32	luseis	8
32	mihimihimihi	8
35	Rumpletaezer	7
35	TechnoNinja64	7
37	Bumpy419	6
37	KingMatthew506	6
39	kekhon	5
39	surfinggiraffejp	5
39	noam464	5
39	burbankbuilder28	5
39	SkateboardR6	5
39	IdeallyGrey	5
39	Powowowow	5
46	Prismyst	4
46	urbeans	4
46	Xalithia	4
46	Noah_Bez	4
46	Kura2218	4
46	Sral7	4
46	h2p_emrld	4
53	Iagoku	3
53	Lez_	3
53	joethahobo	3
53	Historical_Sand	3
53	TheSecondLord	3
53	Kakolbus	3
53	MyNameIsJobo	3
53	Arceus1975	3
53	Hiryu27	3
53	groofles	3
53	Maenara	3
53	Jiminbub	3
53	Typadopoulos	3
53	Spacewardharpy7	3
53	djancak	3
53	lcvezra	3
53	PortlyPete69	3
70	Jovaphobic	2
70	Bandito_Roamer	2
70	SaucyDark	2
70	BodaciousCake	2
70	T045RTY	2
70	ShedJr_	2
70	Stynxy	2
70	Ozixar	2
70	Inchef	2
70	Paintz	2
70	eiC_	2
70	CollinMH06	2
70	legal_tax_evader	2
70	Rebytre	2
70	binman420	2
70	TheSeismicDuck	2
70	FreddyFart	2
70	KlausVonStiglitz	2
70	NameGenerat0r	2
70	Blu3beast	2
70	Xclax101	2
70	Blaiku	2
70	ZoharGoldMine	2
70	stellarjay	2
70	Luigipunch989	2
70	GlitchyPlate810	2
70	fffMike	2
70	EcksD	2
70	HesDemonPants	2
70	PlasticOtari	2
70	Smoke____	2
70	FishisTTV	2
102	Frozil20	1
102	KarlKaek	1
102	Alteriity	1
102	fr0stss	1
102	Ssor69	1
102	titanlax	1
102	ratglock	1
102	bloodbiter	1
102	UncreativeArtist	1
102	thescout7	1
102	emrekn	1
102	r123moore	1
102	TheDankPlatypus	1
102	NotoriousNina	1
102	SuperPooch06	1
102	Studyhallsaver	1
102	domagawha	1
102	kars0n	1
102	Voxin2K	1
102	RobotMinion101	1
102	Kynigito	1
102	Moofyman	1
102	Eerini	1
102	ZA07	1
102	Nicky19	1
102	xDraggin	1
102	audiocracked	1
102	XxCookiequeenxX	1
102	Deathkob	1
102	Karbl	1
102	1442	1
102	The_slideV3	1
102	queenalina123	1
102	claivin	1
102	Quaintster	1
102	cytotoxaint	1
102	Factoroni	1
102	Dusk_95	1
102	AvaRosey	1
102	iSammael	1
102	sp00ky_ghost977	1
102	__tomato	1
102	SpacesickPrism	1
102	Steelynan	1
102	laron58	1
102	Skippeh	1
102	Nicserso	1
102	Biites	1
102	diggydog67	1
