rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Legendosh	74
5	Hyp3rion_	41
6	ImpavidArcher	37
7	pintsizedrogue	33
8	Jackattack53	31
9	TheShyPig	28
10	500am	27
11	_Dean_123	26
12	Mahoose	22
12	12Magner05	22
14	Vetral1	19
15	RoskobiOne	18
16	Merv__	15
17	Fullut	14
17	YungMaki	14
19	Blackberry1310	13
20	lordpipe	12
21	livingdaydreams	11
21	Mewar	11
23	AuroraValkyrie	10
23	eitanzaki	10
23	ApophisNova	10
23	Inbefour	10
23	HellsSponge	10
23	MyNamaSheff	10
29	beeperbeeper5	9
29	Onennon	9
31	Marbz_	8
31	Jiminie	8
31	mihimihimihi	8
34	Rumpletaezer	7
34	Enderslayerxz3	7
34	TechnoNinja64	7
37	Bumpy419	6
37	KingMatthew506	6
39	kekhon	5
39	surfinggiraffejp	5
39	noam464	5
39	burbankbuilder28	5
39	SkateboardR6	5
39	IdeallyGrey	5
39	Powowowow	5
46	Prismyst	4
46	urbeans	4
46	Xalithia	4
46	Noah_Bez	4
46	Nagasaki_Riku	4
46	Sral7	4
46	h2p_emrld	4
53	Iagoku	3
53	joethahobo	3
53	Historical_Sand	3
53	TheSecondLord	3
53	Kakolbus	3
53	MyNameIsJobo	3
53	Arceus1975	3
53	Hiryu27	3
53	groofles	3
53	Maenara	3
53	Jiminbub	3
53	Typadopoulos	3
53	Spacewardharpy7	3
53	djancak	3
53	lcvezra	3
53	PortlyPete69	3
69	Jovaphobic	2
69	Bandito_Roamer	2
69	SaucyDark	2
69	BodaciousCake	2
69	T045RTY	2
69	ShedJr_	2
69	Stynxy	2
69	Ozixar	2
69	Inchef	2
69	Paintz	2
69	eiC_	2
69	CollinMH06	2
69	loveseeker	2
69	Rebytre	2
69	binman420	2
69	TheSeismicDuck	2
69	FreddyFart	2
69	KlausVonStiglitz	2
69	NameGenerat0r	2
69	Blu3beast	2
69	Xclax101	2
69	Blaiku	2
69	ZoharGoldMine	2
69	stellarjay	2
69	Luigipunch989	2
69	GlitchyPlate810	2
69	fffMike	2
69	EcksD	2
69	HesDemonPants	2
69	PlasticOtari	2
69	Smoke____	2
100	Frozil20	1
100	KarlKaek	1
100	Alteriity	1
100	Lez_	1
100	fr0stss	1
100	Ssor69	1
100	titanlax	1
100	ratglock	1
100	bloodbiter	1
100	UncreativeArtist	1
100	thescout7	1
100	emrekn	1
100	r123moore	1
100	TheDankPlatypus	1
100	NotoriousNina	1
100	SuperPooch06	1
100	Studyhallsaver	1
100	domagawha	1
100	kars0n	1
100	Voxin2K	1
100	RobotMinion101	1
100	Kynigito	1
100	Moofyman	1
100	Eerini	1
100	HolyVenom	1
100	Nicky19	1
100	SpookyDraggin	1
100	audiocracked	1
100	XxCookiequeenxX	1
100	Deathkob	1
100	Karbl	1
100	1442	1
100	The_slideV3	1
100	queenalina123	1
100	claivin	1
100	Quaintster	1
100	cytotoxaint	1
100	Factoroni	1
100	Dusk_95	1
100	AvaRosey	1
100	iSammael	1
100	sp00ky_ghost977	1
100	__tomato	1
100	SpacesickPrism	1
100	Steelynan	1
100	laron58	1
100	Skippeh	1
100	Nicserso	1
100	YoshikageBites	1
100	diggydog67	1
