rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	304
2	Kouridragon	138
3	Di_infiri	125
4	Legendosh	74
5	ImpavidArcher	37
6	Hyp3rion_	35
7	TheShyPig	28
8	_Dean_123	26
9	pintsizedrogue	23
10	12Magner05	22
11	Mahoose	21
12	Vetral1	19
13	Merv__	15
14	500am	14
14	Fullut	14
14	YungMaki	14
17	Blackberry1310	13
18	lordpipe	12
19	livingdaydreams	11
19	Mewar	11
21	AuroraValkyrie	10
21	eitanzaki	10
21	ApophisNova	10
21	Inbefour	10
21	HellsSponge	10
21	MyNamaSheff	10
27	Onennon	9
28	beeperbeeper5	8
29	Rumpletaezer	7
29	Enderslayerxz3	7
29	TechnoNinja64	7
32	Bumpy419	6
32	KingMatthew506	6
34	kekhon	5
34	surfinggiraffejp	5
34	noam464	5
34	burbankbuilder28	5
34	SkateboardR6	5
34	IdeallyGrey	5
34	Powowowow	5
41	urbeans	4
41	Xalithia	4
41	Noah_Bez	4
41	Marbz_	4
41	Nagasaki_Riku	4
41	Sral7	4
41	h2p_emrld	4
48	Iagoku	3
48	joethahobo	3
48	Historical_Sand	3
48	TheSecondLord	3
48	Kakolbus	3
48	MyNameIsJobo	3
48	Arceus1975	3
48	Hiryu27	3
48	Maenara	3
48	Jiminbub	3
48	Typadopoulos	3
48	Spacewardharpy7	3
48	djancak	3
48	lcvezra	3
48	PortlyPete69	3
63	Jovaphobic	2
63	Bandito_Roamer	2
63	SaucyDark	2
63	BodaciousCake	2
63	T045RTY	2
63	ShedJr_	2
63	Stynxy	2
63	Ozixar	2
63	Inchef	2
63	Paintz	2
63	eiC_	2
63	CollinMH06	2
63	loveseeker	2
63	OtariCharlie	2
63	TheSeismicDuck	2
63	FreddyFart	2
63	Jiminie	2
63	KlausVonStiglitz	2
63	NameGenerat0r	2
63	Blu3beast	2
63	Xclax101	2
63	Blaiku	2
63	ZoharGoldMine	2
63	stellarjay	2
63	Luigipunch989	2
63	GlitchyPlate810	2
63	EcksD	2
63	HesDemonPants	2
63	Smoke____	2
92	KarlKaek	1
92	fr0stss	1
92	Ssor69	1
92	titanlax	1
92	ratglock	1
92	bloodbiter	1
92	UncreativeArtist	1
92	thescout7	1
92	emrekn	1
92	r123moore	1
92	TheDankPlatypus	1
92	NotoriousNina	1
92	Jackattack53	1
92	SuperPooch06	1
92	Studyhallsaver	1
92	domagawha	1
92	kars0n	1
92	Voxin2K	1
92	RobotMinion101	1
92	Kynigito	1
92	Eerini	1
92	HolyVenom	1
92	Nicky19	1
92	SpookyDraggin	1
92	audiocracked	1
92	XxCookiequeenxX	1
92	Deathkob	1
92	Karbl	1
92	1442	1
92	The_slideV3	1
92	claivin	1
92	Quaintster	1
92	Frozil12	1
92	cytotoxaint	1
92	Factoroni	1
92	Dusk_95	1
92	AvaRosey	1
92	sp00ky_ghost977	1
92	__tomato	1
92	sebastiensaborio	1
92	laron58	1
92	Skippeh	1
92	Nicserso	1
92	YoshikageBites	1
92	diggydog67	1
