rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	115
5	Legendosh	74
6	Hyp3rion_	43
7	Enderxz3	40
8	ImpavidArcher	37
9	doublemaki	35
10	pintsizedrogue	34
11	12Magner05	32
12	TheShyPig	28
13	500am	27
14	_Dean_123	26
15	Merv__	24
16	Mahoose	22
17	Alteriity	20
18	Vetral1	19
19	RoskobiOne	18
20	skroobiez	16
20	MattieHD	16
22	Fullut	14
23	Blackberry1310	13
23	luseis	13
25	Lez_	12
25	lordpipe	12
27	j5ylim	11
27	livingdaydreams	11
27	Mewar	11
30	AuroraValkyrie	10
30	eitanzaki	10
30	ApophisNova	10
30	Inbefour	10
30	HellsSponge	10
30	MyNamaSheff	10
36	PazinGaming	9
36	beeperbeeper5	9
36	Onennon	9
36	XxCookiequeenxX	9
40	Marbz_	8
40	mihimihimihi	8
42	noam464	7
42	Rumpletaezer	7
42	Nicserso	7
42	TechnoNinja64	7
46	Kakolbus	6
46	Bumpy419	6
46	KingMatthew506	6
49	kekhon	5
49	surfinggiraffejp	5
49	burbankbuilder28	5
49	Krowuss	5
49	SkateboardR6	5
49	IdeallyGrey	5
49	Kowcio_	5
49	Pumpkin_P_Patch	5
49	_3Stump_	5
49	Powowowow	5
59	Prismyst	4
59	urbeans	4
59	Xalithia	4
59	Noah_Bez	4
59	craaaash	4
59	Kura2218	4
59	11Brewer	4
59	Sral7	4
59	h2p_emrld	4
68	Iagoku	3
68	joethahobo	3
68	Historical_Sand	3
68	TheSecondLord	3
68	_witch_craft_	3
68	MyNameIsJobo	3
68	milltesco	3
68	Arceus1975	3
68	Hiryu27	3
68	Mattesco	3
68	groofles	3
68	Maenara	3
68	Jiminbub	3
68	Typadopoulos	3
68	Spacewardharpy7	3
68	djancak	3
68	miramyu	3
68	PortlyPete69	3
68	TheWickedBird	3
87	Jovaphobic	2
87	Bandito_Roamer	2
87	MyMawgDonaldsGon	2
87	SaucyDark	2
87	BodaciousCake	2
87	T045RTY	2
87	ShedJr_	2
87	Stynxy	2
87	Ozixar	2
87	Inchef	2
87	Paintz	2
87	gamerlord1324	2
87	eiC_	2
87	CollinMH06	2
87	legal_tax_evader	2
87	Rebytre	2
87	EdGalbraith	2
87	TheSeismicDuck	2
87	Vanni9	2
87	EveryonesUncle	2
87	KlausVonStiglitz	2
87	NameGenerat0r	2
87	Umprella	2
87	Blu3beast	2
87	Xclax101	2
87	Blaiku	2
87	ZoharGoldMine	2
87	stellarjay	2
87	Luigipunch989	2
87	_i_ERROR_i_	2
87	fffMike	2
87	EcksD	2
87	HesDemonPants	2
87	PlasticOtari	2
87	Yamdalorian	2
87	FishisTTV	2
123	Apollo_993	1
123	robertsnose	1
123	Frozil20	1
123	Caribouse	1
123	hm947	1
123	ActualPatbaf	1
123	Archsam	1
123	fr0stss	1
123	Ssor69	1
123	titanlax	1
123	ratglock	1
123	bloodbiter	1
123	excelsionprime	1
123	lpinfinity	1
123	UncreativeArtist	1
123	thescout7	1
123	emrekn	1
123	r123moore	1
123	TheDankPlatypus	1
123	NotoriousNina	1
123	SuperPooch06	1
123	Studyhallsaver	1
123	domagawha	1
123	kars0n	1
123	oscminus	1
123	Voxin2K	1
123	RobotMinion101	1
123	Kynigito	1
123	Moofyman	1
123	AlexxO_o	1
123	Samificator	1
123	Eerini	1
123	HolyVenom	1
123	Nicky19	1
123	xDraggin	1
123	audiocracked	1
123	Deathkob	1
123	Karbl	1
123	1442	1
123	The_slideV3	1
123	queenalina123	1
123	claivin	1
123	Quaintster	1
123	MAns_44	1
123	cytotoxaint	1
123	Factoroni	1
123	Druid95	1
123	AvaRosey	1
123	iSammael	1
123	sp00ky_ghost977	1
123	pixelviolin	1
123	__tomato	1
123	SpacesickPrism	1
123	Steelynan	1
123	laron58	1
123	Skippeh	1
123	Biites	1
123	Spaghettatron	1
123	diggydog67	1
