rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	105
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	YungMaki	35
9	pintsizedrogue	34
10	Enderxz3	30
11	TheShyPig	28
12	500am	27
13	_Dean_123	26
14	12Magner05	25
15	Mahoose	22
16	Vetral1	19
17	RoskobiOne	18
18	jessewegottacook	16
19	Merv__	15
20	Fullut	14
21	Blackberry1310	13
21	luseis	13
23	Lez_	12
23	lordpipe	12
25	livingdaydreams	11
25	Mewar	11
27	AuroraValkyrie	10
27	eitanzaki	10
27	ApophisNova	10
27	Inbefour	10
27	HellsSponge	10
27	MyNamaSheff	10
33	beeperbeeper5	9
33	Onennon	9
35	Marbz_	8
35	mihimihimihi	8
37	Rumpletaezer	7
37	Nicserso	7
37	TechnoNinja64	7
40	Kakolbus	6
40	Bumpy419	6
40	KingMatthew506	6
43	kekhon	5
43	surfinggiraffejp	5
43	noam464	5
43	burbankbuilder28	5
43	SkateboardR6	5
43	IdeallyGrey	5
43	Powowowow	5
50	PazinGaming	4
50	Prismyst	4
50	urbeans	4
50	Xalithia	4
50	Noah_Bez	4
50	Kura2218	4
50	Sral7	4
50	h2p_emrld	4
58	Iagoku	3
58	joethahobo	3
58	Historical_Sand	3
58	TheSecondLord	3
58	MyNameIsJobo	3
58	Arceus1975	3
58	Hiryu27	3
58	groofles	3
58	Maenara	3
58	Jiminbub	3
58	Typadopoulos	3
58	Spacewardharpy7	3
58	djancak	3
58	lcvezra	3
58	PortlyPete69	3
73	Jovaphobic	2
73	Bandito_Roamer	2
73	SaucyDark	2
73	BodaciousCake	2
73	T045RTY	2
73	ShedJr_	2
73	Stynxy	2
73	Ozixar	2
73	Inchef	2
73	Paintz	2
73	eiC_	2
73	CollinMH06	2
73	legal_tax_evader	2
73	Rebytre	2
73	LeonelSalamanca	2
73	TheSeismicDuck	2
73	FreddyFart	2
73	KlausVonStiglitz	2
73	NameGenerat0r	2
73	Blu3beast	2
73	Xclax101	2
73	Blaiku	2
73	ZoharGoldMine	2
73	stellarjay	2
73	Luigipunch989	2
73	_i_ERROR_i_	2
73	fffMike	2
73	EcksD	2
73	HesDemonPants	2
73	PlasticOtari	2
73	AdmiralSmoke	2
73	FishisTTV	2
105	Apollo_993	1
105	SmashingPump	1
105	Frozil20	1
105	KarlKaek	1
105	ActualPatbaf	1
105	Alteriity	1
105	fr0stss	1
105	Ssor69	1
105	titanlax	1
105	ratglock	1
105	bloodbiter	1
105	excelsionprime	1
105	UncreativeArtist	1
105	thescout7	1
105	emrekn	1
105	r123moore	1
105	TheDankPlatypus	1
105	NotoriousNina	1
105	SuperPooch06	1
105	Studyhallsaver	1
105	domagawha	1
105	kars0n	1
105	oscminus	1
105	Voxin2K	1
105	RobotMinion101	1
105	Kynigito	1
105	Moofyman	1
105	AlexxO_o	1
105	Eerini	1
105	HolyVenom	1
105	Nicky19	1
105	xDraggin	1
105	audiocracked	1
105	XxCookiequeenxX	1
105	Deathkob	1
105	Karbl	1
105	1442	1
105	The_slideV3	1
105	queenalina123	1
105	claivin	1
105	Quaintster	1
105	MAns_44	1
105	cytotoxaint	1
105	Factoroni	1
105	Druid95	1
105	AvaRosey	1
105	iSammael	1
105	sp00ky_ghost977	1
105	__tomato	1
105	SpacesickPrism	1
105	Steelynan	1
105	laron58	1
105	Skippeh	1
105	Biites	1
105	diggydog67	1
