rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	115
5	Legendosh	74
6	Hyp3rion_	43
7	Enderxz3	40
8	ImpavidArcher	37
9	doublemaki	35
10	pintsizedrogue	34
11	12Magner05	32
12	TheShyPig	28
13	500am	27
14	_Dean_123	26
15	Merv__	24
16	Mahoose	22
17	Alteriity	20
18	Vetral1	19
19	RoskobiOne	18
20	skroobiez	16
20	MattieHD	16
22	Fullut	14
23	Blackberry1310	13
23	luseis	13
25	Lez_	12
25	lordpipe	12
27	j5ylim	11
27	livingdaydreams	11
27	Mewar	11
30	AuroraValkyrie	10
30	eitanzaki	10
30	ApophisNova	10
30	Inbefour	10
30	HellsSponge	10
30	MyNamaSheff	10
36	PazinGaming	9
36	beeperbeeper5	9
36	Onennon	9
36	XxCookiequeenxX	9
40	Marbz_	8
40	mihimihimihi	8
42	noam464	7
42	Rumpletaezer	7
42	Nicserso	7
42	TechnoNinja64	7
46	Kakolbus	6
46	Bumpy419	6
46	KingMatthew506	6
49	kekhon	5
49	surfinggiraffejp	5
49	burbankbuilder28	5
49	Krowuss	5
49	SkateboardR6	5
49	IdeallyGrey	5
49	Kowcio_	5
49	Pumpkin_P_Patch	5
49	_3Stump_	5
49	Powowowow	5
59	Prismyst	4
59	urbeans	4
59	Xalithia	4
59	Noah_Bez	4
59	craaaash	4
59	Kura2218	4
59	Sral7	4
59	h2p_emrld	4
67	Iagoku	3
67	joethahobo	3
67	Historical_Sand	3
67	TheSecondLord	3
67	_witch_craft_	3
67	MyNameIsJobo	3
67	milltesco	3
67	Arceus1975	3
67	Hiryu27	3
67	Mattesco	3
67	groofles	3
67	Maenara	3
67	Jiminbub	3
67	Typadopoulos	3
67	Spacewardharpy7	3
67	djancak	3
67	miramyu	3
67	PortlyPete69	3
67	TheWickedBird	3
86	Jovaphobic	2
86	Bandito_Roamer	2
86	MyMawgDonaldsGon	2
86	SaucyDark	2
86	BodaciousCake	2
86	T045RTY	2
86	ShedJr_	2
86	Stynxy	2
86	Ozixar	2
86	Inchef	2
86	Paintz	2
86	gamerlord1324	2
86	eiC_	2
86	CollinMH06	2
86	legal_tax_evader	2
86	Rebytre	2
86	EdGalbraith	2
86	TheSeismicDuck	2
86	Vanni9	2
86	EveryonesUncle	2
86	KlausVonStiglitz	2
86	NameGenerat0r	2
86	Blu3beast	2
86	Xclax101	2
86	Blaiku	2
86	ZoharGoldMine	2
86	stellarjay	2
86	Luigipunch989	2
86	_i_ERROR_i_	2
86	fffMike	2
86	EcksD	2
86	HesDemonPants	2
86	PlasticOtari	2
86	Yamdalorian	2
86	FishisTTV	2
121	Apollo_993	1
121	robertsnose	1
121	Frozil20	1
121	Caribouse	1
121	hm947	1
121	ActualPatbaf	1
121	Archsam	1
121	fr0stss	1
121	Ssor69	1
121	titanlax	1
121	ratglock	1
121	bloodbiter	1
121	excelsionprime	1
121	lpinfinity	1
121	UncreativeArtist	1
121	thescout7	1
121	emrekn	1
121	r123moore	1
121	TheDankPlatypus	1
121	NotoriousNina	1
121	SuperPooch06	1
121	Studyhallsaver	1
121	domagawha	1
121	kars0n	1
121	oscminus	1
121	Voxin2K	1
121	RobotMinion101	1
121	Kynigito	1
121	Moofyman	1
121	AlexxO_o	1
121	Samificator	1
121	Eerini	1
121	HolyVenom	1
121	Nicky19	1
121	xDraggin	1
121	audiocracked	1
121	Deathkob	1
121	Karbl	1
121	1442	1
121	The_slideV3	1
121	queenalina123	1
121	claivin	1
121	Quaintster	1
121	MAns_44	1
121	cytotoxaint	1
121	Factoroni	1
121	Druid95	1
121	AvaRosey	1
121	iSammael	1
121	sp00ky_ghost977	1
121	pixelviolin	1
121	__tomato	1
121	SpacesickPrism	1
121	Steelynan	1
121	laron58	1
121	Skippeh	1
121	Biites	1
121	Spaghettatron	1
121	diggydog67	1
