rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Legendosh	74
5	Hyp3rion_	41
6	ImpavidArcher	37
7	pintsizedrogue	33
8	TheShyPig	28
9	500am	27
10	_Dean_123	26
11	12Magner05	22
12	Mahoose	21
13	Vetral1	19
14	RoskobiOne	18
15	Merv__	15
16	Fullut	14
16	YungMaki	14
18	Blackberry1310	13
19	lordpipe	12
20	livingdaydreams	11
20	Mewar	11
22	AuroraValkyrie	10
22	eitanzaki	10
22	ApophisNova	10
22	Inbefour	10
22	HellsSponge	10
22	MyNamaSheff	10
28	beeperbeeper5	9
28	Onennon	9
30	Marbz_	8
31	Rumpletaezer	7
31	Enderslayerxz3	7
31	TechnoNinja64	7
34	Bumpy419	6
34	KingMatthew506	6
36	kekhon	5
36	surfinggiraffejp	5
36	noam464	5
36	burbankbuilder28	5
36	SkateboardR6	5
36	IdeallyGrey	5
36	Powowowow	5
43	Prismyst	4
43	urbeans	4
43	Xalithia	4
43	Noah_Bez	4
43	Nagasaki_Riku	4
43	Sral7	4
43	h2p_emrld	4
50	Iagoku	3
50	joethahobo	3
50	Historical_Sand	3
50	TheSecondLord	3
50	Kakolbus	3
50	MyNameIsJobo	3
50	Arceus1975	3
50	Hiryu27	3
50	groofles	3
50	Maenara	3
50	Jiminbub	3
50	Jiminie	3
50	Typadopoulos	3
50	Spacewardharpy7	3
50	djancak	3
50	lcvezra	3
50	PortlyPete69	3
67	Jovaphobic	2
67	Bandito_Roamer	2
67	SaucyDark	2
67	BodaciousCake	2
67	T045RTY	2
67	ShedJr_	2
67	Stynxy	2
67	Ozixar	2
67	Inchef	2
67	Paintz	2
67	eiC_	2
67	CollinMH06	2
67	loveseeker	2
67	Rebytre	2
67	TheSeismicDuck	2
67	FreddyFart	2
67	KlausVonStiglitz	2
67	NameGenerat0r	2
67	Blu3beast	2
67	Xclax101	2
67	Blaiku	2
67	ZoharGoldMine	2
67	stellarjay	2
67	Luigipunch989	2
67	GlitchyPlate810	2
67	fffMike	2
67	HesDemonPants	2
67	PlasticOtari	2
67	Smoke____	2
96	KarlKaek	1
96	Alteriity	1
96	fr0stss	1
96	Ssor69	1
96	titanlax	1
96	ratglock	1
96	bloodbiter	1
96	UncreativeArtist	1
96	thescout7	1
96	emrekn	1
96	r123moore	1
96	TheDankPlatypus	1
96	NotoriousNina	1
96	Jackattack53	1
96	SuperPooch06	1
96	Studyhallsaver	1
96	domagawha	1
96	kars0n	1
96	Voxin2K	1
96	RobotMinion101	1
96	Kynigito	1
96	Moofyman	1
96	Eerini	1
96	HolyVenom	1
96	Nicky19	1
96	SpookyDraggin	1
96	audiocracked	1
96	XxCookiequeenxX	1
96	Deathkob	1
96	Karbl	1
96	1442	1
96	The_slideV3	1
96	queenalina123	1
96	claivin	1
96	Quaintster	1
96	Frozil12	1
96	cytotoxaint	1
96	Factoroni	1
96	Dusk_95	1
96	AvaRosey	1
96	sp00ky_ghost977	1
96	__tomato	1
96	Steelynan	1
96	laron58	1
96	Skippeh	1
96	Nicserso	1
96	YoshikageBites	1
96	diggydog67	1
