rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	115
5	Legendosh	74
6	Hyp3rion_	43
7	Enderxz3	40
8	ImpavidArcher	37
9	doublemaki	35
10	pintsizedrogue	34
11	12Magner05	32
12	TheShyPig	28
13	500am	27
14	_Dean_123	26
15	Merv__	24
16	Mahoose	22
17	Alteriity	20
18	Vetral1	19
19	RoskobiOne	18
20	skroobiez	16
20	MattieHD	16
22	Fullut	14
23	Blackberry1310	13
23	luseis	13
25	Lez_	12
25	lordpipe	12
27	j5ylim	11
27	livingdaydreams	11
27	Mewar	11
30	AuroraValkyrie	10
30	eitanzaki	10
30	ApophisNova	10
30	Inbefour	10
30	HellsSponge	10
30	MyNamaSheff	10
36	PazinGaming	9
36	beeperbeeper5	9
36	Onennon	9
36	XxCookiequeenxX	9
40	Marbz_	8
40	mihimihimihi	8
42	noam464	7
42	Rumpletaezer	7
42	Nicserso	7
42	TechnoNinja64	7
46	Kakolbus	6
46	Bumpy419	6
46	KingMatthew506	6
49	kekhon	5
49	surfinggiraffejp	5
49	burbankbuilder28	5
49	Krowuss	5
49	SkateboardR6	5
49	IdeallyGrey	5
49	Kowcio_	5
49	_3Stump_	5
49	Powowowow	5
58	Prismyst	4
58	urbeans	4
58	Xalithia	4
58	Noah_Bez	4
58	craaaash	4
58	Kura2218	4
58	Sral7	4
58	h2p_emrld	4
66	Iagoku	3
66	joethahobo	3
66	Historical_Sand	3
66	TheSecondLord	3
66	_witch_craft_	3
66	MyNameIsJobo	3
66	milltesco	3
66	Arceus1975	3
66	Hiryu27	3
66	Mattesco	3
66	groofles	3
66	Maenara	3
66	Jiminbub	3
66	Typadopoulos	3
66	Spacewardharpy7	3
66	djancak	3
66	miramyu	3
66	PortlyPete69	3
66	TheWickedBird	3
85	Jovaphobic	2
85	Bandito_Roamer	2
85	mymayowasgone	2
85	SaucyDark	2
85	BodaciousCake	2
85	T045RTY	2
85	ShedJr_	2
85	Stynxy	2
85	Ozixar	2
85	Inchef	2
85	Paintz	2
85	gamerlord1324	2
85	eiC_	2
85	CollinMH06	2
85	legal_tax_evader	2
85	Rebytre	2
85	EdGalbraith	2
85	TheSeismicDuck	2
85	Vanni9	2
85	EveryonesUncle	2
85	KlausVonStiglitz	2
85	NameGenerat0r	2
85	Blu3beast	2
85	Xclax101	2
85	Blaiku	2
85	ZoharGoldMine	2
85	stellarjay	2
85	Luigipunch989	2
85	_i_ERROR_i_	2
85	fffMike	2
85	EcksD	2
85	HesDemonPants	2
85	PlasticOtari	2
85	Yamdalorian	2
85	FishisTTV	2
120	Apollo_993	1
120	robertsnose	1
120	Frozil20	1
120	KarlKaek	1
120	hm947	1
120	ActualPatbaf	1
120	Archsam	1
120	fr0stss	1
120	Ssor69	1
120	titanlax	1
120	ratglock	1
120	bloodbiter	1
120	excelsionprime	1
120	lpinfinity	1
120	UncreativeArtist	1
120	thescout7	1
120	emrekn	1
120	r123moore	1
120	TheDankPlatypus	1
120	NotoriousNina	1
120	SuperPooch06	1
120	Studyhallsaver	1
120	domagawha	1
120	kars0n	1
120	oscminus	1
120	Voxin2K	1
120	RobotMinion101	1
120	Kynigito	1
120	Moofyman	1
120	AlexxO_o	1
120	Samificator	1
120	Eerini	1
120	HolyVenom	1
120	Nicky19	1
120	xDraggin	1
120	audiocracked	1
120	Deathkob	1
120	Karbl	1
120	1442	1
120	The_slideV3	1
120	queenalina123	1
120	claivin	1
120	Quaintster	1
120	MAns_44	1
120	cytotoxaint	1
120	Factoroni	1
120	Druid95	1
120	AvaRosey	1
120	iSammael	1
120	sp00ky_ghost977	1
120	pixelviolin	1
120	Pumpkin_P_Patch	1
120	__tomato	1
120	SpacesickPrism	1
120	Steelynan	1
120	laron58	1
120	Skippeh	1
120	Biites	1
120	LuvLuvLove	1
120	diggydog67	1
