rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	304
2	Kouridragon	138
3	Di_infiri	125
4	Legendosh	74
5	ImpavidArcher	37
6	Hyp3rion_	35
7	TheShyPig	28
8	_Dean_123	26
9	pintsizedrogue	23
10	12Magner05	22
11	Mahoose	21
12	Vetral1	19
13	Merv__	15
14	500am	14
14	Fullut	14
14	YungMaki	14
17	Blackberry1310	13
18	lordpipe	12
19	livingdaydreams	11
19	Mewar	11
21	AuroraValkyrie	10
21	eitanzaki	10
21	ApophisNova	10
21	Inbefour	10
21	HellsSponge	10
21	MyNamaSheff	10
27	Onennon	9
28	beeperbeeper5	8
29	Rumpletaezer	7
29	Enderslayerxz3	7
29	TechnoNinja64	7
32	Bumpy419	6
32	KingMatthew506	6
34	kekhon	5
34	surfinggiraffejp	5
34	noam464	5
34	burbankbuilder28	5
34	SkateboardR6	5
34	IdeallyGrey	5
34	Powowowow	5
41	urbeans	4
41	Xalithia	4
41	Noah_Bez	4
41	Marbz_	4
41	Nagasaki_Riku	4
41	Sral7	4
41	h2p_emrld	4
48	Iagoku	3
48	joethahobo	3
48	Historical_Sand	3
48	TheSecondLord	3
48	Kakolbus	3
48	MyNameIsJobo	3
48	Arceus1975	3
48	Hiryu27	3
48	Maenara	3
48	Jiminbub	3
48	Typadopoulos	3
48	djancak	3
48	lcvezra	3
48	PortlyPete69	3
62	Jovaphobic	2
62	Bandito_Roamer	2
62	SaucyDark	2
62	BodaciousCake	2
62	T045RTY	2
62	ShedJr_	2
62	Stynxy	2
62	Ozixar	2
62	Inchef	2
62	Paintz	2
62	eiC_	2
62	CollinMH06	2
62	loveseeker	2
62	OtariCharlie	2
62	TheSeismicDuck	2
62	FreddyFart	2
62	Jiminie	2
62	KlausVonStiglitz	2
62	NameGenerat0r	2
62	Blu3beast	2
62	Xclax101	2
62	Blaiku	2
62	ZoharGoldMine	2
62	stellarjay	2
62	Luigipunch989	2
62	GlitchyPlate810	2
62	EcksD	2
62	HesDemonPants	2
62	Smoke____	2
91	KarlKaek	1
91	fr0stss	1
91	Ssor69	1
91	ratglock	1
91	bloodbiter	1
91	UncreativeArtist	1
91	thescout7	1
91	emrekn	1
91	r123moore	1
91	TheDankPlatypus	1
91	NotoriousNina	1
91	Jackattack53	1
91	SuperPooch06	1
91	Studyhallsaver	1
91	domagawha	1
91	kars0n	1
91	Voxin2K	1
91	RobotMinion101	1
91	Kynigito	1
91	Eerini	1
91	HolyVenom	1
91	Nicky19	1
91	SpookyDraggin	1
91	audiocracked	1
91	XxCookiequeenxX	1
91	Deathkob	1
91	Karbl	1
91	1442	1
91	The_slideV3	1
91	claivin	1
91	Quaintster	1
91	Frozil12	1
91	cytotoxaint	1
91	Factoroni	1
91	Dusk_95	1
91	AvaRosey	1
91	sp00ky_ghost977	1
91	__tomato	1
91	sebastiensaborio	1
91	laron58	1
91	Skippeh	1
91	Nicserso	1
91	YoshikageBites	1
91	diggydog67	1
