rank	username	minecraft:mined/minecraft:bubble_coral_fan
1	thewindmillman	309
2	Kouridragon	138
3	Di_infiri	125
4	Jackattack53	97
5	Legendosh	74
6	Hyp3rion_	43
7	ImpavidArcher	37
8	pintsizedrogue	33
9	Enderxz3	30
10	TheShyPig	28
11	500am	27
12	_Dean_123	26
13	Mahoose	22
13	12Magner05	22
15	Vetral1	19
16	RoskobiOne	18
17	Merv__	15
18	Fullut	14
18	YungMaki	14
20	Blackberry1310	13
21	lordpipe	12
22	livingdaydreams	11
22	Mewar	11
24	AuroraValkyrie	10
24	eitanzaki	10
24	ApophisNova	10
24	Inbefour	10
24	HellsSponge	10
24	MyNamaSheff	10
30	beeperbeeper5	9
30	Onennon	9
32	Marbz_	8
32	luseis	8
32	mihimihimihi	8
35	Rumpletaezer	7
35	TechnoNinja64	7
37	Bumpy419	6
37	KingMatthew506	6
39	kekhon	5
39	surfinggiraffejp	5
39	noam464	5
39	burbankbuilder28	5
39	SkateboardR6	5
39	IdeallyGrey	5
39	Powowowow	5
46	Prismyst	4
46	urbeans	4
46	Xalithia	4
46	Noah_Bez	4
46	Kura2218	4
46	Sral7	4
46	h2p_emrld	4
53	Iagoku	3
53	joethahobo	3
53	Historical_Sand	3
53	TheSecondLord	3
53	Kakolbus	3
53	MyNameIsJobo	3
53	Arceus1975	3
53	Hiryu27	3
53	groofles	3
53	Maenara	3
53	Jiminbub	3
53	Typadopoulos	3
53	Spacewardharpy7	3
53	djancak	3
53	lcvezra	3
53	PortlyPete69	3
69	Jovaphobic	2
69	Bandito_Roamer	2
69	SaucyDark	2
69	BodaciousCake	2
69	T045RTY	2
69	ShedJr_	2
69	Stynxy	2
69	Ozixar	2
69	Inchef	2
69	Paintz	2
69	eiC_	2
69	CollinMH06	2
69	legal_tax_evader	2
69	Rebytre	2
69	binman420	2
69	TheSeismicDuck	2
69	FreddyFart	2
69	KlausVonStiglitz	2
69	NameGenerat0r	2
69	Blu3beast	2
69	Xclax101	2
69	Blaiku	2
69	ZoharGoldMine	2
69	stellarjay	2
69	Luigipunch989	2
69	GlitchyPlate810	2
69	fffMike	2
69	EcksD	2
69	HesDemonPants	2
69	PlasticOtari	2
69	Smoke____	2
69	FishisTTV	2
101	Frozil20	1
101	KarlKaek	1
101	Alteriity	1
101	Lez_	1
101	fr0stss	1
101	Ssor69	1
101	titanlax	1
101	ratglock	1
101	bloodbiter	1
101	UncreativeArtist	1
101	thescout7	1
101	emrekn	1
101	r123moore	1
101	TheDankPlatypus	1
101	NotoriousNina	1
101	SuperPooch06	1
101	Studyhallsaver	1
101	domagawha	1
101	kars0n	1
101	Voxin2K	1
101	RobotMinion101	1
101	Kynigito	1
101	Moofyman	1
101	Eerini	1
101	ZA07	1
101	Nicky19	1
101	xDraggin	1
101	audiocracked	1
101	XxCookiequeenxX	1
101	Deathkob	1
101	Karbl	1
101	1442	1
101	The_slideV3	1
101	queenalina123	1
101	claivin	1
101	Quaintster	1
101	cytotoxaint	1
101	Factoroni	1
101	Dusk_95	1
101	AvaRosey	1
101	iSammael	1
101	sp00ky_ghost977	1
101	__tomato	1
101	SpacesickPrism	1
101	Steelynan	1
101	laron58	1
101	Skippeh	1
101	Nicserso	1
101	Biites	1
101	diggydog67	1
