rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1189
2	Hyp3rion_	1077
3	ROY4LE	600
4	beeperbeeper5	397
5	SaucyDark	316
6	Mahoose	304
7	AdmiralSmoke	291
8	livingdaydreams	280
9	Apollo_993	269
10	Fullut	246
11	oscminus	237
12	500am	194
13	ApophisNova	193
13	MyNamaSheff	193
15	Huwulling	187
16	kekhon	164
17	Malorn_Aetherius	163
18	mwrty	162
19	fluddd	152
19	Enderxz3	152
21	Zythose	134
22	fade_emerge78823	127
23	burbankbuilder28	125
24	HellsSponge	122
25	Akoot_	112
26	YungMaki	111
27	jnp_gaming	110
28	hanaryheatwave	109
29	Manaateee	107
30	claivin	96
31	r123moore	94
32	T045RTY	93
33	Kowcio_	91
34	Jovaphobic	90
35	Smashic	88
36	Krowuss	80
36	Teebone15	80
38	NameGenerat0r	79
39	Cryptacity	74
39	AlexxO_o	74
41	lordpipe	72
42	_i_ERROR_i_	68
43	PlzNoBM	66
43	jcool7	66
45	luseis	64
45	sp00ky_ghost977	64
45	MineMaster0012	64
45	lcvezra	64
49	m_be9	63
50	TheSecondLord	55
51	Marbz_	54
51	Spacewardharpy7	54
53	Segotep999	52
54	diamondgolem35	51
54	Alteriity	51
56	soundad	50
57	Awyrlas	48
57	Xalithia	48
59	Fizznut909	45
59	00000000-0000-0000-0009-01ff0c3e5e4f	45
61	SvenskaAlvar	43
62	Bandito_Roamer	37
62	cedric72	37
64	12Magner05	36
64	Razzgriz	36
66	joethahobo	35
66	Tyrannosplart	35
68	Werbe	32
69	Groovy_MoonBird	30
69	Historical_Sand	30
71	Lez_	29
72	thewindmillman	27
72	Eraxa	27
72	ZeroKraken	27
72	skrongus	27
76	rarrq	26
76	UMosDiesIrae	26
76	Fuhrer_Teemo	26
76	iSammael	26
76	tsitrawhy	26
76	mawileite	26
82	Mr_Byzantine	25
82	cichy096	25
84	shineh10	24
84	EMC_	24
84	prizm_	24
84	Mattesco	24
84	IamCL4SSY	24
89	AuroraSkies	23
90	SexcMf	22
90	pixelviolin	22
90	Ezekson	22
93	TechnoNinja64	21
94	Ecplosive	19
94	little_dUki	19
94	Jimb0nat0r	19
97	Jackattack53	18
97	LexMakesHistory	18
97	Blaiku	18
97	mihimihimihi	18
101	LeonelSalamanca	17
101	TheBananaKat	17
103	__Auspicious	16
104	Crowman1	14
104	Giannism	14
104	Hahaa_0	14
107	Napoleonpancake	13
107	PigDab	13
107	Deathkob	13
107	BartekB19	13
111	_Virify_	11
111	titanlax	11
111	SeverianOfUrth	11
111	F_Uhre	11
111	lillips	11
111	K_a__a_n	11
111	EngagedGrub41	11
118	ExtraDumb	10
118	MattieHD	10
118	OffWithTheirHead	10
118	ConnorDanky_	10
122	catandmoose	9
122	corvidpartyfor6	9
122	ElKaySVK	9
122	ZoomieZoomie	9
122	CattSoup	9
127	Merv__	8
127	Quincannon	8
127	Dogcorn69420	8
130	I_Am_Mushkin	7
130	Euclidoris	7
130	UncreativeArtist	7
130	emrekn	7
134	eitanzaki	6
134	TheShyPig	6
134	Lunkuku	6
134	Hermanni__	6
134	PlasticOtari	6
139	Hpdinosaur	5
139	noam464	5
139	Snowflowe	5
139	Bumpy419	5
139	fw3xy74	5
139	DarlaMeow	5
145	k_ce	4
145	TooManyDuck	4
145	AlazelTheReal	4
145	surfinggiraffejp	4
145	xxPipperDipperxx	4
145	SvenskaHugo	4
145	UCP_TheKingK	4
145	Kubeusz2010	4
145	EcksD	4
145	camando92	4
155	teslawolf38	3
155	ECstardust	3
155	ImpavidArcher	3
155	CoffeeNoir	3
155	FirsTimeGamingTV	3
155	Shadoko_	3
155	thescout7	3
155	xambsam	3
155	bearlystraight	3
155	sxc_	3
155	Groundler	3
166	PhantomsGhost_	2
166	Dumkii	2
166	Jindong	2
166	Da_Boss_Rani	2
166	Clxpzy	2
166	Blackberry1310	2
166	MinttyFressh	2
166	SteveCraftBlocks	2
166	gcaisawesome	2
166	longappendage	2
166	Rumpletaezer	2
166	King_Pancake1	2
166	k1ngGilgamesh	2
166	Romeom175	2
166	NomadicRobin_	2
166	sadvavilloso	2
166	VentiHilton	2
166	Quotary	2
184	Riick_Astley	1
184	Frozil20	1
184	Gundam_Steven	1
184	Octatrack	1
184	Simplicity9	1
184	Pofen	1
184	Upstro10	1
184	lunathelemon	1
184	Secret_Canary	1
184	Trixididntdie	1
184	Inchef	1
184	KingEgg1	1
184	NimBit	1
184	yheece	1
184	Di_infiri	1
184	Arceus1975	1
184	MalcMan13	1
184	Kondzik2008	1
184	Shiirazu	1
184	KowcioJr	1
184	Lord_Jord	1
184	audiocracked	1
184	EveryonesUncle	1
184	KSI	1
184	Nycteus_	1
184	Racengan	1
184	Hisiste	1
184	Y3ntai	1
184	Soplight	1
184	Spenduh	1
184	SpacesickPrism	1
184	1Riot	1
184	redlightshift	1
184	CalebDHawk	1
184	LeeMcGee30	1
184	88Hazza88	1
184	Steelynan	1
184	anbbang	1
