rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	977
2	Hyp3rion_	657
3	ROY4LE	600
4	beeperbeeper5	347
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	290
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	Huwulling	155
17	fluddd	152
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	89
29	Teebone15	80
30	NameGenerat0r	76
31	Cryptacity	74
32	Enderxz3	73
33	PlzNoBM	66
33	jcool7	66
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	TheSecondLord	52
40	soundad	50
41	Marbz_	49
41	Spacewardharpy7	49
41	GlitchyPlate810	49
44	Awyrlas	48
45	Xalithia	47
46	RealGroot	46
47	Fizznut909	45
47	00000000-0000-0000-0009-01ff0c3e5e4f	45
49	Bandito_Roamer	37
49	AlexxO_o	37
49	cedric72	37
52	Razzgriz	36
53	Tyrannosplart	35
54	diamondgolem35	33
54	12Magner05	33
56	Werbe	32
57	Historical_Sand	30
58	thewindmillman	27
58	luseis	27
58	ZeroKraken	27
58	bladeefan2009	27
62	Fuhrer_Teemo	26
62	iSammael	26
62	Eraxa	26
62	tsitrawhy	26
62	mawileite	26
67	cichy096	25
68	prizm_	24
68	SvenskaAlvar	24
68	IamCL4SSY	24
71	Groovy_MoonBird	23
71	Alteriity	23
71	AuroraSkies	23
74	SexcMf	22
74	Ezekson	22
76	TechnoNinja64	21
77	Ecplosive	19
78	rarrq	18
78	LexMakesHistory	18
78	Blaiku	18
78	mihimihimihi	18
82	binman420	17
83	__Auspicious	16
83	Kowcio_	16
85	Lez_	14
85	Giannism	14
85	little_dUki	14
88	Deathkob	13
88	BartekB19	13
90	joethahobo	12
90	PigDab	12
92	_Virify_	11
92	titanlax	11
92	SeverianTheLame	11
92	F_Uhre	11
92	lillips	11
92	K_a__a_n	11
92	EngagedGrub41	11
99	ExtraDumb	10
99	OffWithTheirHead	10
99	ConnorDanky_	10
102	ElKaySVK	9
102	ZoomieZoomie	9
104	Mattesco	8
104	RoofTyler	8
104	Quincannon	8
104	pixelviolin	8
104	Dogcorn69420	8
109	shineh10	7
109	EMC_	7
109	I_Am_Mushkin	7
109	Euclidoris	7
109	UncreativeArtist	7
109	emrekn	7
115	eitanzaki	6
115	TheShyPig	6
115	Hermanni__	6
115	PlasticOtari	6
119	Merv__	5
119	Hpdinosaur	5
119	noam464	5
119	Snowflowe	5
119	Bumpy419	5
119	DarlaMeow	5
125	TooManyDuck	4
125	AlazelTheReal	4
125	surfinggiraffejp	4
125	xxPipperDipperxx	4
125	Jackattack53	4
125	SvenskaHugo	4
125	Kubeusz2010	4
125	EcksD	4
125	Jimb0nat0r	4
125	camando92	4
135	ImpavidArcher	3
135	CoffeeNoir	3
135	FirsTimeGamingTV	3
135	Shadoko_	3
135	Crowman1	3
135	Smashic	3
135	thescout7	3
135	xambsam	3
135	sxc_	3
135	Groundler	3
135	UCP_TheKingK	3
146	PhantomsGhost_	2
146	Dumkii	2
146	Jindong	2
146	Da_Boss_Rani	2
146	Clxpzy	2
146	Blackberry1310	2
146	MinttyFressh	2
146	MattieHD	2
146	corvidpartyfor6	2
146	gcaisawesome	2
146	Rumpletaezer	2
146	King_Pancake1	2
146	k1ngGilgamesh	2
146	Romeom175	2
146	fw3xywashere	2
146	NomadicRobin_	2
146	sadvavilloso	2
146	VentiHilton	2
146	Quotary	2
165	Riick_Astley	1
165	Frozil20	1
165	Gundam_Steven	1
165	Octatrack	1
165	Upstro10	1
165	catandmoose	1
165	SteveCraftBlocks	1
165	NotTrixi	1
165	Inchef	1
165	NimBit	1
165	gabriels543	1
165	Di_infiri	1
165	Arceus1975	1
165	MalcMan13	1
165	Kondzik2008	1
165	Shiirazu	1
165	KowcioJr	1
165	Lord_Jord	1
165	audiocracked	1
165	EveryonesUncle	1
165	KSI	1
165	Nycteus_	1
165	Racengan	1
165	Hisiste	1
165	Y3ntai	1
165	1Riot	1
165	CalebDHawk	1
165	88Hazza88	1
165	anbbang	1
165	CattSoup	1
