rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1114
2	Hyp3rion_	742
3	ROY4LE	600
4	beeperbeeper5	348
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	290
8	livingdaydreams	280
9	Fullut	230
10	500am	194
11	ApophisNova	193
11	MyNamaSheff	193
13	Huwulling	174
14	kekhon	164
15	Malorn_Aetherius	163
16	mwrty	159
17	fluddd	152
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	89
29	Teebone15	80
30	NameGenerat0r	77
31	Enderxz3	76
32	Cryptacity	74
33	PlzNoBM	66
33	jcool7	66
35	lcvezra	64
36	m_be9	63
37	lordpipe	61
38	sp00ky_ghost977	58
39	GlitchyPlate810	56
40	Apollo_993	53
41	TheSecondLord	52
42	soundad	50
43	Marbz_	49
43	Spacewardharpy7	49
45	Awyrlas	48
46	diamondgolem35	47
46	Xalithia	47
48	RealGroot	46
49	Fizznut909	45
49	00000000-0000-0000-0009-01ff0c3e5e4f	45
51	Kowcio_	44
52	luseis	43
53	RoofTyler	39
54	AlexxO_o	38
55	Bandito_Roamer	37
55	cedric72	37
57	Razzgriz	36
58	Tyrannosplart	35
59	12Magner05	33
60	Werbe	32
61	Historical_Sand	30
62	thewindmillman	27
62	Eraxa	27
62	ZeroKraken	27
62	bladeefan2009	27
66	Fuhrer_Teemo	26
66	iSammael	26
66	tsitrawhy	26
66	mawileite	26
70	cichy096	25
71	prizm_	24
71	SvenskaAlvar	24
71	IamCL4SSY	24
74	Groovy_MoonBird	23
74	Alteriity	23
74	AuroraSkies	23
77	joethahobo	22
77	SexcMf	22
77	Ezekson	22
80	TechnoNinja64	21
81	Lez_	19
81	Ecplosive	19
83	rarrq	18
83	LexMakesHistory	18
83	Blaiku	18
83	mihimihimihi	18
87	binman420	17
88	__Auspicious	16
89	shineh10	15
90	Crowman1	14
90	Giannism	14
90	little_dUki	14
93	Deathkob	13
93	BartekB19	13
95	PigDab	12
96	_Virify_	11
96	titanlax	11
96	Smashic	11
96	SeverianTheLame	11
96	F_Uhre	11
96	lillips	11
96	K_a__a_n	11
96	EngagedGrub41	11
104	EMC_	10
104	ExtraDumb	10
104	OffWithTheirHead	10
104	ConnorDanky_	10
104	Jimb0nat0r	10
109	Mattesco	9
109	ElKaySVK	9
109	ZoomieZoomie	9
112	Quincannon	8
112	pixelviolin	8
112	Dogcorn69420	8
112	CattSoup	8
116	I_Am_Mushkin	7
116	Euclidoris	7
116	UncreativeArtist	7
116	emrekn	7
120	eitanzaki	6
120	MattieHD	6
120	Jackattack53	6
120	TheShyPig	6
120	Hermanni__	6
120	PlasticOtari	6
126	Merv__	5
126	Hpdinosaur	5
126	noam464	5
126	Snowflowe	5
126	Bumpy419	5
126	DarlaMeow	5
132	TooManyDuck	4
132	AlazelTheReal	4
132	surfinggiraffejp	4
132	xxPipperDipperxx	4
132	SvenskaHugo	4
132	Kubeusz2010	4
132	EcksD	4
132	camando92	4
140	ImpavidArcher	3
140	CoffeeNoir	3
140	FirsTimeGamingTV	3
140	Shadoko_	3
140	thescout7	3
140	xambsam	3
140	bearlystraight	3
140	sxc_	3
140	Groundler	3
140	MineMaster0012	3
140	UCP_TheKingK	3
151	PhantomsGhost_	2
151	Dumkii	2
151	Jindong	2
151	Da_Boss_Rani	2
151	Clxpzy	2
151	Blackberry1310	2
151	MinttyFressh	2
151	corvidpartyfor6	2
151	gcaisawesome	2
151	Rumpletaezer	2
151	hanaryheatwave	2
151	King_Pancake1	2
151	k1ngGilgamesh	2
151	Romeom175	2
151	fw3xywashere	2
151	NomadicRobin_	2
151	sadvavilloso	2
151	VentiHilton	2
151	Quotary	2
170	Riick_Astley	1
170	Frozil20	1
170	Gundam_Steven	1
170	Octatrack	1
170	Pofen	1
170	Upstro10	1
170	catandmoose	1
170	Secret_Canary	1
170	SteveCraftBlocks	1
170	NotTrixi	1
170	Inchef	1
170	NimBit	1
170	gabriels543	1
170	Di_infiri	1
170	Arceus1975	1
170	MalcMan13	1
170	Kondzik2008	1
170	Shiirazu	1
170	KowcioJr	1
170	Lord_Jord	1
170	audiocracked	1
170	EveryonesUncle	1
170	KSI	1
170	Nycteus_	1
170	Racengan	1
170	Hisiste	1
170	Y3ntai	1
170	1Riot	1
170	CalebDHawk	1
170	88Hazza88	1
170	anbbang	1
