rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1198
2	Hyp3rion_	1078
3	ROY4LE	600
4	beeperbeeper5	397
5	SaucyDark	316
6	Mahoose	304
7	Yamdalorian	291
8	livingdaydreams	280
9	Apollo_993	269
10	Fullut	246
11	oscminus	242
12	500am	194
13	ApophisNova	193
13	MyNamaSheff	193
15	Huwulling	187
16	kekhon	164
17	Malorn_Aetherius	163
18	mwrty	162
19	fluddd	152
19	Enderxz3	152
21	Zythose	134
22	fade_emerge78823	127
23	burbankbuilder28	125
24	HellsSponge	122
25	Akoot_	112
26	hanaryheatwave	111
26	YungMaki	111
28	jnp_gaming	110
29	Manaateee	107
30	claivin	96
31	Kowcio_	95
32	r123moore	94
33	T045RTY	93
34	Jovaphobic	90
35	Smashic	88
36	Krowuss	80
36	Teebone15	80
38	NameGenerat0r	79
39	Cryptacity	74
39	AlexxO_o	74
41	Pumpkin_P_Patch	73
42	lordpipe	72
43	_i_ERROR_i_	68
44	PlzNoBM	66
44	jcool7	66
46	luseis	64
46	sp00ky_ghost977	64
46	miramyu	64
49	m_be9	63
50	TheSecondLord	55
51	Marbz_	54
51	Spacewardharpy7	54
53	Segotep999	52
54	diamondgolem35	51
54	Alteriity	51
56	soundad	50
57	Awyrlas	48
57	Xalithia	48
59	Fizznut909	45
59	00000000-0000-0000-0009-01ff0c3e5e4f	45
61	Shortest_Man	43
62	Bandito_Roamer	37
62	cedric72	37
64	12Magner05	36
64	Razzgriz	36
66	joethahobo	35
66	Tyrannosplart	35
68	Werbe	32
69	Mattesco	31
70	Groovy_MoonBird	30
70	Historical_Sand	30
72	Lez_	29
73	Mr_Byzantine	28
73	U_Mos_	28
75	thewindmillman	27
75	Eraxa	27
75	ZeroKraken	27
75	annebolyn	27
79	EMC_	26
79	rarrq	26
79	Fuhrer_Teemo	26
79	iSammael	26
79	tsitrawhy	26
79	mawileite	26
85	cichy096	25
86	shineh10	24
86	prizm_	24
86	IamCL4SSY	24
89	AuroraSkies	23
89	pixelviolin	23
91	SexcMf	22
91	Ezekson	22
93	Jackattack53	21
93	TechnoNinja64	21
95	Ecplosive	19
95	little_dUki	19
95	Jimb0nat0r	19
98	LexMakesHistory	18
98	Blaiku	18
98	mihimihimihi	18
101	EdGalbraith	17
101	TheBananaKat	17
103	__Auspicious	16
104	Crowman1	14
104	Giannism	14
104	Hahaa_0	14
107	Napoleonpancake	13
107	PigDab	13
107	Deathkob	13
107	BartekB19	13
111	_Virify_	11
111	titanlax	11
111	SeverianOfUrth	11
111	F_Uhre	11
111	emreknugrlu	11
111	K_a__a_n	11
111	EngagedGrub41	11
118	ExtraDumb	10
118	MattieHD	10
118	QuesoCrusaderIII	10
118	ConnorDanky_	10
122	catandmoose	9
122	corvidpartyfor6	9
122	ElKaySVK	9
122	ZoomieZoomie	9
122	CattSoup	9
127	Merv__	8
127	Quincannon	8
127	Dogcorn69420	8
130	I_Am_Mushkin	7
130	Euclidoris	7
130	UncreativeArtist	7
130	emrekn	7
130	crashomon	7
135	k_ce	6
135	eitanzaki	6
135	TheShyPig	6
135	pretty_pink_reno	6
135	lunkuku	6
135	TheKingK_	6
135	hermmm_	6
135	PlasticOtari	6
143	Hpdinosaur	5
143	noam464	5
143	Snowflowe	5
143	Bumpy419	5
143	fw3xy74	5
143	DarlaMeow	5
149	TooManyDuck	4
149	AlazelTheReal	4
149	surfinggiraffejp	4
149	xxPipperDipperxx	4
149	SvenskaHugo	4
149	Kubeusz2010	4
149	EcksD	4
149	camando92	4
157	teslawolf38	3
157	ECstardust	3
157	ImpavidArcher	3
157	CoffeeNoir	3
157	FirsTimeGamingTV	3
157	Shadoko_	3
157	thescout7	3
157	xambsam	3
157	Olib3ar	3
157	txxskx	3
157	Groundler	3
168	PhantomsGhost_	2
168	Dumkii	2
168	Jindong	2
168	Da_Boss_Rani	2
168	Clxpzy	2
168	Blackberry1310	2
168	MinttyFressh	2
168	SteveCraftBlocks	2
168	gcaisawesome	2
168	fragrantmonke444	2
168	Rumpletaezer	2
168	King_Pancake1	2
168	k1ngGilgamesh	2
168	Romeom175	2
168	NomadicRobin_	2
168	deleteduser3c11b	2
168	VentiHilton	2
168	Quotary	2
186	Riick_Astley	1
186	Frozil20	1
186	Gundam_Steven	1
186	Octatrack	1
186	Simplicity9	1
186	Pofen	1
186	Upstro10	1
186	Sleepy_Evelyn	1
186	Secret_Canary	1
186	Blammm	1
186	Inchef	1
186	KingEgg1	1
186	NimBit	1
186	yheece	1
186	Di_infiri	1
186	Arceus1975	1
186	MalcMan13	1
186	Kondzik2008	1
186	Galactic_Badger	1
186	Shiirazu	1
186	KowcioJr	1
186	Lord_Jord	1
186	audiocracked	1
186	EveryonesUncle	1
186	KSI	1
186	blackeemperor	1
186	Gus2005	1
186	Racengan	1
186	Hisiste	1
186	Y3ntai	1
186	Soplight	1
186	Spenduh	1
186	SpacesickPrism	1
186	1Riot	1
186	redlightshift	1
186	CalebDHawk	1
186	LeeMcGee30	1
186	88Hazza88	1
186	Steelynan	1
186	taengoos	1
