rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	859
2	ROY4LE	600
3	beeperbeeper5	319
4	SaucyDark	316
5	Mahoose	298
6	Hyp3rion_	283
6	Smoke____	283
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	Akoot_	112
21	jnp_gaming	110
22	claivin	96
23	r123moore	94
24	T045RTY	93
25	Jovaphobic	90
26	Teebone15	80
27	YungMaki	77
28	Cryptacity	74
29	NameGenerat0r	66
29	PlzNoBM	66
29	jcool7	66
32	lcvezra	64
32	Enderslayerxz3	64
34	m_be9	63
35	sp00ky_ghost977	58
36	lordpipe	55
37	soundad	48
37	TheSecondLord	48
37	Awyrlas	48
40	Xalithia	47
41	Spacewardharpy7	45
41	Fizznut909	45
43	Marbz_	41
44	GlitchyPlate810	40
45	Bandito_Roamer	37
45	cedric72	37
47	Razzgriz	36
48	chipklip	35
49	Werbe	32
50	12Magner05	28
51	ZeroKraken	27
51	kinas45y5	27
53	Fuhrer_Teemo	26
53	Eraxa	26
53	mawileite	26
56	thewindmillman	25
56	cichy096	25
58	diamondgolem35	24
58	Sky_light_KING	24
60	Groovy_MoonBird	23
60	AuroraSkies	23
62	SexcMf	22
63	Historical_Sand	21
63	Ezekson	21
63	TechnoNinja64	21
66	Ecplosive	19
67	rarrq	18
67	Blaiku	18
69	LexMakesHistory	16
69	__Auspicious	16
71	Giannism	14
72	PigDab	12
72	Segotep999	12
74	_Virify_	11
74	titanlax	11
74	SeverianTheLame	11
74	fred870d	11
74	Deathkob	11
74	lillips	11
74	K_a__a_n	11
81	ExtraDumb	10
81	oxfordschool	10
83	ElKaySVK	9
84	Quincannon	8
84	pixelviolin	8
84	Dogcorn69420	8
84	little_dUki	8
88	I_Am_Mushkin	7
88	Euclidoris	7
88	UncreativeArtist	7
88	emrekn	7
92	eitanzaki	6
92	TheShyPig	6
92	Hermanni__	6
95	Hpdinosaur	5
95	noam464	5
95	Snowflowe	5
95	Bumpy419	5
95	DarlaMeow	5
95	Th6masss	5
101	Merv__	4
101	TooManyDuck	4
101	AlazelTheReal	4
101	surfinggiraffejp	4
101	Kowcio_	4
101	Kubeusz2010	4
101	EcksD	4
101	camando92	4
109	CoffeeNoir	3
109	FirsTimeGamingTV	3
109	Shadoko_	3
109	thescout7	3
109	xxPipperDipperxx	3
109	xambsam	3
109	sxc_	3
109	Groundler	3
109	SvenskaHugo	3
109	UCP_TheKingK	3
119	PhantomsGhost_	2
119	Nesquiczek	2
119	ImpavidArcher	2
119	Clxpzy	2
119	Blackberry1310	2
119	MinttyFressh	2
119	gcaisawesome	2
119	Rumpletaezer	2
119	King_Pancake1	2
119	k1ngGilgamesh	2
119	Xeno175	2
119	fw3xywashere	2
119	NomadicRobin_	2
119	sadvavilloso	2
119	VentiHilton	2
119	Quotary	2
135	MR__puma	1
135	Gundam_Steven	1
135	Octatrack	1
135	joethahobo	1
135	Upstro10	1
135	SteveCraftBlocks	1
135	NotTrixi	1
135	Inchef	1
135	NimBit	1
135	gabriels543	1
135	Di_infiri	1
135	Arceus1975	1
135	MalcMan13	1
135	Shiirazuku	1
135	Lord_Jord	1
135	audiocracked	1
135	EveryonesUncle	1
135	KSI	1
135	Nycteus_	1
135	Frozil12	1
135	Racengan	1
135	Hisiste	1
135	Y3ntai	1
135	1Riot	1
135	CalebDHawk	1
135	anbbang	1
135	PlasticOtari	1
