rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	948
2	Hyp3rion_	645
3	ROY4LE	600
4	beeperbeeper5	347
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	290
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Huwulling	151
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	88
29	Teebone15	80
30	NameGenerat0r	76
31	Cryptacity	74
32	Enderxz3	71
33	PlzNoBM	66
33	jcool7	66
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	TheSecondLord	52
40	soundad	50
41	Marbz_	49
41	Spacewardharpy7	49
43	Awyrlas	48
44	Xalithia	47
45	Fizznut909	45
45	00000000-0000-0000-0009-01ff0c3e5e4f	45
47	RealGroot	42
48	GlitchyPlate810	40
49	Bandito_Roamer	37
49	cedric72	37
51	AlexxO_o	36
51	Razzgriz	36
53	Tyrannosplart	35
54	diamondgolem35	33
54	12Magner05	33
56	Werbe	32
57	Historical_Sand	30
58	thewindmillman	27
58	luseis	27
58	ZeroKraken	27
58	bladeefan2009	27
62	Fuhrer_Teemo	26
62	iSammael	26
62	Eraxa	26
62	tsitrawhy	26
62	mawileite	26
67	cichy096	25
68	prizm_	24
68	SvenskaAlvar	24
68	IamCL4SSY	24
71	Groovy_MoonBird	23
71	Alteriity	23
71	AuroraSkies	23
74	SexcMf	22
74	Ezekson	22
76	TechnoNinja64	21
77	Ecplosive	19
78	rarrq	18
78	LexMakesHistory	18
78	Blaiku	18
81	binman420	17
81	mihimihimihi	17
83	__Auspicious	16
83	Kowcio_	16
85	Giannism	14
85	little_dUki	14
87	Deathkob	13
87	BartekB19	13
89	joethahobo	12
89	PigDab	12
91	_Virify_	11
91	titanlax	11
91	SeverianTheLame	11
91	F_Uhre	11
91	lillips	11
91	K_a__a_n	11
91	EngagedGrub41	11
98	ExtraDumb	10
98	OffWithTheirHead	10
98	ConnorDanky_	10
101	ElKaySVK	9
101	ZoomieZoomie	9
103	Mattesco	8
103	Quincannon	8
103	pixelviolin	8
103	Dogcorn69420	8
107	EMC_	7
107	I_Am_Mushkin	7
107	Euclidoris	7
107	UncreativeArtist	7
107	emrekn	7
112	eitanzaki	6
112	TheShyPig	6
112	Hermanni__	6
112	PlasticOtari	6
116	Merv__	5
116	Hpdinosaur	5
116	noam464	5
116	Snowflowe	5
116	Bumpy419	5
116	DarlaMeow	5
122	TooManyDuck	4
122	AlazelTheReal	4
122	surfinggiraffejp	4
122	xxPipperDipperxx	4
122	SvenskaHugo	4
122	Kubeusz2010	4
122	EcksD	4
122	Jimb0nat0r	4
122	camando92	4
131	ImpavidArcher	3
131	CoffeeNoir	3
131	FirsTimeGamingTV	3
131	Shadoko_	3
131	Smashic	3
131	thescout7	3
131	xambsam	3
131	sxc_	3
131	Groundler	3
131	UCP_TheKingK	3
141	PhantomsGhost_	2
141	Dumkii	2
141	Jindong	2
141	Da_Boss_Rani	2
141	Clxpzy	2
141	Blackberry1310	2
141	Crowman1	2
141	MinttyFressh	2
141	MattieHD	2
141	corvidpartyfor6	2
141	gcaisawesome	2
141	Jackattack53	2
141	Rumpletaezer	2
141	King_Pancake1	2
141	k1ngGilgamesh	2
141	Romeom175	2
141	fw3xywashere	2
141	NomadicRobin_	2
141	sadvavilloso	2
141	VentiHilton	2
141	Quotary	2
162	Riick_Astley	1
162	Frozil20	1
162	Gundam_Steven	1
162	Octatrack	1
162	Lez_	1
162	Upstro10	1
162	catandmoose	1
162	SteveCraftBlocks	1
162	NotTrixi	1
162	Inchef	1
162	NimBit	1
162	gabriels543	1
162	Di_infiri	1
162	Arceus1975	1
162	MalcMan13	1
162	Kondzik2008	1
162	Shiirazu	1
162	KowcioJr	1
162	Lord_Jord	1
162	audiocracked	1
162	EveryonesUncle	1
162	KSI	1
162	Nycteus_	1
162	Racengan	1
162	Hisiste	1
162	Y3ntai	1
162	1Riot	1
162	CalebDHawk	1
162	88Hazza88	1
162	anbbang	1
162	CattSoup	1
