rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1147
2	Hyp3rion_	817
3	ROY4LE	600
4	beeperbeeper5	375
5	SaucyDark	316
6	Mahoose	301
7	AdmiralSmoke	290
8	livingdaydreams	280
9	Fullut	230
10	500am	194
11	ApophisNova	193
11	MyNamaSheff	193
13	Huwulling	176
14	kekhon	164
15	Malorn_Aetherius	163
16	mwrty	159
17	fluddd	152
18	Zythose	134
19	fade_emerge78823	127
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	YungMaki	99
25	oscminus	97
26	claivin	96
27	r123moore	94
28	T045RTY	93
29	Manaateee	91
30	Jovaphobic	90
31	Apollo_993	84
32	Enderxz3	83
33	Teebone15	80
34	NameGenerat0r	78
35	Cryptacity	74
36	Smashic	71
37	AlexxO_o	70
38	_i_ERROR_i_	68
39	PlzNoBM	66
39	jcool7	66
41	sp00ky_ghost977	64
41	lcvezra	64
43	m_be9	63
44	lordpipe	61
45	luseis	59
46	Spacewardharpy7	54
47	TheSecondLord	52
47	Kowcio_	52
47	Segotep999	52
50	diamondgolem35	51
51	soundad	50
52	Marbz_	49
53	Awyrlas	48
53	Xalithia	48
55	Fizznut909	45
55	00000000-0000-0000-0009-01ff0c3e5e4f	45
57	SvenskaAlvar	41
58	Bandito_Roamer	37
58	cedric72	37
60	Razzgriz	36
61	Tyrannosplart	35
62	joethahobo	34
63	12Magner05	33
63	MineMaster0012	33
65	Werbe	32
66	Historical_Sand	30
67	thewindmillman	27
67	Eraxa	27
67	ZeroKraken	27
67	skrongus	27
71	Alteriity	26
71	Fuhrer_Teemo	26
71	iSammael	26
71	tsitrawhy	26
71	mawileite	26
76	cichy096	25
77	Lez_	24
77	prizm_	24
77	IamCL4SSY	24
80	Groovy_MoonBird	23
80	AuroraSkies	23
82	hanaryheatwave	22
82	SexcMf	22
82	Ezekson	22
85	TechnoNinja64	21
86	Ecplosive	19
87	rarrq	18
87	LexMakesHistory	18
87	Blaiku	18
87	mihimihimihi	18
91	LeonelSalamanca	17
92	__Auspicious	16
92	little_dUki	16
94	shineh10	15
95	Crowman1	14
95	Giannism	14
97	Deathkob	13
97	BartekB19	13
99	EMC_	12
99	PigDab	12
101	_Virify_	11
101	titanlax	11
101	SeverianOfUrth	11
101	F_Uhre	11
101	lillips	11
101	K_a__a_n	11
101	EngagedGrub41	11
108	ExtraDumb	10
108	MattieHD	10
108	Mattesco	10
108	OffWithTheirHead	10
108	ConnorDanky_	10
108	Jimb0nat0r	10
114	ElKaySVK	9
114	pixelviolin	9
114	ZoomieZoomie	9
114	CattSoup	9
118	Quincannon	8
118	Dogcorn69420	8
120	I_Am_Mushkin	7
120	Euclidoris	7
120	UncreativeArtist	7
120	emrekn	7
124	eitanzaki	6
124	Jackattack53	6
124	TheShyPig	6
124	Hermanni__	6
124	PlasticOtari	6
129	Mr_Byzantine	5
129	Merv__	5
129	Hpdinosaur	5
129	noam464	5
129	Snowflowe	5
129	Bumpy419	5
129	DarlaMeow	5
136	TooManyDuck	4
136	AlazelTheReal	4
136	surfinggiraffejp	4
136	xxPipperDipperxx	4
136	SvenskaHugo	4
136	Kubeusz2010	4
136	EcksD	4
136	camando92	4
144	ImpavidArcher	3
144	CoffeeNoir	3
144	FirsTimeGamingTV	3
144	Shadoko_	3
144	thescout7	3
144	xambsam	3
144	bearlystraight	3
144	sxc_	3
144	fw3xy74	3
144	Groundler	3
144	UCP_TheKingK	3
155	k_ce	2
155	PhantomsGhost_	2
155	Dumkii	2
155	Jindong	2
155	Da_Boss_Rani	2
155	Clxpzy	2
155	Blackberry1310	2
155	MinttyFressh	2
155	corvidpartyfor6	2
155	gcaisawesome	2
155	Rumpletaezer	2
155	King_Pancake1	2
155	k1ngGilgamesh	2
155	Romeom175	2
155	NomadicRobin_	2
155	sadvavilloso	2
155	VentiHilton	2
155	Quotary	2
173	Riick_Astley	1
173	Frozil20	1
173	Gundam_Steven	1
173	Octatrack	1
173	Pofen	1
173	Upstro10	1
173	catandmoose	1
173	Secret_Canary	1
173	SteveCraftBlocks	1
173	Trixididntdie	1
173	Inchef	1
173	NimBit	1
173	yheece	1
173	Di_infiri	1
173	Arceus1975	1
173	MalcMan13	1
173	Kondzik2008	1
173	Krowuss	1
173	Shiirazu	1
173	KowcioJr	1
173	Lord_Jord	1
173	audiocracked	1
173	EveryonesUncle	1
173	KSI	1
173	Nycteus_	1
173	Racengan	1
173	Hisiste	1
173	Y3ntai	1
173	SpacesickPrism	1
173	1Riot	1
173	CalebDHawk	1
173	LeeMcGee30	1
173	88Hazza88	1
173	anbbang	1
