rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1206
2	Hyp3rion_	1110
3	ROY4LE	600
4	beeperbeeper5	397
5	SaucyDark	316
6	Mahoose	304
7	Yamdalorian	291
8	livingdaydreams	280
9	Apollo_993	269
10	Fullut	246
11	oscminus	245
12	500am	194
13	ApophisNova	193
13	MyNamaSheff	193
15	Huwulling	187
16	kekhon	164
16	mwrty	164
18	Malorn_Aetherius	163
19	fluddd	152
19	Enderxz3	152
21	Zythose	134
22	hanaryheatwave	130
23	fade_emerge78823	127
24	burbankbuilder28	125
25	HellsSponge	122
26	Akoot_	112
27	YungMaki	111
28	jnp_gaming	110
29	Manaateee	108
30	Kowcio_	105
31	claivin	96
32	r123moore	94
33	T045RTY	93
34	Jovaphobic	90
35	Smashic	88
36	Pumpkin_P_Patch	83
37	Krowuss	81
38	Teebone15	80
39	NameGenerat0r	79
40	Cryptacity	74
40	AlexxO_o	74
42	lordpipe	72
43	_i_ERROR_i_	68
44	PlzNoBM	66
44	jcool7	66
46	luseis	64
46	sp00ky_ghost977	64
46	miramyu	64
49	m_be9	63
50	TheSecondLord	55
51	Marbz_	54
51	Spacewardharpy7	54
53	Segotep999	52
54	diamondgolem35	51
54	Alteriity	51
56	soundad	50
57	Awyrlas	48
57	Xalithia	48
59	Fizznut909	45
59	00000000-0000-0000-0009-01ff0c3e5e4f	45
61	Shortest_Man	43
62	U_Mos_	40
63	Bandito_Roamer	37
63	MattieHD	37
63	cedric72	37
66	12Magner05	36
66	Razzgriz	36
68	joethahobo	35
68	Tyrannosplart	35
70	Mr_Byzantine	34
71	Werbe	32
71	Mattesco	32
73	Groovy_MoonBird	30
73	Lez_	30
73	Historical_Sand	30
76	Jackattack53	27
76	thewindmillman	27
76	Eraxa	27
76	ZeroKraken	27
76	annebolyn	27
81	EMC_	26
81	rarrq	26
81	Fuhrer_Teemo	26
81	iSammael	26
81	tsitrawhy	26
81	mawileite	26
87	cichy096	25
88	shineh10	24
88	prizm_	24
88	IamCL4SSY	24
91	AuroraSkies	23
91	pixelviolin	23
93	QuiCreans	22
93	crashomon	22
93	SexcMf	22
93	Ezekson	22
97	TechnoNinja64	21
98	Ecplosive	19
98	little_dUki	19
98	Jimb0nat0r	19
101	LexMakesHistory	18
101	Blaiku	18
101	mihimihimihi	18
104	EdGalbraith	17
104	TheBananaKat	17
106	__Auspicious	16
107	Crowman1	14
107	Giannism	14
107	Hahaa_0	14
110	Napoleonpancake	13
110	PigDab	13
110	Deathkob	13
110	BartekB19	13
114	_Virify_	11
114	titanlax	11
114	catandmoose	11
114	SeverianOfUrth	11
114	F_Uhre	11
114	emreknugrlu	11
114	K_a__a_n	11
114	EngagedGrub41	11
122	ExtraDumb	10
122	QuesoCrusaderIII	10
122	ConnorDanky_	10
125	corvidpartyfor6	9
125	ElKaySVK	9
125	ZoomieZoomie	9
125	CattSoup	9
129	Merv__	8
129	Quincannon	8
129	pretty_pink_reno	8
129	Dogcorn69420	8
133	I_Am_Mushkin	7
133	Euclidoris	7
133	UncreativeArtist	7
133	emrekn	7
133	TheKingK_	7
138	k_ce	6
138	eitanzaki	6
138	TheShyPig	6
138	lunkuku	6
138	FiguraDei	6
138	hermmm_	6
138	PlasticOtari	6
145	Hpdinosaur	5
145	noam464	5
145	Snowflowe	5
145	Bumpy419	5
145	fw3xy74	5
145	DarlaMeow	5
151	TooManyDuck	4
151	AlazelTheReal	4
151	surfinggiraffejp	4
151	xxPipperDipperxx	4
151	WET_WET_WET	4
151	SvenskaHugo	4
151	Kubeusz2010	4
151	EcksD	4
151	camando92	4
160	teslawolf38	3
160	ECstardust	3
160	ImpavidArcher	3
160	CoffeeNoir	3
160	FirsTimeGamingTV	3
160	Shadoko_	3
160	thescout7	3
160	fragrantmonke444	3
160	xambsam	3
160	Olib3ar	3
160	txxskx	3
160	Groundler	3
172	PhantomsGhost_	2
172	Dumkii	2
172	Jindong	2
172	Da_Boss_Rani	2
172	Clxpzy	2
172	Blackberry1310	2
172	MinttyFressh	2
172	SteveCraftBlocks	2
172	gcaisawesome	2
172	Rumpletaezer	2
172	King_Pancake1	2
172	Galactic_Badger	2
172	k1ngGilgamesh	2
172	Romeom175	2
172	NomadicRobin_	2
172	MAns_44	2
172	deleteduser3c11b	2
172	VentiHilton	2
172	Quotary	2
191	Riick_Astley	1
191	Frigzy_	1
191	RoskobiOne	1
191	Frozil20	1
191	Gundam_Steven	1
191	Octatrack	1
191	Simplicity9	1
191	Pofen	1
191	Upstro10	1
191	Sleepy_Evelyn	1
191	Secret_Canary	1
191	Blammm	1
191	Inchef	1
191	KingEgg1	1
191	NimBit	1
191	nstuartwilliams1	1
191	yheece	1
191	Di_infiri	1
191	Arceus1975	1
191	MalcMan13	1
191	Kondzik2008	1
191	Shiirazu	1
191	KowcioJr	1
191	Lord_Jord	1
191	audiocracked	1
191	EveryonesUncle	1
191	KSI	1
191	blackeemperor	1
191	Gus2005	1
191	Racengan	1
191	Hisiste	1
191	Y3ntai	1
191	Soplight	1
191	Spenduh	1
191	SpacesickPrism	1
191	1Riot	1
191	redlightshift	1
191	CalebDHawk	1
191	LeeMcGee30	1
191	88Hazza88	1
191	Steelynan	1
191	taengoos	1
