rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	879
2	ROY4LE	600
3	Hyp3rion_	357
4	beeperbeeper5	324
5	SaucyDark	316
6	Mahoose	299
7	Smoke____	284
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	Akoot_	112
21	jnp_gaming	110
22	claivin	96
23	r123moore	94
24	T045RTY	93
25	Jovaphobic	90
26	Teebone15	80
27	YungMaki	77
28	Cryptacity	74
29	NameGenerat0r	66
29	PlzNoBM	66
29	jcool7	66
32	lcvezra	64
32	Enderslayerxz3	64
34	m_be9	63
35	sp00ky_ghost977	58
36	lordpipe	55
37	soundad	48
37	TheSecondLord	48
37	Awyrlas	48
40	Xalithia	47
41	Spacewardharpy7	45
41	Fizznut909	45
43	GlitchyPlate810	40
44	Bandito_Roamer	37
44	cedric72	37
46	Razzgriz	36
47	chipklip	35
48	Werbe	32
49	12Magner05	28
50	ZeroKraken	27
50	kinas45y5	27
52	Fuhrer_Teemo	26
52	Eraxa	26
52	mawileite	26
55	thewindmillman	25
55	cichy096	25
57	diamondgolem35	24
57	Sky_light_KING	24
57	Segotep999	24
60	Groovy_MoonBird	23
60	AuroraSkies	23
62	SexcMf	22
63	Historical_Sand	21
63	Ezekson	21
63	TechnoNinja64	21
66	Ecplosive	19
67	Alteriity	18
67	rarrq	18
67	Blaiku	18
70	SvenskaAlvar	16
70	LexMakesHistory	16
70	__Auspicious	16
73	Giannism	14
73	little_dUki	14
75	PigDab	12
76	_Virify_	11
76	titanlax	11
76	SeverianTheLame	11
76	fred870d	11
76	Deathkob	11
76	lillips	11
76	K_a__a_n	11
83	ExtraDumb	10
83	oxfordschool	10
85	ElKaySVK	9
86	Quincannon	8
86	Th6masss	8
86	pixelviolin	8
86	Dogcorn69420	8
90	I_Am_Mushkin	7
90	Euclidoris	7
90	UncreativeArtist	7
90	emrekn	7
94	eitanzaki	6
94	TheShyPig	6
94	Hermanni__	6
97	Hpdinosaur	5
97	noam464	5
97	Snowflowe	5
97	Bumpy419	5
97	DarlaMeow	5
97	PlasticOtari	5
103	Merv__	4
103	TooManyDuck	4
103	AlazelTheReal	4
103	surfinggiraffejp	4
103	SvenskaHugo	4
103	Kowcio_	4
103	Kubeusz2010	4
103	EcksD	4
103	camando92	4
112	CoffeeNoir	3
112	FirsTimeGamingTV	3
112	Shadoko_	3
112	thescout7	3
112	xxPipperDipperxx	3
112	xambsam	3
112	sxc_	3
112	Jiminie	3
112	Groundler	3
112	UCP_TheKingK	3
122	PhantomsGhost_	2
122	Nesquiczek	2
122	ImpavidArcher	2
122	Clxpzy	2
122	Blackberry1310	2
122	MinttyFressh	2
122	gcaisawesome	2
122	Rumpletaezer	2
122	King_Pancake1	2
122	k1ngGilgamesh	2
122	Xeno175	2
122	fw3xywashere	2
122	NomadicRobin_	2
122	sadvavilloso	2
122	VentiHilton	2
122	Quotary	2
138	MR__puma	1
138	Gundam_Steven	1
138	Octatrack	1
138	joethahobo	1
138	Upstro10	1
138	SteveCraftBlocks	1
138	NotTrixi	1
138	Inchef	1
138	NimBit	1
138	Marbz_	1
138	gabriels543	1
138	Di_infiri	1
138	Arceus1975	1
138	MalcMan13	1
138	Shiirazuku	1
138	Lord_Jord	1
138	audiocracked	1
138	EveryonesUncle	1
138	KSI	1
138	Nycteus_	1
138	Frozil12	1
138	Racengan	1
138	Hisiste	1
138	Y3ntai	1
138	1Riot	1
138	CalebDHawk	1
138	anbbang	1
