rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1189
2	Hyp3rion_	1064
3	ROY4LE	600
4	beeperbeeper5	396
5	SaucyDark	316
6	Mahoose	304
7	AdmiralSmoke	291
8	livingdaydreams	280
9	Apollo_993	269
10	Fullut	246
11	oscminus	224
12	500am	194
13	ApophisNova	193
13	MyNamaSheff	193
15	Huwulling	187
16	kekhon	164
17	Malorn_Aetherius	163
18	mwrty	162
19	fluddd	152
20	Enderxz3	149
21	Zythose	134
22	fade_emerge78823	127
23	burbankbuilder28	125
24	HellsSponge	122
25	Akoot_	112
26	YungMaki	111
27	jnp_gaming	110
28	hanaryheatwave	108
29	Manaateee	107
30	claivin	96
31	r123moore	94
32	T045RTY	93
33	Kowcio_	91
34	Jovaphobic	90
35	Smashic	88
36	Krowuss	80
36	Teebone15	80
38	NameGenerat0r	79
39	Cryptacity	74
39	AlexxO_o	74
41	lordpipe	72
42	_i_ERROR_i_	68
43	PlzNoBM	66
43	jcool7	66
45	luseis	64
45	sp00ky_ghost977	64
45	MineMaster0012	64
45	lcvezra	64
49	m_be9	63
50	TheSecondLord	54
50	Marbz_	54
50	Spacewardharpy7	54
53	Segotep999	52
54	diamondgolem35	51
54	Alteriity	51
56	soundad	50
57	Awyrlas	48
57	Xalithia	48
59	Fizznut909	45
59	00000000-0000-0000-0009-01ff0c3e5e4f	45
61	SvenskaAlvar	43
62	Bandito_Roamer	37
62	cedric72	37
64	12Magner05	36
64	Razzgriz	36
66	joethahobo	35
66	Tyrannosplart	35
68	Werbe	32
69	Groovy_MoonBird	30
69	Historical_Sand	30
71	Lez_	29
72	thewindmillman	27
72	Eraxa	27
72	ZeroKraken	27
72	skrongus	27
76	rarrq	26
76	Fuhrer_Teemo	26
76	iSammael	26
76	tsitrawhy	26
76	mawileite	26
81	Mr_Byzantine	25
81	cichy096	25
83	shineh10	24
83	EMC_	24
83	prizm_	24
83	IamCL4SSY	24
87	AuroraSkies	23
88	SexcMf	22
88	pixelviolin	22
88	Ezekson	22
91	TechnoNinja64	21
92	Ecplosive	19
92	UMosDiesIrae	19
92	little_dUki	19
92	Jimb0nat0r	19
96	Mattesco	18
96	LexMakesHistory	18
96	Blaiku	18
96	mihimihimihi	18
100	Jackattack53	17
100	LeonelSalamanca	17
100	TheBananaKat	17
103	__Auspicious	16
104	Crowman1	14
104	Giannism	14
104	Hahaa_0	14
107	PigDab	13
107	Deathkob	13
107	BartekB19	13
110	_Virify_	11
110	titanlax	11
110	SeverianOfUrth	11
110	F_Uhre	11
110	lillips	11
110	K_a__a_n	11
110	EngagedGrub41	11
117	ExtraDumb	10
117	MattieHD	10
117	OffWithTheirHead	10
117	ConnorDanky_	10
121	catandmoose	9
121	corvidpartyfor6	9
121	ElKaySVK	9
121	ZoomieZoomie	9
121	CattSoup	9
126	Merv__	8
126	Quincannon	8
126	Dogcorn69420	8
129	I_Am_Mushkin	7
129	Euclidoris	7
129	UncreativeArtist	7
129	emrekn	7
133	eitanzaki	6
133	TheShyPig	6
133	Lunkuku	6
133	Hermanni__	6
133	PlasticOtari	6
138	Hpdinosaur	5
138	noam464	5
138	Snowflowe	5
138	Bumpy419	5
138	DarlaMeow	5
143	k_ce	4
143	TooManyDuck	4
143	AlazelTheReal	4
143	surfinggiraffejp	4
143	xxPipperDipperxx	4
143	SvenskaHugo	4
143	UCP_TheKingK	4
143	Kubeusz2010	4
143	EcksD	4
143	camando92	4
153	teslawolf38	3
153	ECstardust	3
153	ImpavidArcher	3
153	CoffeeNoir	3
153	FirsTimeGamingTV	3
153	Shadoko_	3
153	thescout7	3
153	xambsam	3
153	bearlystraight	3
153	sxc_	3
153	fw3xy74	3
153	Groundler	3
165	PhantomsGhost_	2
165	Dumkii	2
165	Jindong	2
165	Da_Boss_Rani	2
165	Clxpzy	2
165	Blackberry1310	2
165	MinttyFressh	2
165	SteveCraftBlocks	2
165	gcaisawesome	2
165	longappendage	2
165	Rumpletaezer	2
165	King_Pancake1	2
165	k1ngGilgamesh	2
165	Romeom175	2
165	NomadicRobin_	2
165	sadvavilloso	2
165	VentiHilton	2
165	Quotary	2
183	Riick_Astley	1
183	Frozil20	1
183	Gundam_Steven	1
183	Octatrack	1
183	Simplicity9	1
183	Pofen	1
183	Upstro10	1
183	lunathelemon	1
183	Secret_Canary	1
183	Trixididntdie	1
183	Inchef	1
183	KingEgg1	1
183	NimBit	1
183	yheece	1
183	Di_infiri	1
183	Arceus1975	1
183	MalcMan13	1
183	Kondzik2008	1
183	Shiirazu	1
183	KowcioJr	1
183	Lord_Jord	1
183	audiocracked	1
183	EveryonesUncle	1
183	KSI	1
183	Nycteus_	1
183	Racengan	1
183	Hisiste	1
183	Y3ntai	1
183	Soplight	1
183	SpacesickPrism	1
183	1Riot	1
183	redlightshift	1
183	CalebDHawk	1
183	LeeMcGee30	1
183	88Hazza88	1
183	Steelynan	1
183	anbbang	1
