rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1218
2	Hyp3rion_	1197
3	ROY4LE	600
4	beeperbeeper5	401
5	SaucyDark	316
6	Mahoose	304
7	Yamdalorian	292
8	livingdaydreams	280
9	Apollo_993	269
10	oscminus	248
11	Fullut	246
12	500am	194
13	ApophisNova	193
13	MyNamaSheff	193
15	Huwulling	187
16	kekhon	164
16	mwrty	164
18	Malorn_Aetherius	163
19	fluddd	152
19	Enderxz3	152
21	Zythose	134
22	hanaryheatwave	130
23	fade_emerge78823	127
24	burbankbuilder28	125
25	HellsSponge	122
26	Akoot_	112
27	Manaateee	111
27	YungMaki	111
29	jnp_gaming	110
30	Kowcio_	106
31	claivin	96
31	Pumpkin_P_Patch	96
33	r123moore	94
34	T045RTY	93
35	Jovaphobic	90
36	Smashic	88
37	Krowuss	84
38	Teebone15	80
39	NameGenerat0r	79
40	AlexxO_o	76
41	Cryptacity	74
42	lordpipe	72
43	_i_ERROR_i_	68
44	PlzNoBM	66
44	jcool7	66
46	luseis	64
46	sp00ky_ghost977	64
46	miramyu	64
49	m_be9	63
50	TheSecondLord	58
51	Marbz_	54
51	Spacewardharpy7	54
53	diamondgolem35	53
54	Alteriity	52
54	Segotep999	52
56	soundad	50
57	U_Mos_	49
58	Awyrlas	48
58	Xalithia	48
60	Fizznut909	45
60	00000000-0000-0000-0009-01ff0c3e5e4f	45
62	shineh10	44
62	MattieHD	44
64	Mattesco	43
64	Shortest_Man	43
66	Lez_	41
67	Mr_Byzantine	40
68	12Magner05	39
69	Bandito_Roamer	37
69	cedric72	37
71	KarlKaek	36
71	Razzgriz	36
73	joethahobo	35
73	Tyrannosplart	35
75	Werbe	32
76	Groovy_MoonBird	30
76	Historical_Sand	30
78	pixelviolin	29
79	Jackattack53	28
80	thewindmillman	27
80	Eraxa	27
80	ZeroKraken	27
80	annebolyn	27
84	EMC_	26
84	rarrq	26
84	Fuhrer_Teemo	26
84	iSammael	26
84	tsitrawhy	26
84	mawileite	26
90	cichy096	25
91	prizm_	24
91	IamCL4SSY	24
93	crashomon	23
93	AuroraSkies	23
95	QuiCreans	22
95	FiguraDei	22
95	SexcMf	22
95	Ezekson	22
99	TechnoNinja64	21
100	Ecplosive	19
100	little_dUki	19
100	Jimb0nat0r	19
103	LexMakesHistory	18
103	Blaiku	18
103	mihimihimihi	18
106	EdGalbraith	17
106	TheBananaKat	17
108	__Auspicious	16
109	Crowman1	14
109	Giannism	14
109	Hahaa_0	14
112	Napoleonpancake	13
112	PigDab	13
112	Deathkob	13
112	BartekB19	13
116	_Virify_	11
116	titanlax	11
116	catandmoose	11
116	SeverianOfUrth	11
116	F_Uhre	11
116	emreknugrlu	11
116	K_a__a_n	11
116	EngagedGrub41	11
124	ExtraDumb	10
124	QuesoCrusaderIII	10
124	ConnorDanky_	10
127	corvidpartyfor6	9
127	pretty_pink_reno	9
127	ElKaySVK	9
127	ZoomieZoomie	9
127	CattSoup	9
132	Merv__	8
132	Quincannon	8
132	Dogcorn69420	8
135	I_Am_Mushkin	7
135	Euclidoris	7
135	UncreativeArtist	7
135	emrekn	7
135	bl1ss0	7
135	TheKingK_	7
141	k_ce	6
141	eitanzaki	6
141	TheShyPig	6
141	lunkuku	6
141	hermmm_	6
141	PlasticOtari	6
147	ECstardust	5
147	Hpdinosaur	5
147	gamerlord1324	5
147	noam464	5
147	Snowflowe	5
147	Bumpy419	5
147	fw3xy74	5
147	DarlaMeow	5
155	TooManyDuck	4
155	AlazelTheReal	4
155	surfinggiraffejp	4
155	xxPipperDipperxx	4
155	WET_WET_WET	4
155	Galactic_Badger	4
155	SvenskaHugo	4
155	Kubeusz2010	4
155	EcksD	4
155	DairyNickel756	4
155	camando92	4
166	teslawolf38	3
166	ImpavidArcher	3
166	CoffeeNoir	3
166	FirsTimeGamingTV	3
166	Shadoko_	3
166	thescout7	3
166	fragrantmonke444	3
166	xambsam	3
166	Jekyll	3
166	Olib3ar	3
166	txxskx	3
166	Groundler	3
178	PhantomsGhost_	2
178	Dumkii	2
178	myaccountwasgone	2
178	Jindong	2
178	Da_Boss_Rani	2
178	Dark_Crusader21	2
178	Clxpzy	2
178	Blackberry1310	2
178	MinttyFressh	2
178	SteveCraftBlocks	2
178	gcaisawesome	2
178	Rumpletaezer	2
178	King_Pancake1	2
178	k1ngGilgamesh	2
178	Romeom175	2
178	NomadicRobin_	2
178	MAns_44	2
178	deleteduser3c11b	2
178	Spenduh	2
178	VentiHilton	2
178	Quotary	2
199	Riick_Astley	1
199	Frigzy_	1
199	RoskobiOne	1
199	Frozil20	1
199	Gundam_Steven	1
199	Octatrack	1
199	Simplicity9	1
199	Pofen	1
199	Upstro10	1
199	Sleepy_Evelyn	1
199	Secret_Canary	1
199	Blammm	1
199	Inchef	1
199	KingEgg1	1
199	NimBit	1
199	nstuartwilliams1	1
199	yheece	1
199	Di_infiri	1
199	Arceus1975	1
199	Aakvaa	1
199	MalcMan13	1
199	Kondzik2008	1
199	Shiirazu	1
199	KowcioJr	1
199	Lord_Jord	1
199	That_tech_head	1
199	audiocracked	1
199	EveryonesUncle	1
199	KSI	1
199	blackeemperor	1
199	Gus2005	1
199	Racengan	1
199	Hisiste	1
199	Y3ntai	1
199	Soplight	1
199	SpacesickPrism	1
199	1Riot	1
199	redlightshift	1
199	CalebDHawk	1
199	LeeMcGee30	1
199	88Hazza88	1
199	Steelynan	1
199	taengoos	1
