rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	936
2	ROY4LE	600
3	Hyp3rion_	588
4	beeperbeeper5	347
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	285
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Huwulling	148
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	81
29	Teebone15	80
30	NameGenerat0r	76
31	Cryptacity	74
32	Enderxz3	71
33	PlzNoBM	66
33	jcool7	66
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	soundad	50
40	Marbz_	49
40	Spacewardharpy7	49
42	TheSecondLord	48
42	Awyrlas	48
44	Xalithia	47
45	Fizznut909	45
45	00000000-0000-0000-0009-01ff0c3e5e4f	45
47	RealGroot	40
47	GlitchyPlate810	40
49	Bandito_Roamer	37
49	cedric72	37
51	AlexxO_o	36
51	Razzgriz	36
53	Tyrannosplart	35
54	diamondgolem35	33
55	12Magner05	32
55	Werbe	32
57	Historical_Sand	30
58	thewindmillman	27
58	ZeroKraken	27
58	bladeefan2009	27
61	Fuhrer_Teemo	26
61	iSammael	26
61	Eraxa	26
61	tsitrawhy	26
61	mawileite	26
66	cichy096	25
67	prizm_	24
67	SvenskaAlvar	24
67	IamCL4SSY	24
67	luseis	24
71	Groovy_MoonBird	23
71	Alteriity	23
71	AuroraSkies	23
74	SexcMf	22
74	Ezekson	22
76	TechnoNinja64	21
77	Ecplosive	19
78	rarrq	18
78	LexMakesHistory	18
78	Blaiku	18
81	binman420	17
82	__Auspicious	16
83	Giannism	14
83	little_dUki	14
85	Deathkob	13
85	BartekB19	13
87	PigDab	12
88	_Virify_	11
88	titanlax	11
88	SeverianTheLame	11
88	F_Uhre	11
88	lillips	11
88	K_a__a_n	11
88	EngagedGrub41	11
95	ExtraDumb	10
95	OffWithTheirHead	10
95	ConnorDanky_	10
98	ElKaySVK	9
98	Kowcio_	9
98	ZoomieZoomie	9
101	Mattesco	8
101	Quincannon	8
101	pixelviolin	8
101	Dogcorn69420	8
105	I_Am_Mushkin	7
105	Euclidoris	7
105	UncreativeArtist	7
105	emrekn	7
109	EMC_	6
109	eitanzaki	6
109	TheShyPig	6
109	Hermanni__	6
109	PlasticOtari	6
114	Merv__	5
114	Hpdinosaur	5
114	noam464	5
114	Snowflowe	5
114	Bumpy419	5
114	DarlaMeow	5
120	TooManyDuck	4
120	AlazelTheReal	4
120	surfinggiraffejp	4
120	xxPipperDipperxx	4
120	SvenskaHugo	4
120	Kubeusz2010	4
120	EcksD	4
120	camando92	4
128	ImpavidArcher	3
128	CoffeeNoir	3
128	FirsTimeGamingTV	3
128	Shadoko_	3
128	Smashic	3
128	thescout7	3
128	xambsam	3
128	sxc_	3
128	Groundler	3
128	UCP_TheKingK	3
128	Jimb0nat0r	3
139	PhantomsGhost_	2
139	Dumkii	2
139	Jindong	2
139	joethahobo	2
139	Da_Boss_Rani	2
139	Clxpzy	2
139	Blackberry1310	2
139	Crowman1	2
139	MinttyFressh	2
139	MattieHD	2
139	corvidpartyfor6	2
139	gcaisawesome	2
139	Jackattack53	2
139	Rumpletaezer	2
139	King_Pancake1	2
139	k1ngGilgamesh	2
139	Romeom175	2
139	fw3xywashere	2
139	NomadicRobin_	2
139	mihimihimihi	2
139	sadvavilloso	2
139	VentiHilton	2
139	Quotary	2
162	Riick_Astley	1
162	Frozil20	1
162	Gundam_Steven	1
162	Octatrack	1
162	Upstro10	1
162	catandmoose	1
162	SteveCraftBlocks	1
162	NotTrixi	1
162	Inchef	1
162	NimBit	1
162	gabriels543	1
162	Di_infiri	1
162	Arceus1975	1
162	MalcMan13	1
162	Kondzik2008	1
162	Shiirazu	1
162	KowcioJr	1
162	Lord_Jord	1
162	audiocracked	1
162	EveryonesUncle	1
162	KSI	1
162	Nycteus_	1
162	Racengan	1
162	Hisiste	1
162	Y3ntai	1
162	1Riot	1
162	CalebDHawk	1
162	88Hazza88	1
162	anbbang	1
162	CattSoup	1
