rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	911
2	ROY4LE	600
3	Hyp3rion_	557
4	beeperbeeper5	347
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	285
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Huwulling	137
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	80
28	Teebone15	80
30	NameGenerat0r	76
31	Cryptacity	74
32	Enderslayerxz3	70
33	PlzNoBM	66
33	jcool7	66
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	soundad	50
40	Marbz_	49
40	Spacewardharpy7	49
42	TheSecondLord	48
42	Awyrlas	48
44	Xalithia	47
45	Fizznut909	45
46	Segotep999	40
46	GlitchyPlate810	40
48	Bandito_Roamer	37
48	cedric72	37
50	Razzgriz	36
51	chipklip	35
52	diamondgolem35	32
52	Werbe	32
54	Historical_Sand	30
55	12Magner05	29
56	thewindmillman	27
56	ZeroKraken	27
56	kinas45y5	27
59	Fuhrer_Teemo	26
59	iSammael	26
59	Eraxa	26
59	tsitrawhy	26
59	mawileite	26
64	cichy096	25
65	prizm_	24
65	SvenskaAlvar	24
65	Sky_light_KING	24
68	Groovy_MoonBird	23
68	Alteriity	23
68	AuroraSkies	23
71	Jiminie	22
71	SexcMf	22
71	Ezekson	22
74	TechnoNinja64	21
75	AlexxO_o	20
76	Ecplosive	19
77	rarrq	18
77	LexMakesHistory	18
77	Blaiku	18
80	__Auspicious	16
81	binman420	15
82	Giannism	14
82	little_dUki	14
84	PigDab	12
85	_Virify_	11
85	titanlax	11
85	SeverianTheLame	11
85	fred870d	11
85	Deathkob	11
85	lillips	11
85	K_a__a_n	11
85	EngagedGrub41	11
93	ExtraDumb	10
93	oxfordschool	10
95	ElKaySVK	9
95	ZoomieZoomie	9
97	Quincannon	8
97	Th6masss	8
97	pixelviolin	8
97	Dogcorn69420	8
101	I_Am_Mushkin	7
101	Euclidoris	7
101	UncreativeArtist	7
101	emrekn	7
105	EMC_	6
105	eitanzaki	6
105	TheShyPig	6
105	Hermanni__	6
105	PlasticOtari	6
110	Hpdinosaur	5
110	noam464	5
110	Snowflowe	5
110	Bumpy419	5
110	DarlaMeow	5
115	Merv__	4
115	TooManyDuck	4
115	AlazelTheReal	4
115	surfinggiraffejp	4
115	xxPipperDipperxx	4
115	SvenskaHugo	4
115	Kowcio_	4
115	Kubeusz2010	4
115	EcksD	4
115	camando92	4
125	ImpavidArcher	3
125	CoffeeNoir	3
125	FirsTimeGamingTV	3
125	Shadoko_	3
125	Smashic	3
125	thescout7	3
125	xambsam	3
125	sxc_	3
125	Groundler	3
125	UCP_TheKingK	3
125	Jimb0nat0r	3
136	PhantomsGhost_	2
136	Nesquiczek	2
136	joethahobo	2
136	Da_Boss_Rani	2
136	Clxpzy	2
136	Blackberry1310	2
136	Crowman1	2
136	MinttyFressh	2
136	MattieHD	2
136	corvidpartyfor6	2
136	gcaisawesome	2
136	Jackattack53	2
136	Rumpletaezer	2
136	King_Pancake1	2
136	k1ngGilgamesh	2
136	Xeno175	2
136	fw3xywashere	2
136	NomadicRobin_	2
136	sadvavilloso	2
136	VentiHilton	2
136	Quotary	2
157	MR__puma	1
157	Frozil20	1
157	Gundam_Steven	1
157	Octatrack	1
157	Upstro10	1
157	SteveCraftBlocks	1
157	NotTrixi	1
157	Inchef	1
157	NimBit	1
157	gabriels543	1
157	Di_infiri	1
157	Arceus1975	1
157	MalcMan13	1
157	Kondzik2008	1
157	Shiirazuku	1
157	Lord_Jord	1
157	audiocracked	1
157	EveryonesUncle	1
157	KSI	1
157	Nycteus_	1
157	Racengan	1
157	Hisiste	1
157	Y3ntai	1
157	1Riot	1
157	CalebDHawk	1
157	88Hazza88	1
157	anbbang	1
157	CattSoup	1
