rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1173
2	Hyp3rion_	982
3	ROY4LE	600
4	beeperbeeper5	396
5	SaucyDark	316
6	Mahoose	304
7	AdmiralSmoke	291
8	livingdaydreams	280
9	Fullut	230
10	500am	194
11	ApophisNova	193
11	MyNamaSheff	193
13	Apollo_993	185
14	Huwulling	180
15	kekhon	164
16	Malorn_Aetherius	163
17	mwrty	159
18	fluddd	152
19	Zythose	134
20	fade_emerge78823	127
21	burbankbuilder28	125
22	HellsSponge	122
23	Akoot_	112
24	YungMaki	111
25	jnp_gaming	110
26	Manaateee	101
27	oscminus	97
28	claivin	96
29	Enderxz3	95
30	r123moore	94
31	T045RTY	93
32	hanaryheatwave	92
33	Jovaphobic	90
34	Smashic	85
35	Krowuss	80
35	Teebone15	80
37	NameGenerat0r	79
38	Cryptacity	74
39	AlexxO_o	71
40	lordpipe	68
40	_i_ERROR_i_	68
42	PlzNoBM	66
42	jcool7	66
44	sp00ky_ghost977	64
44	lcvezra	64
46	m_be9	63
47	luseis	62
48	Marbz_	54
48	Spacewardharpy7	54
50	TheSecondLord	52
50	Kowcio_	52
50	Segotep999	52
53	diamondgolem35	51
54	soundad	50
55	Awyrlas	48
55	Xalithia	48
57	Alteriity	46
58	MineMaster0012	45
58	Fizznut909	45
58	00000000-0000-0000-0009-01ff0c3e5e4f	45
61	SvenskaAlvar	41
62	Bandito_Roamer	37
62	cedric72	37
64	Razzgriz	36
65	joethahobo	35
65	Tyrannosplart	35
67	12Magner05	33
68	Werbe	32
69	Historical_Sand	30
70	thewindmillman	27
70	Eraxa	27
70	ZeroKraken	27
70	skrongus	27
74	Fuhrer_Teemo	26
74	iSammael	26
74	tsitrawhy	26
74	mawileite	26
78	cichy096	25
79	Lez_	24
79	prizm_	24
79	IamCL4SSY	24
82	Groovy_MoonBird	23
82	AuroraSkies	23
84	SexcMf	22
84	Ezekson	22
86	TechnoNinja64	21
87	Ecplosive	19
88	rarrq	18
88	LexMakesHistory	18
88	Blaiku	18
88	mihimihimihi	18
92	LeonelSalamanca	17
93	EMC_	16
93	__Auspicious	16
93	little_dUki	16
96	shineh10	15
97	Mr_Byzantine	14
97	Crowman1	14
97	Giannism	14
100	Deathkob	13
100	BartekB19	13
102	Mattesco	12
102	PigDab	12
104	_Virify_	11
104	titanlax	11
104	SeverianOfUrth	11
104	Jackattack53	11
104	F_Uhre	11
104	lillips	11
104	K_a__a_n	11
104	EngagedGrub41	11
112	ExtraDumb	10
112	MattieHD	10
112	OffWithTheirHead	10
112	ConnorDanky_	10
112	Jimb0nat0r	10
117	catandmoose	9
117	ElKaySVK	9
117	pixelviolin	9
117	ZoomieZoomie	9
117	CattSoup	9
122	Quincannon	8
122	Dogcorn69420	8
124	I_Am_Mushkin	7
124	Euclidoris	7
124	UncreativeArtist	7
124	emrekn	7
128	eitanzaki	6
128	TheShyPig	6
128	Hermanni__	6
128	PlasticOtari	6
132	Merv__	5
132	Hpdinosaur	5
132	noam464	5
132	Snowflowe	5
132	Bumpy419	5
132	DarlaMeow	5
138	TooManyDuck	4
138	AlazelTheReal	4
138	surfinggiraffejp	4
138	xxPipperDipperxx	4
138	SvenskaHugo	4
138	Kubeusz2010	4
138	EcksD	4
138	camando92	4
146	k_ce	3
146	ImpavidArcher	3
146	CoffeeNoir	3
146	FirsTimeGamingTV	3
146	Shadoko_	3
146	thescout7	3
146	xambsam	3
146	bearlystraight	3
146	sxc_	3
146	fw3xy74	3
146	Groundler	3
146	UCP_TheKingK	3
158	PhantomsGhost_	2
158	Dumkii	2
158	Jindong	2
158	Da_Boss_Rani	2
158	Clxpzy	2
158	Blackberry1310	2
158	MinttyFressh	2
158	corvidpartyfor6	2
158	gcaisawesome	2
158	Rumpletaezer	2
158	King_Pancake1	2
158	k1ngGilgamesh	2
158	Romeom175	2
158	NomadicRobin_	2
158	sadvavilloso	2
158	VentiHilton	2
158	Quotary	2
175	Riick_Astley	1
175	Frozil20	1
175	Gundam_Steven	1
175	Octatrack	1
175	Simplicity9	1
175	Pofen	1
175	Upstro10	1
175	Secret_Canary	1
175	SteveCraftBlocks	1
175	Trixididntdie	1
175	Inchef	1
175	NimBit	1
175	yheece	1
175	Di_infiri	1
175	Arceus1975	1
175	MalcMan13	1
175	Kondzik2008	1
175	Shiirazu	1
175	KowcioJr	1
175	Lord_Jord	1
175	audiocracked	1
175	EveryonesUncle	1
175	KSI	1
175	Nycteus_	1
175	Racengan	1
175	Hisiste	1
175	Y3ntai	1
175	Soplight	1
175	SpacesickPrism	1
175	1Riot	1
175	CalebDHawk	1
175	LeeMcGee30	1
175	88Hazza88	1
175	anbbang	1
