rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	759
2	ROY4LE	600
3	SaucyDark	316
4	Mahoose	297
5	beeperbeeper5	287
6	livingdaydreams	280
6	Smoke____	280
8	Hyp3rion_	254
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	171
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	151
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	Akoot_	112
21	jnp_gaming	110
22	claivin	96
23	r123moore	94
24	T045RTY	93
25	Jovaphobic	90
26	Teebone15	80
27	YungMaki	77
28	Cryptacity	74
29	NameGenerat0r	66
29	PlzNoBM	66
29	jcool7	66
32	lcvezra	64
32	Enderslayerxz3	64
34	m_be9	63
35	sp00ky_ghost977	58
36	lordpipe	50
37	soundad	48
37	TheSecondLord	48
37	Awyrlas	48
40	Xalithia	47
41	Fizznut909	45
42	Spacewardharpy7	42
43	GlitchyPlate810	40
44	Bandito_Roamer	37
44	Marbz_	37
44	cedric72	37
47	Razzgriz	36
48	chipklip	35
49	Werbe	32
50	kinas45y5	27
51	Fuhrer_Teemo	26
51	Eraxa	26
51	mawileite	26
54	cichy096	25
55	diamondgolem35	24
55	12Magner05	24
55	Sky_light_KING	24
58	Groovy_MoonBird	23
59	SexcMf	22
60	Historical_Sand	21
60	thewindmillman	21
60	Ezekson	21
60	TechnoNinja64	21
64	Ecplosive	19
65	rarrq	18
65	Blaiku	18
67	ZeroKraken	17
68	LexMakesHistory	16
68	__Auspicious	16
70	Giannism	14
71	PigDab	12
72	_Virify_	11
72	titanlax	11
72	SeverianTheLame	11
72	fred870d	11
72	Deathkob	11
72	lillips	11
72	K_a__a_n	11
79	ExtraDumb	10
79	oxfordschool	10
81	ElKaySVK	9
82	Quincannon	8
82	pixelviolin	8
82	Dogcorn69420	8
85	I_Am_Mushkin	7
85	Euclidoris	7
85	UncreativeArtist	7
85	emrekn	7
89	eitanzaki	6
89	TheShyPig	6
89	Hermanni__	6
92	Hpdinosaur	5
92	noam464	5
92	Snowflowe	5
92	Bumpy419	5
92	DarlaMeow	5
97	Merv__	4
97	TooManyDuck	4
97	AlazelTheReal	4
97	surfinggiraffejp	4
97	Kowcio_	4
97	Kubeusz2010	4
97	EcksD	4
97	camando92	4
105	CoffeeNoir	3
105	FirsTimeGamingTV	3
105	Shadoko_	3
105	thescout7	3
105	xambsam	3
105	sxc_	3
105	Groundler	3
105	PlasticOtari	3
113	PhantomsGhost_	2
113	Nesquiczek	2
113	ImpavidArcher	2
113	Clxpzy	2
113	Blackberry1310	2
113	MinttyFressh	2
113	xxPipperDipperxx	2
113	gcaisawesome	2
113	Rumpletaezer	2
113	King_Pancake1	2
113	k1ngGilgamesh	2
113	Xeno175	2
113	NomadicRobin_	2
113	sadvavilloso	2
113	VentiHilton	2
113	Quotary	2
129	MR__puma	1
129	Gundam_Steven	1
129	Octatrack	1
129	joethahobo	1
129	Upstro10	1
129	SteveCraftBlocks	1
129	NotTrixi	1
129	Inchef	1
129	NimBit	1
129	gabriels543	1
129	Di_infiri	1
129	Arceus1975	1
129	MalcMan13	1
129	Shiirazuku	1
129	audiocracked	1
129	EveryonesUncle	1
129	KSI	1
129	Nycteus_	1
129	Frozil12	1
129	Racengan	1
129	Hisiste	1
129	Y3ntai	1
129	1Riot	1
129	CalebDHawk	1
129	anbbang	1
