rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	880
2	ROY4LE	600
3	Hyp3rion_	396
4	beeperbeeper5	324
5	SaucyDark	316
6	Mahoose	299
7	Smoke____	284
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	fade_emerge78823	113
21	Akoot_	112
22	jnp_gaming	110
23	claivin	96
24	r123moore	94
25	T045RTY	93
26	Jovaphobic	90
27	Teebone15	80
28	YungMaki	77
29	Cryptacity	74
30	NameGenerat0r	73
31	PlzNoBM	66
31	jcool7	66
33	lcvezra	64
33	Enderslayerxz3	64
35	m_be9	63
36	sp00ky_ghost977	58
37	lordpipe	55
38	Marbz_	49
39	soundad	48
39	TheSecondLord	48
39	Awyrlas	48
42	Xalithia	47
43	Spacewardharpy7	46
44	Fizznut909	45
45	GlitchyPlate810	40
46	Bandito_Roamer	37
46	cedric72	37
48	Razzgriz	36
49	chipklip	35
50	Huwulling	33
51	Werbe	32
52	12Magner05	28
53	ZeroKraken	27
53	kinas45y5	27
55	thewindmillman	26
55	Fuhrer_Teemo	26
55	Eraxa	26
55	Segotep999	26
55	tsitrawhy	26
55	mawileite	26
61	cichy096	25
62	diamondgolem35	24
62	SvenskaAlvar	24
62	Sky_light_KING	24
65	Groovy_MoonBird	23
65	AuroraSkies	23
67	Alteriity	22
67	SexcMf	22
69	Historical_Sand	21
69	Ezekson	21
69	TechnoNinja64	21
72	Ecplosive	19
73	rarrq	18
73	Blaiku	18
75	LexMakesHistory	16
75	__Auspicious	16
77	Giannism	14
77	little_dUki	14
79	PigDab	12
80	_Virify_	11
80	titanlax	11
80	SeverianTheLame	11
80	fred870d	11
80	Deathkob	11
80	lillips	11
80	K_a__a_n	11
87	ExtraDumb	10
87	oxfordschool	10
89	ElKaySVK	9
90	Quincannon	8
90	Th6masss	8
90	pixelviolin	8
90	Dogcorn69420	8
94	I_Am_Mushkin	7
94	Euclidoris	7
94	UncreativeArtist	7
94	emrekn	7
94	ZoomieZoomie	7
99	eitanzaki	6
99	TheShyPig	6
99	Hermanni__	6
102	Hpdinosaur	5
102	noam464	5
102	Snowflowe	5
102	Bumpy419	5
102	DarlaMeow	5
102	PlasticOtari	5
108	Merv__	4
108	TooManyDuck	4
108	AlazelTheReal	4
108	surfinggiraffejp	4
108	xxPipperDipperxx	4
108	SvenskaHugo	4
108	Kowcio_	4
108	Kubeusz2010	4
108	EcksD	4
108	camando92	4
118	ImpavidArcher	3
118	CoffeeNoir	3
118	FirsTimeGamingTV	3
118	Shadoko_	3
118	Smashic	3
118	thescout7	3
118	xambsam	3
118	AlexxO_o	3
118	sxc_	3
118	Jiminie	3
118	Groundler	3
118	UCP_TheKingK	3
130	PhantomsGhost_	2
130	EMC_	2
130	Nesquiczek	2
130	Clxpzy	2
130	Blackberry1310	2
130	MinttyFressh	2
130	gcaisawesome	2
130	Rumpletaezer	2
130	King_Pancake1	2
130	k1ngGilgamesh	2
130	Xeno175	2
130	fw3xywashere	2
130	NomadicRobin_	2
130	sadvavilloso	2
130	VentiHilton	2
130	Quotary	2
146	MR__puma	1
146	Gundam_Steven	1
146	Octatrack	1
146	joethahobo	1
146	Upstro10	1
146	SteveCraftBlocks	1
146	NotTrixi	1
146	Inchef	1
146	NimBit	1
146	gabriels543	1
146	Di_infiri	1
146	Arceus1975	1
146	MalcMan13	1
146	Shiirazuku	1
146	Lord_Jord	1
146	audiocracked	1
146	EveryonesUncle	1
146	KSI	1
146	Nycteus_	1
146	Frozil12	1
146	Racengan	1
146	Hisiste	1
146	Y3ntai	1
146	1Riot	1
146	CalebDHawk	1
146	88Hazza88	1
146	anbbang	1
146	CattSoup	1
