rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	901
2	ROY4LE	600
3	Hyp3rion_	517
4	beeperbeeper5	347
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	285
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	fade_emerge78823	126
19	burbankbuilder28	125
20	HellsSponge	122
21	Akoot_	112
22	jnp_gaming	110
23	Huwulling	109
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	Teebone15	80
29	YungMaki	77
30	NameGenerat0r	76
31	Cryptacity	74
32	PlzNoBM	66
32	jcool7	66
34	Enderslayerxz3	65
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	Marbz_	49
39	Spacewardharpy7	49
41	soundad	48
41	TheSecondLord	48
41	Awyrlas	48
44	Xalithia	47
45	Fizznut909	45
46	Segotep999	40
46	GlitchyPlate810	40
48	Bandito_Roamer	37
48	cedric72	37
50	Razzgriz	36
51	chipklip	35
52	Werbe	32
53	12Magner05	28
54	thewindmillman	27
54	ZeroKraken	27
54	kinas45y5	27
57	Fuhrer_Teemo	26
57	Eraxa	26
57	tsitrawhy	26
57	mawileite	26
61	diamondgolem35	25
61	cichy096	25
63	prizm_	24
63	SvenskaAlvar	24
63	Sky_light_KING	24
66	Groovy_MoonBird	23
66	Alteriity	23
66	AuroraSkies	23
69	SexcMf	22
69	Ezekson	22
71	Historical_Sand	21
71	TechnoNinja64	21
73	Ecplosive	19
74	rarrq	18
74	LexMakesHistory	18
74	Blaiku	18
77	Jiminie	17
78	__Auspicious	16
79	Giannism	14
79	little_dUki	14
81	AlexxO_o	13
81	iSammael	13
83	PigDab	12
84	_Virify_	11
84	titanlax	11
84	SeverianTheLame	11
84	fred870d	11
84	Deathkob	11
84	lillips	11
84	K_a__a_n	11
91	ExtraDumb	10
91	oxfordschool	10
93	ElKaySVK	9
93	ZoomieZoomie	9
95	Quincannon	8
95	Th6masss	8
95	pixelviolin	8
95	Dogcorn69420	8
99	I_Am_Mushkin	7
99	Euclidoris	7
99	UncreativeArtist	7
99	emrekn	7
103	eitanzaki	6
103	TheShyPig	6
103	Hermanni__	6
103	PlasticOtari	6
107	Hpdinosaur	5
107	noam464	5
107	Snowflowe	5
107	Bumpy419	5
107	DarlaMeow	5
112	Merv__	4
112	TooManyDuck	4
112	AlazelTheReal	4
112	surfinggiraffejp	4
112	xxPipperDipperxx	4
112	SvenskaHugo	4
112	Kowcio_	4
112	Kubeusz2010	4
112	EcksD	4
112	camando92	4
122	EMC_	3
122	ImpavidArcher	3
122	CoffeeNoir	3
122	FirsTimeGamingTV	3
122	Shadoko_	3
122	Smashic	3
122	thescout7	3
122	xambsam	3
122	sxc_	3
122	Groundler	3
122	UCP_TheKingK	3
133	PhantomsGhost_	2
133	Nesquiczek	2
133	joethahobo	2
133	Da_Boss_Rani	2
133	Clxpzy	2
133	Blackberry1310	2
133	MinttyFressh	2
133	corvidpartyfor6	2
133	gcaisawesome	2
133	Rumpletaezer	2
133	King_Pancake1	2
133	k1ngGilgamesh	2
133	Xeno175	2
133	fw3xywashere	2
133	NomadicRobin_	2
133	sadvavilloso	2
133	VentiHilton	2
133	Quotary	2
151	MR__puma	1
151	Gundam_Steven	1
151	Octatrack	1
151	Upstro10	1
151	SteveCraftBlocks	1
151	NotTrixi	1
151	Inchef	1
151	NimBit	1
151	gabriels543	1
151	Di_infiri	1
151	Jackattack53	1
151	Arceus1975	1
151	MalcMan13	1
151	Shiirazuku	1
151	Lord_Jord	1
151	audiocracked	1
151	EveryonesUncle	1
151	KSI	1
151	Nycteus_	1
151	Frozil12	1
151	Racengan	1
151	Hisiste	1
151	Y3ntai	1
151	1Riot	1
151	CalebDHawk	1
151	88Hazza88	1
151	anbbang	1
151	CattSoup	1
