rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1053
2	Hyp3rion_	716
3	ROY4LE	600
4	beeperbeeper5	348
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	290
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	Huwulling	164
13	kekhon	164
15	Malorn_Aetherius	163
16	mwrty	159
17	fluddd	152
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	89
29	Teebone15	80
30	NameGenerat0r	76
30	Enderxz3	76
32	Cryptacity	74
33	PlzNoBM	66
33	jcool7	66
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	57
39	TheSecondLord	52
40	soundad	50
41	Marbz_	49
41	Spacewardharpy7	49
41	GlitchyPlate810	49
44	Awyrlas	48
45	Xalithia	47
46	RealGroot	46
47	Fizznut909	45
47	00000000-0000-0000-0009-01ff0c3e5e4f	45
49	luseis	40
50	AlexxO_o	38
51	Bandito_Roamer	37
51	cedric72	37
53	Razzgriz	36
54	Tyrannosplart	35
55	diamondgolem35	34
56	12Magner05	33
57	Werbe	32
58	Kowcio_	31
59	Historical_Sand	30
60	thewindmillman	27
60	ZeroKraken	27
60	bladeefan2009	27
63	Fuhrer_Teemo	26
63	iSammael	26
63	Eraxa	26
63	tsitrawhy	26
63	mawileite	26
68	cichy096	25
69	prizm_	24
69	SvenskaAlvar	24
69	IamCL4SSY	24
72	Groovy_MoonBird	23
72	Alteriity	23
72	AuroraSkies	23
75	SexcMf	22
75	Ezekson	22
77	TechnoNinja64	21
78	Ecplosive	19
79	rarrq	18
79	LexMakesHistory	18
79	RoofTyler	18
79	Blaiku	18
79	mihimihimihi	18
84	binman420	17
85	Lez_	16
85	__Auspicious	16
87	shineh10	15
88	joethahobo	14
88	Giannism	14
88	little_dUki	14
91	Crowman1	13
91	Deathkob	13
91	BartekB19	13
94	PigDab	12
95	_Virify_	11
95	titanlax	11
95	SeverianTheLame	11
95	F_Uhre	11
95	lillips	11
95	K_a__a_n	11
95	EngagedGrub41	11
102	EMC_	10
102	ExtraDumb	10
102	OffWithTheirHead	10
102	ConnorDanky_	10
106	ElKaySVK	9
106	ZoomieZoomie	9
108	Apollo_993	8
108	Mattesco	8
108	Quincannon	8
108	pixelviolin	8
108	Dogcorn69420	8
113	I_Am_Mushkin	7
113	Euclidoris	7
113	UncreativeArtist	7
113	emrekn	7
117	eitanzaki	6
117	TheShyPig	6
117	Hermanni__	6
117	PlasticOtari	6
121	Merv__	5
121	Hpdinosaur	5
121	noam464	5
121	Jackattack53	5
121	Snowflowe	5
121	Bumpy419	5
121	DarlaMeow	5
121	Jimb0nat0r	5
129	TooManyDuck	4
129	AlazelTheReal	4
129	surfinggiraffejp	4
129	xxPipperDipperxx	4
129	SvenskaHugo	4
129	Kubeusz2010	4
129	EcksD	4
129	CattSoup	4
129	camando92	4
138	ImpavidArcher	3
138	CoffeeNoir	3
138	FirsTimeGamingTV	3
138	Shadoko_	3
138	Smashic	3
138	thescout7	3
138	xambsam	3
138	sxc_	3
138	Groundler	3
138	UCP_TheKingK	3
148	PhantomsGhost_	2
148	Dumkii	2
148	Jindong	2
148	Da_Boss_Rani	2
148	Clxpzy	2
148	Blackberry1310	2
148	MinttyFressh	2
148	MattieHD	2
148	corvidpartyfor6	2
148	gcaisawesome	2
148	Rumpletaezer	2
148	King_Pancake1	2
148	k1ngGilgamesh	2
148	Romeom175	2
148	fw3xywashere	2
148	NomadicRobin_	2
148	sadvavilloso	2
148	VentiHilton	2
148	Quotary	2
167	Riick_Astley	1
167	Frozil20	1
167	Gundam_Steven	1
167	Octatrack	1
167	Upstro10	1
167	catandmoose	1
167	Secret_Canary	1
167	SteveCraftBlocks	1
167	NotTrixi	1
167	Inchef	1
167	NimBit	1
167	gabriels543	1
167	Di_infiri	1
167	Arceus1975	1
167	MalcMan13	1
167	Kondzik2008	1
167	Shiirazu	1
167	KowcioJr	1
167	Lord_Jord	1
167	audiocracked	1
167	EveryonesUncle	1
167	KSI	1
167	Nycteus_	1
167	Racengan	1
167	Hisiste	1
167	Y3ntai	1
167	1Riot	1
167	CalebDHawk	1
167	88Hazza88	1
167	anbbang	1
