rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	921
2	ROY4LE	600
3	Hyp3rion_	580
4	beeperbeeper5	347
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	285
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Huwulling	146
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	81
29	Teebone15	80
30	NameGenerat0r	76
31	Cryptacity	74
32	Enderslayerxz3	71
33	PlzNoBM	66
33	jcool7	66
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	soundad	50
40	Marbz_	49
40	Spacewardharpy7	49
42	TheSecondLord	48
42	Awyrlas	48
44	Xalithia	47
45	Fizznut909	45
45	00000000-0000-0000-0009-01ff0c3e5e4f	45
47	Segotep999	40
47	GlitchyPlate810	40
49	Bandito_Roamer	37
49	cedric72	37
51	Razzgriz	36
52	chipklip	35
53	diamondgolem35	33
54	Werbe	32
55	Historical_Sand	30
56	12Magner05	29
57	thewindmillman	27
57	AlexxO_o	27
57	ZeroKraken	27
57	kinas45y5	27
61	Fuhrer_Teemo	26
61	iSammael	26
61	Eraxa	26
61	tsitrawhy	26
61	mawileite	26
66	cichy096	25
67	prizm_	24
67	SvenskaAlvar	24
67	Sky_light_KING	24
70	Groovy_MoonBird	23
70	Alteriity	23
70	AuroraSkies	23
70	Jiminie	23
74	SexcMf	22
74	Ezekson	22
76	TechnoNinja64	21
77	Ecplosive	19
78	rarrq	18
78	LexMakesHistory	18
78	Blaiku	18
81	binman420	17
82	__Auspicious	16
83	Giannism	14
83	little_dUki	14
85	PigDab	12
86	_Virify_	11
86	titanlax	11
86	SeverianTheLame	11
86	fred870d	11
86	Deathkob	11
86	lillips	11
86	K_a__a_n	11
86	EngagedGrub41	11
94	ExtraDumb	10
94	Th6masss	10
94	oxfordschool	10
97	ElKaySVK	9
97	ZoomieZoomie	9
99	Mattesco	8
99	Quincannon	8
99	pixelviolin	8
99	Dogcorn69420	8
103	I_Am_Mushkin	7
103	Euclidoris	7
103	UncreativeArtist	7
103	emrekn	7
107	EMC_	6
107	eitanzaki	6
107	TheShyPig	6
107	Kowcio_	6
107	Hermanni__	6
107	PlasticOtari	6
113	Merv__	5
113	Hpdinosaur	5
113	noam464	5
113	Snowflowe	5
113	Bumpy419	5
113	DarlaMeow	5
113	BartekB19	5
120	TooManyDuck	4
120	AlazelTheReal	4
120	surfinggiraffejp	4
120	xxPipperDipperxx	4
120	SvenskaHugo	4
120	Kubeusz2010	4
120	EcksD	4
120	camando92	4
128	ImpavidArcher	3
128	CoffeeNoir	3
128	FirsTimeGamingTV	3
128	Shadoko_	3
128	Smashic	3
128	thescout7	3
128	xambsam	3
128	sxc_	3
128	Groundler	3
128	UCP_TheKingK	3
128	Jimb0nat0r	3
139	PhantomsGhost_	2
139	Dumkii	2
139	Nesquiczek	2
139	joethahobo	2
139	Da_Boss_Rani	2
139	Clxpzy	2
139	Blackberry1310	2
139	Crowman1	2
139	MinttyFressh	2
139	MattieHD	2
139	corvidpartyfor6	2
139	gcaisawesome	2
139	Jackattack53	2
139	Rumpletaezer	2
139	King_Pancake1	2
139	k1ngGilgamesh	2
139	Xeno175	2
139	fw3xywashere	2
139	NomadicRobin_	2
139	sadvavilloso	2
139	VentiHilton	2
139	Quotary	2
161	MR__puma	1
161	Frozil20	1
161	Gundam_Steven	1
161	Octatrack	1
161	Upstro10	1
161	SteveCraftBlocks	1
161	NotTrixi	1
161	Inchef	1
161	NimBit	1
161	gabriels543	1
161	Di_infiri	1
161	Arceus1975	1
161	MalcMan13	1
161	Kondzik2008	1
161	Shiirazuku	1
161	KowcioJr	1
161	Lord_Jord	1
161	audiocracked	1
161	EveryonesUncle	1
161	KSI	1
161	Nycteus_	1
161	Racengan	1
161	Hisiste	1
161	Y3ntai	1
161	1Riot	1
161	CalebDHawk	1
161	88Hazza88	1
161	anbbang	1
161	CattSoup	1
