rank	username	minecraft:mined/minecraft:purple_shulker_box
1	ROY4LE	600
2	pintsizedrogue	570
3	SaucyDark	316
4	Mahoose	297
5	livingdaydreams	280
6	Smoke____	277
7	beeperbeeper5	240
8	Fullut	230
9	ApophisNova	193
9	MyNamaSheff	193
11	kekhon	164
12	Malorn_Aetherius	163
13	mwrty	159
14	500am	150
14	fluddd	150
16	Zythose	134
17	burbankbuilder28	125
18	HellsSponge	122
19	Akoot_	112
20	jnp_gaming	110
21	claivin	96
22	r123moore	94
23	T045RTY	93
24	Jovaphobic	90
25	Teebone15	80
26	Cryptacity	74
27	Hyp3rion_	72
28	YungMaki	71
29	NameGenerat0r	66
29	PlzNoBM	66
29	jcool7	66
32	lcvezra	64
33	m_be9	63
34	Enderslayerxz3	58
35	sp00ky_ghost977	55
36	lordpipe	50
37	TheSecondLord	48
37	Awyrlas	48
39	soundad	47
39	Xalithia	47
41	Fizznut909	45
42	GlitchyPlate810	40
43	Bandito_Roamer	37
43	cedric72	37
45	Razzgriz	36
46	chipklip	35
47	Werbe	32
47	AssEatrAndLicker	32
49	Spacewardharpy7	27
49	kinas45y5	27
51	Fuhrer_Teemo	26
51	Eraxa	26
51	mawileite	26
54	cichy096	25
55	diamondgolem35	24
55	Sky_light_KING	24
57	Groovy_MoonBird	23
57	12Magner05	23
59	SexcMf	22
60	Historical_Sand	21
60	thewindmillman	21
60	Ezekson	21
60	TechnoNinja64	21
64	Ecplosive	19
65	rarrq	18
65	Blaiku	18
67	ZeroKraken	17
68	LexMakesHistory	16
68	__Auspicious	16
70	Giannism	14
71	PigDab	12
72	_Virify_	11
72	titanlax	11
72	SeverianTheLame	11
72	fred870d	11
72	lillips	11
72	K_a__a_n	11
78	ExtraDumb	10
78	Deathkob	10
78	oxfordschool	10
81	ElKaySVK	9
82	Quincannon	8
82	Dogcorn69420	8
84	I_Am_Mushkin	7
84	Euclidoris	7
84	UncreativeArtist	7
84	emrekn	7
84	pixelviolin	7
89	eitanzaki	6
89	TheShyPig	6
89	Hermanni__	6
92	Hpdinosaur	5
92	noam464	5
92	Snowflowe	5
92	Bumpy419	5
92	DarlaMeow	5
97	Merv__	4
97	TooManyDuck	4
97	AlazelTheReal	4
97	surfinggiraffejp	4
97	Kowcio_	4
97	Kubeusz2010	4
97	EcksD	4
97	camando92	4
105	CoffeeNoir	3
105	Shadoko_	3
105	thescout7	3
105	xambsam	3
105	OtariCharlie	3
105	sxc_	3
105	Groundler	3
112	PhantomsGhost_	2
112	Nesquiczek	2
112	ImpavidArcher	2
112	Clxpzy	2
112	Blackberry1310	2
112	xxPipperDipperxx	2
112	gcaisawesome	2
112	Rumpletaezer	2
112	King_Pancake1	2
112	k1ngGilgamesh	2
112	Xeno175	2
112	sadvavilloso	2
112	VentiHilton	2
112	Quotary	2
126	MR__puma	1
126	Gundam_Steven	1
126	Octatrack	1
126	joethahobo	1
126	Upstro10	1
126	NotTrixi	1
126	Inchef	1
126	NimBit	1
126	gabriels543	1
126	Di_infiri	1
126	Shiirazuku	1
126	NomadicRobin_	1
126	audiocracked	1
126	EveryonesUncle	1
126	KSI	1
126	Nycteus_	1
126	Frozil12	1
126	Racengan	1
126	Hisiste	1
126	Y3ntai	1
126	1Riot	1
126	CalebDHawk	1
126	anbbang	1
