rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	880
2	ROY4LE	600
3	Hyp3rion_	390
4	beeperbeeper5	324
5	SaucyDark	316
6	Mahoose	299
7	Smoke____	284
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	Akoot_	112
21	jnp_gaming	110
22	claivin	96
23	r123moore	94
24	T045RTY	93
25	Jovaphobic	90
26	Teebone15	80
27	YungMaki	77
28	fade_emerge78823	75
29	Cryptacity	74
30	NameGenerat0r	66
30	PlzNoBM	66
30	jcool7	66
33	lcvezra	64
33	Enderslayerxz3	64
35	m_be9	63
36	sp00ky_ghost977	58
37	lordpipe	55
38	Marbz_	49
39	soundad	48
39	TheSecondLord	48
39	Awyrlas	48
42	Xalithia	47
43	Spacewardharpy7	46
44	Fizznut909	45
45	GlitchyPlate810	40
46	Bandito_Roamer	37
46	cedric72	37
48	Razzgriz	36
49	chipklip	35
50	Werbe	32
51	12Magner05	28
52	ZeroKraken	27
52	kinas45y5	27
54	thewindmillman	26
54	Fuhrer_Teemo	26
54	Eraxa	26
54	mawileite	26
58	Segotep999	25
58	cichy096	25
60	diamondgolem35	24
60	Sky_light_KING	24
62	Groovy_MoonBird	23
62	AuroraSkies	23
64	Alteriity	22
64	SexcMf	22
66	Historical_Sand	21
66	tsitrawhy	21
66	Ezekson	21
66	TechnoNinja64	21
70	Ecplosive	19
71	rarrq	18
71	Blaiku	18
73	Huwulling	16
73	SvenskaAlvar	16
73	LexMakesHistory	16
73	__Auspicious	16
77	Giannism	14
77	little_dUki	14
79	PigDab	12
80	_Virify_	11
80	titanlax	11
80	SeverianTheLame	11
80	fred870d	11
80	Deathkob	11
80	lillips	11
80	K_a__a_n	11
87	ExtraDumb	10
87	oxfordschool	10
89	ElKaySVK	9
90	Quincannon	8
90	Th6masss	8
90	pixelviolin	8
90	Dogcorn69420	8
94	I_Am_Mushkin	7
94	Euclidoris	7
94	UncreativeArtist	7
94	emrekn	7
98	eitanzaki	6
98	TheShyPig	6
98	Hermanni__	6
101	Hpdinosaur	5
101	noam464	5
101	Snowflowe	5
101	Bumpy419	5
101	DarlaMeow	5
101	PlasticOtari	5
107	Merv__	4
107	TooManyDuck	4
107	AlazelTheReal	4
107	surfinggiraffejp	4
107	xxPipperDipperxx	4
107	SvenskaHugo	4
107	Kowcio_	4
107	Kubeusz2010	4
107	EcksD	4
107	camando92	4
117	CoffeeNoir	3
117	FirsTimeGamingTV	3
117	Shadoko_	3
117	thescout7	3
117	xambsam	3
117	AlexxO_o	3
117	sxc_	3
117	Jiminie	3
117	Groundler	3
117	UCP_TheKingK	3
127	PhantomsGhost_	2
127	EMC_	2
127	Nesquiczek	2
127	ImpavidArcher	2
127	Clxpzy	2
127	Blackberry1310	2
127	MinttyFressh	2
127	gcaisawesome	2
127	Rumpletaezer	2
127	King_Pancake1	2
127	k1ngGilgamesh	2
127	Xeno175	2
127	fw3xywashere	2
127	NomadicRobin_	2
127	sadvavilloso	2
127	VentiHilton	2
127	Quotary	2
144	MR__puma	1
144	Gundam_Steven	1
144	Octatrack	1
144	joethahobo	1
144	Upstro10	1
144	SteveCraftBlocks	1
144	NotTrixi	1
144	Inchef	1
144	NimBit	1
144	gabriels543	1
144	Di_infiri	1
144	Arceus1975	1
144	MalcMan13	1
144	Shiirazuku	1
144	Lord_Jord	1
144	audiocracked	1
144	EveryonesUncle	1
144	KSI	1
144	Nycteus_	1
144	Frozil12	1
144	Racengan	1
144	Hisiste	1
144	Y3ntai	1
144	1Riot	1
144	CalebDHawk	1
144	anbbang	1
144	CattSoup	1
