rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	895
2	ROY4LE	600
3	Hyp3rion_	438
4	beeperbeeper5	345
5	SaucyDark	316
6	Mahoose	299
7	Smoke____	285
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	fade_emerge78823	126
19	burbankbuilder28	125
20	HellsSponge	122
21	Akoot_	112
22	jnp_gaming	110
23	claivin	96
24	r123moore	94
25	T045RTY	93
26	Huwulling	91
27	Jovaphobic	90
28	Teebone15	80
29	YungMaki	77
30	NameGenerat0r	76
31	Cryptacity	74
32	PlzNoBM	66
32	jcool7	66
34	Enderslayerxz3	65
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	Marbz_	49
40	soundad	48
40	TheSecondLord	48
40	Awyrlas	48
40	Spacewardharpy7	48
44	Xalithia	47
45	Fizznut909	45
46	GlitchyPlate810	40
47	Bandito_Roamer	37
47	cedric72	37
49	Razzgriz	36
50	chipklip	35
51	Segotep999	33
52	Werbe	32
53	12Magner05	28
54	ZeroKraken	27
54	kinas45y5	27
56	thewindmillman	26
56	Fuhrer_Teemo	26
56	Eraxa	26
56	tsitrawhy	26
56	mawileite	26
61	diamondgolem35	25
61	cichy096	25
63	SvenskaAlvar	24
63	Sky_light_KING	24
65	Groovy_MoonBird	23
65	AuroraSkies	23
67	Alteriity	22
67	SexcMf	22
69	Historical_Sand	21
69	Ezekson	21
69	TechnoNinja64	21
72	prizm_	20
73	Ecplosive	19
74	rarrq	18
74	Blaiku	18
76	LexMakesHistory	16
76	__Auspicious	16
78	Giannism	14
78	little_dUki	14
80	PigDab	12
81	_Virify_	11
81	titanlax	11
81	SeverianTheLame	11
81	fred870d	11
81	Deathkob	11
81	lillips	11
81	K_a__a_n	11
88	ExtraDumb	10
88	oxfordschool	10
90	ElKaySVK	9
90	ZoomieZoomie	9
92	Quincannon	8
92	Th6masss	8
92	pixelviolin	8
92	Dogcorn69420	8
96	I_Am_Mushkin	7
96	Euclidoris	7
96	UncreativeArtist	7
96	emrekn	7
100	eitanzaki	6
100	TheShyPig	6
100	Hermanni__	6
103	Hpdinosaur	5
103	noam464	5
103	Snowflowe	5
103	Bumpy419	5
103	DarlaMeow	5
103	PlasticOtari	5
109	Merv__	4
109	TooManyDuck	4
109	AlazelTheReal	4
109	surfinggiraffejp	4
109	xxPipperDipperxx	4
109	AlexxO_o	4
109	Jiminie	4
109	SvenskaHugo	4
109	Kowcio_	4
109	Kubeusz2010	4
109	camando92	4
120	ImpavidArcher	3
120	CoffeeNoir	3
120	FirsTimeGamingTV	3
120	Shadoko_	3
120	Smashic	3
120	thescout7	3
120	xambsam	3
120	sxc_	3
120	Groundler	3
120	UCP_TheKingK	3
130	PhantomsGhost_	2
130	EMC_	2
130	Nesquiczek	2
130	Da_Boss_Rani	2
130	Clxpzy	2
130	Blackberry1310	2
130	MinttyFressh	2
130	gcaisawesome	2
130	Rumpletaezer	2
130	King_Pancake1	2
130	k1ngGilgamesh	2
130	Xeno175	2
130	fw3xywashere	2
130	NomadicRobin_	2
130	sadvavilloso	2
130	VentiHilton	2
130	Quotary	2
147	MR__puma	1
147	Gundam_Steven	1
147	Octatrack	1
147	joethahobo	1
147	Upstro10	1
147	SteveCraftBlocks	1
147	NotTrixi	1
147	Inchef	1
147	NimBit	1
147	gabriels543	1
147	Di_infiri	1
147	Jackattack53	1
147	Arceus1975	1
147	MalcMan13	1
147	Shiirazuku	1
147	Lord_Jord	1
147	audiocracked	1
147	EveryonesUncle	1
147	KSI	1
147	Nycteus_	1
147	Frozil12	1
147	Racengan	1
147	Hisiste	1
147	Y3ntai	1
147	1Riot	1
147	CalebDHawk	1
147	88Hazza88	1
147	anbbang	1
147	CattSoup	1
