rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	613
2	ROY4LE	600
3	SaucyDark	316
4	Mahoose	297
5	livingdaydreams	280
5	Smoke____	280
7	beeperbeeper5	258
8	Fullut	230
9	Hyp3rion_	206
10	ApophisNova	193
10	MyNamaSheff	193
12	kekhon	164
13	Malorn_Aetherius	163
14	mwrty	159
15	500am	158
16	fluddd	150
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	Akoot_	112
21	jnp_gaming	110
22	claivin	96
23	r123moore	94
24	T045RTY	93
25	Jovaphobic	90
26	Teebone15	80
27	Cryptacity	74
28	YungMaki	71
29	NameGenerat0r	66
29	PlzNoBM	66
29	jcool7	66
32	lcvezra	64
33	m_be9	63
34	sp00ky_ghost977	58
34	Enderslayerxz3	58
36	lordpipe	50
37	TheSecondLord	48
37	Awyrlas	48
39	soundad	47
39	Xalithia	47
41	Fizznut909	45
42	GlitchyPlate810	40
43	Bandito_Roamer	37
43	cedric72	37
45	Razzgriz	36
46	chipklip	35
47	Werbe	32
47	AssEatrAndLicker	32
49	Spacewardharpy7	31
50	kinas45y5	27
51	Fuhrer_Teemo	26
51	Eraxa	26
51	mawileite	26
54	cichy096	25
55	diamondgolem35	24
55	12Magner05	24
55	Sky_light_KING	24
58	Groovy_MoonBird	23
59	SexcMf	22
60	Historical_Sand	21
60	thewindmillman	21
60	Ezekson	21
60	TechnoNinja64	21
64	Ecplosive	19
65	rarrq	18
65	Blaiku	18
67	ZeroKraken	17
68	LexMakesHistory	16
68	__Auspicious	16
70	Giannism	14
71	PigDab	12
72	_Virify_	11
72	titanlax	11
72	SeverianTheLame	11
72	Marbz_	11
72	fred870d	11
72	lillips	11
72	K_a__a_n	11
79	ExtraDumb	10
79	Deathkob	10
79	oxfordschool	10
82	ElKaySVK	9
83	Quincannon	8
83	Dogcorn69420	8
85	I_Am_Mushkin	7
85	Euclidoris	7
85	UncreativeArtist	7
85	emrekn	7
85	pixelviolin	7
90	eitanzaki	6
90	TheShyPig	6
90	Hermanni__	6
93	Hpdinosaur	5
93	noam464	5
93	Snowflowe	5
93	Bumpy419	5
93	DarlaMeow	5
98	Merv__	4
98	TooManyDuck	4
98	AlazelTheReal	4
98	surfinggiraffejp	4
98	Kowcio_	4
98	Kubeusz2010	4
98	EcksD	4
98	camando92	4
106	CoffeeNoir	3
106	Shadoko_	3
106	thescout7	3
106	xambsam	3
106	OtariCharlie	3
106	sxc_	3
106	Groundler	3
113	PhantomsGhost_	2
113	Nesquiczek	2
113	ImpavidArcher	2
113	Clxpzy	2
113	Blackberry1310	2
113	MinttyFressh	2
113	xxPipperDipperxx	2
113	gcaisawesome	2
113	Rumpletaezer	2
113	King_Pancake1	2
113	k1ngGilgamesh	2
113	Xeno175	2
113	sadvavilloso	2
113	VentiHilton	2
113	Quotary	2
128	MR__puma	1
128	Gundam_Steven	1
128	Octatrack	1
128	joethahobo	1
128	Upstro10	1
128	NotTrixi	1
128	Inchef	1
128	NimBit	1
128	gabriels543	1
128	Di_infiri	1
128	Shiirazuku	1
128	NomadicRobin_	1
128	audiocracked	1
128	EveryonesUncle	1
128	KSI	1
128	Nycteus_	1
128	Frozil12	1
128	Racengan	1
128	Hisiste	1
128	Y3ntai	1
128	1Riot	1
128	CalebDHawk	1
128	anbbang	1
