rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1122
2	Hyp3rion_	763
3	ROY4LE	600
4	beeperbeeper5	348
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	290
8	livingdaydreams	280
9	Fullut	230
10	500am	194
11	ApophisNova	193
11	MyNamaSheff	193
13	Huwulling	174
14	kekhon	164
15	Malorn_Aetherius	163
16	mwrty	159
17	fluddd	152
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
26	YungMaki	93
28	Jovaphobic	90
29	Teebone15	80
30	NameGenerat0r	78
31	Enderxz3	76
32	Cryptacity	74
33	Smashic	71
34	GlitchyPlate810	68
35	PlzNoBM	66
35	jcool7	66
37	lcvezra	64
38	m_be9	63
39	lordpipe	61
40	Apollo_993	58
40	sp00ky_ghost977	58
42	TheSecondLord	52
42	RealGroot	52
44	soundad	50
44	diamondgolem35	50
44	Spacewardharpy7	50
44	Kowcio_	50
48	Marbz_	49
49	Awyrlas	48
49	Xalithia	48
51	AlexxO_o	47
52	Fizznut909	45
52	00000000-0000-0000-0009-01ff0c3e5e4f	45
54	luseis	43
55	RoofTyler	42
56	Bandito_Roamer	37
56	cedric72	37
58	Razzgriz	36
59	Tyrannosplart	35
60	12Magner05	33
61	Werbe	32
62	MineMaster0012	31
63	Historical_Sand	30
64	joethahobo	29
65	thewindmillman	27
65	Eraxa	27
65	ZeroKraken	27
65	bladeefan2009	27
69	Fuhrer_Teemo	26
69	iSammael	26
69	tsitrawhy	26
69	mawileite	26
73	cichy096	25
74	prizm_	24
74	SvenskaAlvar	24
74	IamCL4SSY	24
77	Groovy_MoonBird	23
77	Alteriity	23
77	Lez_	23
77	AuroraSkies	23
81	SexcMf	22
81	Ezekson	22
83	TechnoNinja64	21
84	Ecplosive	19
85	rarrq	18
85	LexMakesHistory	18
85	Blaiku	18
85	mihimihimihi	18
89	binman420	17
90	__Auspicious	16
91	shineh10	15
92	Crowman1	14
92	Giannism	14
92	little_dUki	14
95	hanaryheatwave	13
95	Deathkob	13
95	BartekB19	13
98	PigDab	12
99	_Virify_	11
99	titanlax	11
99	SeverianTheLame	11
99	F_Uhre	11
99	lillips	11
99	K_a__a_n	11
99	EngagedGrub41	11
106	EMC_	10
106	ExtraDumb	10
106	OffWithTheirHead	10
106	ConnorDanky_	10
106	Jimb0nat0r	10
111	Mattesco	9
111	ElKaySVK	9
111	pixelviolin	9
111	ZoomieZoomie	9
111	CattSoup	9
116	Quincannon	8
116	Dogcorn69420	8
118	I_Am_Mushkin	7
118	Euclidoris	7
118	UncreativeArtist	7
118	emrekn	7
122	eitanzaki	6
122	MattieHD	6
122	Jackattack53	6
122	TheShyPig	6
122	Hermanni__	6
122	PlasticOtari	6
128	Merv__	5
128	Hpdinosaur	5
128	noam464	5
128	Snowflowe	5
128	Bumpy419	5
128	DarlaMeow	5
134	TooManyDuck	4
134	AlazelTheReal	4
134	surfinggiraffejp	4
134	xxPipperDipperxx	4
134	SvenskaHugo	4
134	Kubeusz2010	4
134	EcksD	4
134	camando92	4
142	ImpavidArcher	3
142	CoffeeNoir	3
142	FirsTimeGamingTV	3
142	Shadoko_	3
142	thescout7	3
142	xambsam	3
142	bearlystraight	3
142	sxc_	3
142	fw3xywashere	3
142	Groundler	3
142	UCP_TheKingK	3
153	PhantomsGhost_	2
153	Dumkii	2
153	Jindong	2
153	Da_Boss_Rani	2
153	Clxpzy	2
153	Blackberry1310	2
153	MinttyFressh	2
153	corvidpartyfor6	2
153	gcaisawesome	2
153	Rumpletaezer	2
153	King_Pancake1	2
153	k1ngGilgamesh	2
153	Romeom175	2
153	NomadicRobin_	2
153	sadvavilloso	2
153	VentiHilton	2
153	Quotary	2
170	Riick_Astley	1
170	Mr_Byzantine	1
170	Frozil20	1
170	Gundam_Steven	1
170	Octatrack	1
170	Pofen	1
170	Upstro10	1
170	catandmoose	1
170	Secret_Canary	1
170	SteveCraftBlocks	1
170	NotTrixi	1
170	Inchef	1
170	NimBit	1
170	gabriels543	1
170	Di_infiri	1
170	Arceus1975	1
170	MalcMan13	1
170	Kondzik2008	1
170	Shiirazu	1
170	KowcioJr	1
170	Lord_Jord	1
170	audiocracked	1
170	EveryonesUncle	1
170	KSI	1
170	Nycteus_	1
170	Racengan	1
170	Hisiste	1
170	Y3ntai	1
170	1Riot	1
170	CalebDHawk	1
170	LeeMcGee30	1
170	88Hazza88	1
170	anbbang	1
