rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1186
2	Hyp3rion_	1012
3	ROY4LE	600
4	beeperbeeper5	396
5	SaucyDark	316
6	Mahoose	304
7	AdmiralSmoke	291
8	livingdaydreams	280
9	Fullut	230
10	Apollo_993	211
11	500am	194
12	ApophisNova	193
12	MyNamaSheff	193
14	Huwulling	181
15	kekhon	164
16	Malorn_Aetherius	163
17	mwrty	159
18	fluddd	152
19	Zythose	134
20	fade_emerge78823	127
21	burbankbuilder28	125
22	HellsSponge	122
23	Akoot_	112
24	YungMaki	111
25	jnp_gaming	110
26	hanaryheatwave	104
27	Manaateee	103
28	oscminus	97
29	claivin	96
30	Enderxz3	95
31	r123moore	94
32	T045RTY	93
33	Jovaphobic	90
34	Smashic	87
35	Krowuss	80
35	Teebone15	80
37	NameGenerat0r	79
38	Cryptacity	74
39	AlexxO_o	73
40	lordpipe	68
40	_i_ERROR_i_	68
42	PlzNoBM	66
42	jcool7	66
44	sp00ky_ghost977	64
44	lcvezra	64
46	m_be9	63
47	luseis	62
48	Kowcio_	61
49	Marbz_	54
49	Spacewardharpy7	54
51	TheSecondLord	52
51	Segotep999	52
53	diamondgolem35	51
54	soundad	50
55	Awyrlas	48
55	Xalithia	48
57	Alteriity	46
58	MineMaster0012	45
58	Fizznut909	45
58	00000000-0000-0000-0009-01ff0c3e5e4f	45
61	SvenskaAlvar	43
62	Bandito_Roamer	37
62	cedric72	37
64	Razzgriz	36
65	joethahobo	35
65	12Magner05	35
65	Tyrannosplart	35
68	Werbe	32
69	Historical_Sand	30
70	thewindmillman	27
70	Eraxa	27
70	ZeroKraken	27
70	skrongus	27
74	Fuhrer_Teemo	26
74	iSammael	26
74	tsitrawhy	26
74	mawileite	26
78	cichy096	25
79	Lez_	24
79	prizm_	24
79	IamCL4SSY	24
82	Groovy_MoonBird	23
82	AuroraSkies	23
84	EMC_	22
84	SexcMf	22
84	Ezekson	22
87	TechnoNinja64	21
88	Ecplosive	19
88	little_dUki	19
90	rarrq	18
90	LexMakesHistory	18
90	Blaiku	18
90	mihimihimihi	18
94	LeonelSalamanca	17
94	TheBananaKat	17
96	Mattesco	16
96	__Auspicious	16
98	shineh10	15
99	Mr_Byzantine	14
99	Crowman1	14
99	Giannism	14
99	Jimb0nat0r	14
103	Deathkob	13
103	BartekB19	13
105	PigDab	12
105	pixelviolin	12
107	_Virify_	11
107	titanlax	11
107	SeverianOfUrth	11
107	Jackattack53	11
107	F_Uhre	11
107	lillips	11
107	K_a__a_n	11
107	EngagedGrub41	11
115	ExtraDumb	10
115	MattieHD	10
115	OffWithTheirHead	10
115	ConnorDanky_	10
119	catandmoose	9
119	corvidpartyfor6	9
119	ElKaySVK	9
119	ZoomieZoomie	9
119	CattSoup	9
124	Quincannon	8
124	Dogcorn69420	8
126	I_Am_Mushkin	7
126	Euclidoris	7
126	UncreativeArtist	7
126	emrekn	7
130	eitanzaki	6
130	TheShyPig	6
130	Hermanni__	6
130	PlasticOtari	6
134	Merv__	5
134	Hpdinosaur	5
134	noam464	5
134	Snowflowe	5
134	Bumpy419	5
134	DarlaMeow	5
140	TooManyDuck	4
140	AlazelTheReal	4
140	surfinggiraffejp	4
140	xxPipperDipperxx	4
140	SvenskaHugo	4
140	Kubeusz2010	4
140	EcksD	4
140	camando92	4
148	k_ce	3
148	ImpavidArcher	3
148	CoffeeNoir	3
148	FirsTimeGamingTV	3
148	Shadoko_	3
148	thescout7	3
148	xambsam	3
148	bearlystraight	3
148	sxc_	3
148	fw3xy74	3
148	Groundler	3
148	UCP_TheKingK	3
160	PhantomsGhost_	2
160	Dumkii	2
160	Jindong	2
160	Da_Boss_Rani	2
160	Clxpzy	2
160	Blackberry1310	2
160	MinttyFressh	2
160	gcaisawesome	2
160	longappendage	2
160	Rumpletaezer	2
160	King_Pancake1	2
160	k1ngGilgamesh	2
160	Romeom175	2
160	NomadicRobin_	2
160	sadvavilloso	2
160	VentiHilton	2
160	Quotary	2
177	Riick_Astley	1
177	Frozil20	1
177	Gundam_Steven	1
177	Octatrack	1
177	Simplicity9	1
177	Pofen	1
177	Upstro10	1
177	Secret_Canary	1
177	SteveCraftBlocks	1
177	Trixididntdie	1
177	Inchef	1
177	NimBit	1
177	yheece	1
177	Di_infiri	1
177	Arceus1975	1
177	MalcMan13	1
177	Kondzik2008	1
177	Shiirazu	1
177	KowcioJr	1
177	Lord_Jord	1
177	audiocracked	1
177	EveryonesUncle	1
177	KSI	1
177	Nycteus_	1
177	Racengan	1
177	Hisiste	1
177	Y3ntai	1
177	Soplight	1
177	SpacesickPrism	1
177	1Riot	1
177	CalebDHawk	1
177	LeeMcGee30	1
177	88Hazza88	1
177	anbbang	1
