rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1159
2	Hyp3rion_	870
3	ROY4LE	600
4	beeperbeeper5	396
5	SaucyDark	316
6	Mahoose	304
7	AdmiralSmoke	290
8	livingdaydreams	280
9	Fullut	230
10	500am	194
11	ApophisNova	193
11	MyNamaSheff	193
13	Huwulling	176
14	kekhon	164
15	Malorn_Aetherius	163
16	mwrty	159
17	fluddd	152
18	Apollo_993	142
19	Zythose	134
20	fade_emerge78823	127
21	burbankbuilder28	125
22	HellsSponge	122
23	Akoot_	112
24	YungMaki	110
24	jnp_gaming	110
26	Manaateee	99
27	oscminus	97
28	claivin	96
29	r123moore	94
30	T045RTY	93
31	Jovaphobic	90
32	Enderxz3	83
33	Smashic	82
34	Teebone15	80
35	NameGenerat0r	79
36	Cryptacity	74
37	AlexxO_o	70
38	_i_ERROR_i_	68
39	PlzNoBM	66
39	jcool7	66
41	sp00ky_ghost977	64
41	lcvezra	64
43	m_be9	63
44	lordpipe	61
45	luseis	59
46	Spacewardharpy7	54
47	TheSecondLord	52
47	Kowcio_	52
47	Segotep999	52
50	diamondgolem35	51
51	soundad	50
52	Marbz_	49
53	Awyrlas	48
53	Xalithia	48
55	MineMaster0012	45
55	Fizznut909	45
55	00000000-0000-0000-0009-01ff0c3e5e4f	45
58	SvenskaAlvar	41
59	Bandito_Roamer	37
59	cedric72	37
61	Razzgriz	36
62	joethahobo	35
62	Krowuss	35
62	Tyrannosplart	35
65	12Magner05	33
66	Werbe	32
67	Historical_Sand	30
68	Alteriity	28
69	thewindmillman	27
69	Eraxa	27
69	ZeroKraken	27
69	skrongus	27
73	Fuhrer_Teemo	26
73	iSammael	26
73	tsitrawhy	26
73	mawileite	26
77	hanaryheatwave	25
77	cichy096	25
79	Lez_	24
79	prizm_	24
79	IamCL4SSY	24
82	Groovy_MoonBird	23
82	AuroraSkies	23
84	SexcMf	22
84	Ezekson	22
86	TechnoNinja64	21
87	Ecplosive	19
88	rarrq	18
88	LexMakesHistory	18
88	Blaiku	18
88	mihimihimihi	18
92	LeonelSalamanca	17
93	__Auspicious	16
93	little_dUki	16
95	shineh10	15
96	Crowman1	14
96	Giannism	14
98	EMC_	13
98	Deathkob	13
98	BartekB19	13
101	Mattesco	12
101	PigDab	12
103	_Virify_	11
103	titanlax	11
103	SeverianOfUrth	11
103	F_Uhre	11
103	lillips	11
103	K_a__a_n	11
103	EngagedGrub41	11
110	ExtraDumb	10
110	MattieHD	10
110	OffWithTheirHead	10
110	ConnorDanky_	10
110	Jimb0nat0r	10
115	ElKaySVK	9
115	pixelviolin	9
115	ZoomieZoomie	9
115	CattSoup	9
119	Quincannon	8
119	Dogcorn69420	8
121	I_Am_Mushkin	7
121	Euclidoris	7
121	UncreativeArtist	7
121	emrekn	7
121	Jackattack53	7
126	eitanzaki	6
126	TheShyPig	6
126	Hermanni__	6
126	PlasticOtari	6
130	Mr_Byzantine	5
130	Merv__	5
130	Hpdinosaur	5
130	noam464	5
130	Snowflowe	5
130	Bumpy419	5
130	DarlaMeow	5
137	TooManyDuck	4
137	AlazelTheReal	4
137	surfinggiraffejp	4
137	xxPipperDipperxx	4
137	SvenskaHugo	4
137	Kubeusz2010	4
137	EcksD	4
137	camando92	4
145	ImpavidArcher	3
145	CoffeeNoir	3
145	FirsTimeGamingTV	3
145	Shadoko_	3
145	thescout7	3
145	xambsam	3
145	bearlystraight	3
145	sxc_	3
145	fw3xy74	3
145	Groundler	3
145	UCP_TheKingK	3
156	k_ce	2
156	PhantomsGhost_	2
156	Dumkii	2
156	Jindong	2
156	Da_Boss_Rani	2
156	Clxpzy	2
156	Blackberry1310	2
156	MinttyFressh	2
156	corvidpartyfor6	2
156	gcaisawesome	2
156	Rumpletaezer	2
156	King_Pancake1	2
156	k1ngGilgamesh	2
156	Romeom175	2
156	NomadicRobin_	2
156	sadvavilloso	2
156	VentiHilton	2
156	Quotary	2
174	Riick_Astley	1
174	Frozil20	1
174	Gundam_Steven	1
174	Octatrack	1
174	Pofen	1
174	Upstro10	1
174	catandmoose	1
174	Secret_Canary	1
174	SteveCraftBlocks	1
174	Trixididntdie	1
174	Inchef	1
174	NimBit	1
174	yheece	1
174	Di_infiri	1
174	Arceus1975	1
174	MalcMan13	1
174	Kondzik2008	1
174	Shiirazu	1
174	KowcioJr	1
174	Lord_Jord	1
174	audiocracked	1
174	EveryonesUncle	1
174	KSI	1
174	Nycteus_	1
174	Racengan	1
174	Hisiste	1
174	Y3ntai	1
174	SpacesickPrism	1
174	1Riot	1
174	CalebDHawk	1
174	LeeMcGee30	1
174	88Hazza88	1
174	anbbang	1
