rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	904
2	ROY4LE	600
3	Hyp3rion_	548
4	beeperbeeper5	347
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	285
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	Huwulling	130
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	80
28	Teebone15	80
30	NameGenerat0r	76
31	Cryptacity	74
32	PlzNoBM	66
32	jcool7	66
34	Enderslayerxz3	65
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	soundad	50
40	Marbz_	49
40	Spacewardharpy7	49
42	TheSecondLord	48
42	Awyrlas	48
44	Xalithia	47
45	Fizznut909	45
46	Segotep999	40
46	GlitchyPlate810	40
48	Bandito_Roamer	37
48	cedric72	37
50	Razzgriz	36
51	chipklip	35
52	diamondgolem35	32
52	Werbe	32
54	Historical_Sand	30
55	12Magner05	29
56	thewindmillman	27
56	ZeroKraken	27
56	kinas45y5	27
59	Fuhrer_Teemo	26
59	iSammael	26
59	Eraxa	26
59	tsitrawhy	26
59	mawileite	26
64	cichy096	25
65	prizm_	24
65	SvenskaAlvar	24
65	Sky_light_KING	24
68	Groovy_MoonBird	23
68	Alteriity	23
68	AuroraSkies	23
71	SexcMf	22
71	Ezekson	22
73	TechnoNinja64	21
74	Ecplosive	19
74	Jiminie	19
76	rarrq	18
76	AlexxO_o	18
76	LexMakesHistory	18
76	Blaiku	18
80	__Auspicious	16
81	Giannism	14
81	little_dUki	14
83	PigDab	12
83	binman420	12
85	_Virify_	11
85	titanlax	11
85	SeverianTheLame	11
85	fred870d	11
85	Deathkob	11
85	lillips	11
85	K_a__a_n	11
92	ExtraDumb	10
92	oxfordschool	10
94	ElKaySVK	9
94	ZoomieZoomie	9
96	Quincannon	8
96	Th6masss	8
96	pixelviolin	8
96	Dogcorn69420	8
100	I_Am_Mushkin	7
100	Euclidoris	7
100	UncreativeArtist	7
100	emrekn	7
104	eitanzaki	6
104	TheShyPig	6
104	Hermanni__	6
104	PlasticOtari	6
108	EMC_	5
108	Hpdinosaur	5
108	noam464	5
108	Snowflowe	5
108	Bumpy419	5
108	DarlaMeow	5
114	Merv__	4
114	TooManyDuck	4
114	AlazelTheReal	4
114	surfinggiraffejp	4
114	xxPipperDipperxx	4
114	SvenskaHugo	4
114	Kowcio_	4
114	Kubeusz2010	4
114	EcksD	4
114	camando92	4
124	ImpavidArcher	3
124	CoffeeNoir	3
124	FirsTimeGamingTV	3
124	Shadoko_	3
124	Smashic	3
124	thescout7	3
124	xambsam	3
124	sxc_	3
124	Groundler	3
124	UCP_TheKingK	3
134	PhantomsGhost_	2
134	Nesquiczek	2
134	joethahobo	2
134	Da_Boss_Rani	2
134	Clxpzy	2
134	Blackberry1310	2
134	Crowman1	2
134	MinttyFressh	2
134	MattieHD	2
134	corvidpartyfor6	2
134	gcaisawesome	2
134	Jackattack53	2
134	Rumpletaezer	2
134	King_Pancake1	2
134	k1ngGilgamesh	2
134	Xeno175	2
134	fw3xywashere	2
134	NomadicRobin_	2
134	sadvavilloso	2
134	VentiHilton	2
134	Quotary	2
155	MR__puma	1
155	Frozil20	1
155	Gundam_Steven	1
155	Octatrack	1
155	Upstro10	1
155	SteveCraftBlocks	1
155	NotTrixi	1
155	Inchef	1
155	NimBit	1
155	gabriels543	1
155	Di_infiri	1
155	Arceus1975	1
155	MalcMan13	1
155	Shiirazuku	1
155	Lord_Jord	1
155	audiocracked	1
155	EveryonesUncle	1
155	KSI	1
155	Nycteus_	1
155	Racengan	1
155	Hisiste	1
155	Y3ntai	1
155	1Riot	1
155	CalebDHawk	1
155	88Hazza88	1
155	anbbang	1
155	CattSoup	1
