rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	807
2	ROY4LE	600
3	SaucyDark	316
4	beeperbeeper5	305
5	Mahoose	298
6	Smoke____	283
7	livingdaydreams	280
8	Hyp3rion_	261
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	Akoot_	112
21	jnp_gaming	110
22	claivin	96
23	r123moore	94
24	T045RTY	93
25	Jovaphobic	90
26	Teebone15	80
27	YungMaki	77
28	Cryptacity	74
29	NameGenerat0r	66
29	PlzNoBM	66
29	jcool7	66
32	lcvezra	64
32	Enderslayerxz3	64
34	m_be9	63
35	sp00ky_ghost977	58
36	lordpipe	51
37	soundad	48
37	TheSecondLord	48
37	Awyrlas	48
40	Xalithia	47
41	Spacewardharpy7	45
41	Fizznut909	45
43	GlitchyPlate810	40
44	Bandito_Roamer	37
44	Marbz_	37
44	cedric72	37
47	Razzgriz	36
48	chipklip	35
49	Werbe	32
50	12Magner05	27
50	ZeroKraken	27
50	kinas45y5	27
53	Fuhrer_Teemo	26
53	Eraxa	26
53	mawileite	26
56	thewindmillman	25
56	cichy096	25
58	diamondgolem35	24
58	Sky_light_KING	24
60	Groovy_MoonBird	23
61	SexcMf	22
62	Historical_Sand	21
62	Ezekson	21
62	TechnoNinja64	21
65	AuroraSkies	20
66	Ecplosive	19
67	rarrq	18
67	Blaiku	18
69	LexMakesHistory	16
69	__Auspicious	16
71	Giannism	14
72	PigDab	12
73	_Virify_	11
73	titanlax	11
73	SeverianTheLame	11
73	fred870d	11
73	Deathkob	11
73	lillips	11
73	K_a__a_n	11
80	ExtraDumb	10
80	oxfordschool	10
82	ElKaySVK	9
83	Quincannon	8
83	pixelviolin	8
83	Dogcorn69420	8
86	I_Am_Mushkin	7
86	Euclidoris	7
86	UncreativeArtist	7
86	emrekn	7
90	eitanzaki	6
90	TheShyPig	6
90	Hermanni__	6
93	Hpdinosaur	5
93	noam464	5
93	Snowflowe	5
93	Bumpy419	5
93	DarlaMeow	5
98	Merv__	4
98	TooManyDuck	4
98	AlazelTheReal	4
98	surfinggiraffejp	4
98	Kowcio_	4
98	Kubeusz2010	4
98	EcksD	4
98	camando92	4
106	CoffeeNoir	3
106	FirsTimeGamingTV	3
106	Shadoko_	3
106	thescout7	3
106	xxPipperDipperxx	3
106	xambsam	3
106	sxc_	3
106	Groundler	3
106	PlasticOtari	3
115	PhantomsGhost_	2
115	Nesquiczek	2
115	ImpavidArcher	2
115	Clxpzy	2
115	Blackberry1310	2
115	MinttyFressh	2
115	gcaisawesome	2
115	Rumpletaezer	2
115	King_Pancake1	2
115	k1ngGilgamesh	2
115	Xeno175	2
115	fw3xywashere	2
115	NomadicRobin_	2
115	sadvavilloso	2
115	VentiHilton	2
115	Quotary	2
131	MR__puma	1
131	Gundam_Steven	1
131	Octatrack	1
131	joethahobo	1
131	Upstro10	1
131	SteveCraftBlocks	1
131	NotTrixi	1
131	Inchef	1
131	NimBit	1
131	gabriels543	1
131	Di_infiri	1
131	Arceus1975	1
131	MalcMan13	1
131	Shiirazuku	1
131	audiocracked	1
131	EveryonesUncle	1
131	KSI	1
131	Nycteus_	1
131	Frozil12	1
131	Racengan	1
131	Hisiste	1
131	Y3ntai	1
131	1Riot	1
131	CalebDHawk	1
131	anbbang	1
