rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	895
2	ROY4LE	600
3	Hyp3rion_	483
4	beeperbeeper5	347
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	285
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	fade_emerge78823	126
19	burbankbuilder28	125
20	HellsSponge	122
21	Akoot_	112
22	jnp_gaming	110
23	Huwulling	100
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	Teebone15	80
29	YungMaki	77
30	NameGenerat0r	76
31	Cryptacity	74
32	PlzNoBM	66
32	jcool7	66
34	Enderslayerxz3	65
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	Marbz_	49
39	Spacewardharpy7	49
41	soundad	48
41	TheSecondLord	48
41	Awyrlas	48
44	Xalithia	47
45	Fizznut909	45
46	Segotep999	40
46	GlitchyPlate810	40
48	Bandito_Roamer	37
48	cedric72	37
50	Razzgriz	36
51	chipklip	35
52	Werbe	32
53	12Magner05	28
54	thewindmillman	27
54	ZeroKraken	27
54	kinas45y5	27
57	Fuhrer_Teemo	26
57	Eraxa	26
57	tsitrawhy	26
57	mawileite	26
61	diamondgolem35	25
61	cichy096	25
63	SvenskaAlvar	24
63	Sky_light_KING	24
65	Groovy_MoonBird	23
65	AuroraSkies	23
67	Alteriity	22
67	prizm_	22
67	SexcMf	22
70	Historical_Sand	21
70	Ezekson	21
70	TechnoNinja64	21
73	Ecplosive	19
74	rarrq	18
74	Blaiku	18
76	LexMakesHistory	16
76	__Auspicious	16
78	Giannism	14
78	little_dUki	14
80	PigDab	12
80	Jiminie	12
82	_Virify_	11
82	titanlax	11
82	SeverianTheLame	11
82	fred870d	11
82	Deathkob	11
82	lillips	11
82	K_a__a_n	11
89	ExtraDumb	10
89	oxfordschool	10
91	ElKaySVK	9
91	ZoomieZoomie	9
93	Quincannon	8
93	Th6masss	8
93	pixelviolin	8
93	Dogcorn69420	8
97	I_Am_Mushkin	7
97	Euclidoris	7
97	UncreativeArtist	7
97	emrekn	7
101	eitanzaki	6
101	AlexxO_o	6
101	TheShyPig	6
101	Hermanni__	6
105	Hpdinosaur	5
105	noam464	5
105	Snowflowe	5
105	Bumpy419	5
105	DarlaMeow	5
105	PlasticOtari	5
111	Merv__	4
111	TooManyDuck	4
111	AlazelTheReal	4
111	surfinggiraffejp	4
111	xxPipperDipperxx	4
111	SvenskaHugo	4
111	Kowcio_	4
111	Kubeusz2010	4
111	EcksD	4
111	camando92	4
121	ImpavidArcher	3
121	CoffeeNoir	3
121	FirsTimeGamingTV	3
121	Shadoko_	3
121	Smashic	3
121	thescout7	3
121	xambsam	3
121	sxc_	3
121	Groundler	3
121	UCP_TheKingK	3
131	PhantomsGhost_	2
131	EMC_	2
131	Nesquiczek	2
131	Da_Boss_Rani	2
131	Clxpzy	2
131	Blackberry1310	2
131	MinttyFressh	2
131	corvidpartyfor6	2
131	gcaisawesome	2
131	Rumpletaezer	2
131	King_Pancake1	2
131	k1ngGilgamesh	2
131	Xeno175	2
131	fw3xywashere	2
131	NomadicRobin_	2
131	sadvavilloso	2
131	VentiHilton	2
131	Quotary	2
149	MR__puma	1
149	Gundam_Steven	1
149	Octatrack	1
149	joethahobo	1
149	Upstro10	1
149	SteveCraftBlocks	1
149	NotTrixi	1
149	Inchef	1
149	NimBit	1
149	gabriels543	1
149	Di_infiri	1
149	Jackattack53	1
149	Arceus1975	1
149	MalcMan13	1
149	Shiirazuku	1
149	Lord_Jord	1
149	audiocracked	1
149	EveryonesUncle	1
149	KSI	1
149	Nycteus_	1
149	Frozil12	1
149	Racengan	1
149	Hisiste	1
149	Y3ntai	1
149	1Riot	1
149	CalebDHawk	1
149	88Hazza88	1
149	anbbang	1
149	CattSoup	1
