rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	637
2	ROY4LE	600
3	SaucyDark	316
4	Mahoose	297
5	livingdaydreams	280
5	Smoke____	280
7	beeperbeeper5	262
8	Hyp3rion_	241
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	kekhon	164
13	Malorn_Aetherius	163
14	500am	160
15	mwrty	159
16	fluddd	150
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	Akoot_	112
21	jnp_gaming	110
22	claivin	96
23	r123moore	94
24	T045RTY	93
25	Jovaphobic	90
26	Teebone15	80
27	Cryptacity	74
28	YungMaki	72
29	NameGenerat0r	66
29	PlzNoBM	66
29	jcool7	66
32	lcvezra	64
33	m_be9	63
34	Enderslayerxz3	59
35	sp00ky_ghost977	58
36	lordpipe	50
37	soundad	48
37	TheSecondLord	48
37	Awyrlas	48
40	Xalithia	47
41	Fizznut909	45
42	GlitchyPlate810	40
43	Bandito_Roamer	37
43	cedric72	37
45	Razzgriz	36
46	chipklip	35
46	Spacewardharpy7	35
48	Werbe	32
48	AssEatrAndLicker	32
50	kinas45y5	27
51	Fuhrer_Teemo	26
51	Eraxa	26
51	mawileite	26
54	cichy096	25
55	diamondgolem35	24
55	12Magner05	24
55	Sky_light_KING	24
58	Groovy_MoonBird	23
58	Marbz_	23
60	SexcMf	22
61	Historical_Sand	21
61	thewindmillman	21
61	Ezekson	21
61	TechnoNinja64	21
65	Ecplosive	19
66	rarrq	18
66	Blaiku	18
68	ZeroKraken	17
69	LexMakesHistory	16
69	__Auspicious	16
71	Giannism	14
72	PigDab	12
73	_Virify_	11
73	titanlax	11
73	SeverianTheLame	11
73	fred870d	11
73	Deathkob	11
73	lillips	11
73	K_a__a_n	11
80	ExtraDumb	10
80	oxfordschool	10
82	ElKaySVK	9
83	Quincannon	8
83	pixelviolin	8
83	Dogcorn69420	8
86	I_Am_Mushkin	7
86	Euclidoris	7
86	UncreativeArtist	7
86	emrekn	7
90	eitanzaki	6
90	TheShyPig	6
90	Hermanni__	6
93	Hpdinosaur	5
93	noam464	5
93	Snowflowe	5
93	Bumpy419	5
93	DarlaMeow	5
98	Merv__	4
98	TooManyDuck	4
98	AlazelTheReal	4
98	surfinggiraffejp	4
98	Kowcio_	4
98	Kubeusz2010	4
98	EcksD	4
98	camando92	4
106	CoffeeNoir	3
106	Shadoko_	3
106	thescout7	3
106	xambsam	3
106	sxc_	3
106	Groundler	3
106	PlasticOtari	3
113	PhantomsGhost_	2
113	Nesquiczek	2
113	ImpavidArcher	2
113	Clxpzy	2
113	Blackberry1310	2
113	MinttyFressh	2
113	xxPipperDipperxx	2
113	gcaisawesome	2
113	Rumpletaezer	2
113	King_Pancake1	2
113	k1ngGilgamesh	2
113	Xeno175	2
113	NomadicRobin_	2
113	sadvavilloso	2
113	VentiHilton	2
113	Quotary	2
129	MR__puma	1
129	Gundam_Steven	1
129	Octatrack	1
129	joethahobo	1
129	Upstro10	1
129	SteveCraftBlocks	1
129	NotTrixi	1
129	Inchef	1
129	NimBit	1
129	gabriels543	1
129	Di_infiri	1
129	Arceus1975	1
129	Shiirazuku	1
129	audiocracked	1
129	EveryonesUncle	1
129	KSI	1
129	Nycteus_	1
129	Frozil12	1
129	Racengan	1
129	Hisiste	1
129	Y3ntai	1
129	1Riot	1
129	CalebDHawk	1
129	anbbang	1
