rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	879
2	ROY4LE	600
3	Hyp3rion_	372
4	beeperbeeper5	324
5	SaucyDark	316
6	Mahoose	299
7	Smoke____	284
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	Akoot_	112
21	jnp_gaming	110
22	claivin	96
23	r123moore	94
24	T045RTY	93
25	Jovaphobic	90
26	Teebone15	80
27	YungMaki	77
28	Cryptacity	74
29	NameGenerat0r	66
29	PlzNoBM	66
29	jcool7	66
32	lcvezra	64
32	Enderslayerxz3	64
34	m_be9	63
35	sp00ky_ghost977	58
36	lordpipe	55
37	Marbz_	49
38	soundad	48
38	TheSecondLord	48
38	Awyrlas	48
41	Xalithia	47
42	Spacewardharpy7	46
43	Fizznut909	45
44	GlitchyPlate810	40
45	Bandito_Roamer	37
45	cedric72	37
47	Razzgriz	36
48	chipklip	35
49	Werbe	32
50	12Magner05	28
51	ZeroKraken	27
51	kinas45y5	27
53	Fuhrer_Teemo	26
53	Eraxa	26
53	mawileite	26
56	thewindmillman	25
56	cichy096	25
58	diamondgolem35	24
58	Sky_light_KING	24
58	Segotep999	24
61	Groovy_MoonBird	23
61	AuroraSkies	23
63	SexcMf	22
64	Historical_Sand	21
64	Ezekson	21
64	TechnoNinja64	21
67	Alteriity	20
68	Ecplosive	19
69	rarrq	18
69	Blaiku	18
71	SvenskaAlvar	16
71	LexMakesHistory	16
71	__Auspicious	16
74	Giannism	14
74	little_dUki	14
76	PigDab	12
77	_Virify_	11
77	titanlax	11
77	SeverianTheLame	11
77	fred870d	11
77	Deathkob	11
77	lillips	11
77	K_a__a_n	11
84	ExtraDumb	10
84	oxfordschool	10
86	ElKaySVK	9
87	Quincannon	8
87	Th6masss	8
87	pixelviolin	8
87	Dogcorn69420	8
91	I_Am_Mushkin	7
91	Euclidoris	7
91	UncreativeArtist	7
91	emrekn	7
95	eitanzaki	6
95	TheShyPig	6
95	Hermanni__	6
98	Hpdinosaur	5
98	noam464	5
98	Snowflowe	5
98	Bumpy419	5
98	DarlaMeow	5
98	tsitrawhy	5
98	PlasticOtari	5
105	Merv__	4
105	TooManyDuck	4
105	AlazelTheReal	4
105	surfinggiraffejp	4
105	xxPipperDipperxx	4
105	SvenskaHugo	4
105	Kowcio_	4
105	Kubeusz2010	4
105	EcksD	4
105	camando92	4
115	CoffeeNoir	3
115	FirsTimeGamingTV	3
115	Shadoko_	3
115	thescout7	3
115	xambsam	3
115	AlexxO_o	3
115	sxc_	3
115	Jiminie	3
115	Groundler	3
115	UCP_TheKingK	3
125	PhantomsGhost_	2
125	Nesquiczek	2
125	ImpavidArcher	2
125	Clxpzy	2
125	Blackberry1310	2
125	MinttyFressh	2
125	gcaisawesome	2
125	Rumpletaezer	2
125	King_Pancake1	2
125	k1ngGilgamesh	2
125	Xeno175	2
125	fw3xywashere	2
125	NomadicRobin_	2
125	sadvavilloso	2
125	VentiHilton	2
125	Quotary	2
141	MR__puma	1
141	EMC_	1
141	Gundam_Steven	1
141	Octatrack	1
141	joethahobo	1
141	Upstro10	1
141	SteveCraftBlocks	1
141	NotTrixi	1
141	Inchef	1
141	NimBit	1
141	gabriels543	1
141	Di_infiri	1
141	Arceus1975	1
141	MalcMan13	1
141	Shiirazuku	1
141	Lord_Jord	1
141	audiocracked	1
141	EveryonesUncle	1
141	KSI	1
141	Nycteus_	1
141	Frozil12	1
141	Racengan	1
141	Hisiste	1
141	Y3ntai	1
141	1Riot	1
141	CalebDHawk	1
141	anbbang	1
