rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1218
2	Hyp3rion_	1197
3	royal_2	604
4	ROY4LE	600
5	beeperbeeper5	401
6	SaucyDark	316
7	Mahoose	304
8	Yamdalorian	292
9	livingdaydreams	280
10	Apollo_993	269
11	oscminus	248
12	Fullut	246
13	500am	194
14	ApophisNova	193
14	MyNamaSheff	193
16	Huwulling	187
17	kekhon	164
17	mwrty	164
19	Malorn_Aetherius	163
20	fluddd	152
20	Enderxz3	152
22	Zythose	134
23	hanaryheatwave	130
24	fade_emerge78823	127
25	burbankbuilder28	125
26	HellsSponge	122
27	Akoot_	112
28	Manaateee	111
28	YungMaki	111
30	jnp_gaming	110
31	Pumpkin_P_Patch	107
32	Kowcio_	106
33	claivin	96
34	r123moore	94
35	T045RTY	93
36	Jovaphobic	90
37	Smashic	88
38	Krowuss	84
39	Teebone15	80
40	NameGenerat0r	79
41	AlexxO_o	76
42	Cryptacity	74
43	lordpipe	72
44	_i_ERROR_i_	68
45	PlzNoBM	66
45	jcool7	66
47	luseis	64
47	sp00ky_ghost977	64
47	miramyu	64
50	m_be9	63
51	TheSecondLord	58
52	diamondgolem35	54
52	Marbz_	54
52	Spacewardharpy7	54
55	Alteriity	52
55	Segotep999	52
57	shineh10	51
58	soundad	50
59	U_Mos_	49
60	Awyrlas	48
60	Xalithia	48
62	Fizznut909	45
62	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	MattieHD	44
65	Mattesco	43
65	Shortest_Man	43
67	Lez_	42
68	12Magner05	41
69	Mr_Byzantine	40
70	Bandito_Roamer	37
70	cedric72	37
72	KarlKaek	36
72	Razzgriz	36
74	joethahobo	35
74	Tyrannosplart	35
76	Werbe	32
76	pixelviolin	32
78	Groovy_MoonBird	30
78	Historical_Sand	30
80	Jackattack53	28
81	thewindmillman	27
81	Eraxa	27
81	ZeroKraken	27
81	Ezekson	27
81	annebolyn	27
86	EMC_	26
86	rarrq	26
86	Fuhrer_Teemo	26
86	iSammael	26
86	tsitrawhy	26
86	mawileite	26
92	cichy096	25
93	prizm_	24
93	IamCL4SSY	24
95	crashomon	23
95	AuroraSkies	23
97	QuiCreans	22
97	FiguraDei	22
97	SexcMf	22
100	TechnoNinja64	21
101	Ecplosive	19
101	little_dUki	19
101	Jimb0nat0r	19
104	LexMakesHistory	18
104	Blaiku	18
104	mihimihimihi	18
107	EdGalbraith	17
107	TheBananaKat	17
109	__Auspicious	16
110	Crowman1	14
110	Giannism	14
110	Hahaa_0	14
113	Napoleonpancake	13
113	PigDab	13
113	Deathkob	13
113	BartekB19	13
117	_Virify_	11
117	titanlax	11
117	catandmoose	11
117	SeverianOfUrth	11
117	F_Uhre	11
117	emreknugrlu	11
117	K_a__a_n	11
117	EngagedGrub41	11
125	ExtraDumb	10
125	QuesoCrusaderIII	10
125	ConnorDanky_	10
128	k_ce	9
128	corvidpartyfor6	9
128	pretty_pink_reno	9
128	ElKaySVK	9
128	ZoomieZoomie	9
128	CattSoup	9
134	Merv__	8
134	Quincannon	8
134	Dogcorn69420	8
137	I_Am_Mushkin	7
137	Euclidoris	7
137	UncreativeArtist	7
137	emrekn	7
137	bl1ss0	7
137	TheKingK_	7
143	eitanzaki	6
143	TheShyPig	6
143	lunkuku	6
143	hermmm_	6
143	PlasticOtari	6
148	ECstardust	5
148	Hpdinosaur	5
148	gamerlord1324	5
148	noam464	5
148	Snowflowe	5
148	Bumpy419	5
148	fw3xy74	5
148	DarlaMeow	5
156	TooManyDuck	4
156	AlazelTheReal	4
156	surfinggiraffejp	4
156	xxPipperDipperxx	4
156	WET_WET_WET	4
156	Galactic_Badger	4
156	SvenskaHugo	4
156	Kubeusz2010	4
156	EcksD	4
156	DairyNickel756	4
156	camando92	4
167	teslawolf38	3
167	ImpavidArcher	3
167	CoffeeNoir	3
167	FirsTimeGamingTV	3
167	Shadoko_	3
167	thescout7	3
167	fragrantmonke444	3
167	xambsam	3
167	Jekyll	3
167	Olib3ar	3
167	txxskx	3
167	Groundler	3
179	PhantomsGhost_	2
179	Dumkii	2
179	myaccountwasgone	2
179	Jindong	2
179	Da_Boss_Rani	2
179	Dark_Crusader21	2
179	Clxpzy	2
179	Blackberry1310	2
179	MinttyFressh	2
179	SteveCraftBlocks	2
179	gcaisawesome	2
179	Rumpletaezer	2
179	King_Pancake1	2
179	k1ngGilgamesh	2
179	Romeom175	2
179	NomadicRobin_	2
179	MAns_44	2
179	deleteduser3c11b	2
179	Spenduh	2
179	VentiHilton	2
179	Quotary	2
200	Riick_Astley	1
200	Frigzy_	1
200	RoskobiOne	1
200	Frozil20	1
200	Gundam_Steven	1
200	Octatrack	1
200	Simplicity9	1
200	Pofen	1
200	Upstro10	1
200	Sleepy_Evelyn	1
200	Secret_Canary	1
200	Blammm	1
200	Inchef	1
200	KingEgg1	1
200	NimBit	1
200	nstuartwilliams1	1
200	yheece	1
200	Di_infiri	1
200	Arceus1975	1
200	Aakvaa	1
200	MalcMan13	1
200	Kondzik2008	1
200	Shiirazu	1
200	KowcioJr	1
200	Lord_Jord	1
200	That_tech_head	1
200	audiocracked	1
200	EveryonesUncle	1
200	KSI	1
200	blackeemperor	1
200	Gus2005	1
200	Racengan	1
200	Hisiste	1
200	Y3ntai	1
200	Soplight	1
200	SpacesickPrism	1
200	1Riot	1
200	redlightshift	1
200	CalebDHawk	1
200	LeeMcGee30	1
200	88Hazza88	1
200	Steelynan	1
200	taengoos	1
200	skitzxo	1
