rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1198
2	Hyp3rion_	1079
3	ROY4LE	600
4	beeperbeeper5	397
5	SaucyDark	316
6	Mahoose	304
7	Yamdalorian	291
8	livingdaydreams	280
9	Apollo_993	269
10	Fullut	246
11	oscminus	244
12	500am	194
13	ApophisNova	193
13	MyNamaSheff	193
15	Huwulling	187
16	kekhon	164
16	mwrty	164
18	Malorn_Aetherius	163
19	fluddd	152
19	Enderxz3	152
21	Zythose	134
22	fade_emerge78823	127
23	burbankbuilder28	125
24	HellsSponge	122
25	hanaryheatwave	113
26	Akoot_	112
27	YungMaki	111
28	jnp_gaming	110
29	Manaateee	107
30	Kowcio_	100
31	claivin	96
32	r123moore	94
33	T045RTY	93
34	Jovaphobic	90
35	Smashic	88
36	Krowuss	81
37	Teebone15	80
38	NameGenerat0r	79
39	Cryptacity	74
39	AlexxO_o	74
41	Pumpkin_P_Patch	73
42	lordpipe	72
43	_i_ERROR_i_	68
44	PlzNoBM	66
44	jcool7	66
46	luseis	64
46	sp00ky_ghost977	64
46	miramyu	64
49	m_be9	63
50	TheSecondLord	55
51	Marbz_	54
51	Spacewardharpy7	54
53	Segotep999	52
54	diamondgolem35	51
54	Alteriity	51
56	soundad	50
57	Awyrlas	48
57	Xalithia	48
59	Fizznut909	45
59	00000000-0000-0000-0009-01ff0c3e5e4f	45
61	Shortest_Man	43
62	U_Mos_	40
63	Bandito_Roamer	37
63	cedric72	37
65	12Magner05	36
65	Razzgriz	36
67	joethahobo	35
67	Tyrannosplart	35
69	Werbe	32
69	Mattesco	32
71	Groovy_MoonBird	30
71	Historical_Sand	30
73	Lez_	29
74	Mr_Byzantine	28
75	thewindmillman	27
75	Eraxa	27
75	ZeroKraken	27
75	annebolyn	27
79	EMC_	26
79	rarrq	26
79	Fuhrer_Teemo	26
79	iSammael	26
79	tsitrawhy	26
79	mawileite	26
85	cichy096	25
86	shineh10	24
86	prizm_	24
86	IamCL4SSY	24
89	AuroraSkies	23
89	pixelviolin	23
91	SexcMf	22
91	Ezekson	22
93	QuiCreans	21
93	Jackattack53	21
93	TechnoNinja64	21
96	Ecplosive	19
96	little_dUki	19
96	Jimb0nat0r	19
99	LexMakesHistory	18
99	Blaiku	18
99	mihimihimihi	18
102	EdGalbraith	17
102	TheBananaKat	17
104	__Auspicious	16
105	Crowman1	14
105	Giannism	14
105	Hahaa_0	14
108	Napoleonpancake	13
108	PigDab	13
108	Deathkob	13
108	BartekB19	13
112	crashomon	12
113	_Virify_	11
113	titanlax	11
113	SeverianOfUrth	11
113	F_Uhre	11
113	emreknugrlu	11
113	K_a__a_n	11
113	EngagedGrub41	11
120	ExtraDumb	10
120	MattieHD	10
120	QuesoCrusaderIII	10
120	ConnorDanky_	10
124	catandmoose	9
124	corvidpartyfor6	9
124	ElKaySVK	9
124	ZoomieZoomie	9
124	CattSoup	9
129	Merv__	8
129	Quincannon	8
129	Dogcorn69420	8
132	I_Am_Mushkin	7
132	Euclidoris	7
132	UncreativeArtist	7
132	emrekn	7
136	k_ce	6
136	eitanzaki	6
136	TheShyPig	6
136	pretty_pink_reno	6
136	lunkuku	6
136	TheKingK_	6
136	hermmm_	6
136	PlasticOtari	6
144	Hpdinosaur	5
144	noam464	5
144	Snowflowe	5
144	Bumpy419	5
144	fw3xy74	5
144	DarlaMeow	5
150	TooManyDuck	4
150	AlazelTheReal	4
150	surfinggiraffejp	4
150	xxPipperDipperxx	4
150	WET_WET_WET	4
150	SvenskaHugo	4
150	Kubeusz2010	4
150	EcksD	4
150	camando92	4
159	teslawolf38	3
159	ECstardust	3
159	ImpavidArcher	3
159	CoffeeNoir	3
159	FirsTimeGamingTV	3
159	Shadoko_	3
159	thescout7	3
159	xambsam	3
159	Olib3ar	3
159	txxskx	3
159	Groundler	3
170	PhantomsGhost_	2
170	Dumkii	2
170	Jindong	2
170	Da_Boss_Rani	2
170	Clxpzy	2
170	Blackberry1310	2
170	MinttyFressh	2
170	SteveCraftBlocks	2
170	gcaisawesome	2
170	fragrantmonke444	2
170	Rumpletaezer	2
170	King_Pancake1	2
170	k1ngGilgamesh	2
170	Romeom175	2
170	NomadicRobin_	2
170	deleteduser3c11b	2
170	VentiHilton	2
170	Quotary	2
188	Riick_Astley	1
188	Frigzy_	1
188	Frozil20	1
188	Gundam_Steven	1
188	Octatrack	1
188	Simplicity9	1
188	Pofen	1
188	Upstro10	1
188	Sleepy_Evelyn	1
188	Secret_Canary	1
188	Blammm	1
188	Inchef	1
188	KingEgg1	1
188	NimBit	1
188	yheece	1
188	Di_infiri	1
188	Arceus1975	1
188	MalcMan13	1
188	Kondzik2008	1
188	Galactic_Badger	1
188	Shiirazu	1
188	KowcioJr	1
188	Lord_Jord	1
188	audiocracked	1
188	EveryonesUncle	1
188	KSI	1
188	blackeemperor	1
188	Gus2005	1
188	Racengan	1
188	Hisiste	1
188	Y3ntai	1
188	Soplight	1
188	Spenduh	1
188	SpacesickPrism	1
188	1Riot	1
188	redlightshift	1
188	CalebDHawk	1
188	LeeMcGee30	1
188	88Hazza88	1
188	Steelynan	1
188	taengoos	1
