rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1188
2	Hyp3rion_	1041
3	ROY4LE	600
4	beeperbeeper5	396
5	SaucyDark	316
6	Mahoose	304
7	AdmiralSmoke	291
8	livingdaydreams	280
9	Apollo_993	265
10	Fullut	246
11	500am	194
12	ApophisNova	193
12	MyNamaSheff	193
14	Huwulling	187
15	kekhon	164
16	Malorn_Aetherius	163
17	mwrty	162
18	oscminus	155
19	fluddd	152
20	Zythose	134
21	fade_emerge78823	127
22	burbankbuilder28	125
23	HellsSponge	122
24	Akoot_	112
25	YungMaki	111
26	jnp_gaming	110
27	hanaryheatwave	106
27	Manaateee	106
29	claivin	96
29	Enderxz3	96
31	r123moore	94
32	T045RTY	93
33	Jovaphobic	90
34	Smashic	88
35	Kowcio_	83
36	Krowuss	80
36	Teebone15	80
38	NameGenerat0r	79
39	Cryptacity	74
39	AlexxO_o	74
41	lordpipe	68
41	_i_ERROR_i_	68
43	PlzNoBM	66
43	jcool7	66
45	sp00ky_ghost977	64
45	lcvezra	64
47	m_be9	63
47	luseis	63
49	MineMaster0012	62
50	Marbz_	54
50	Spacewardharpy7	54
52	TheSecondLord	53
53	Segotep999	52
54	diamondgolem35	51
54	Alteriity	51
56	soundad	50
57	Awyrlas	48
57	Xalithia	48
59	Fizznut909	45
59	00000000-0000-0000-0009-01ff0c3e5e4f	45
61	SvenskaAlvar	43
62	Bandito_Roamer	37
62	cedric72	37
64	Razzgriz	36
65	joethahobo	35
65	12Magner05	35
65	Tyrannosplart	35
68	Werbe	32
69	Groovy_MoonBird	30
69	Historical_Sand	30
71	Lez_	29
72	thewindmillman	27
72	Eraxa	27
72	ZeroKraken	27
72	skrongus	27
76	Fuhrer_Teemo	26
76	iSammael	26
76	tsitrawhy	26
76	mawileite	26
80	cichy096	25
81	EMC_	24
81	prizm_	24
81	IamCL4SSY	24
84	AuroraSkies	23
85	Mr_Byzantine	22
85	SexcMf	22
85	Ezekson	22
88	TechnoNinja64	21
89	Ecplosive	19
89	little_dUki	19
89	Jimb0nat0r	19
92	rarrq	18
92	LexMakesHistory	18
92	Blaiku	18
92	mihimihimihi	18
96	LeonelSalamanca	17
96	TheBananaKat	17
98	shineh10	16
98	Mattesco	16
98	__Auspicious	16
101	Jackattack53	15
102	Crowman1	14
102	Giannism	14
104	PigDab	13
104	Deathkob	13
104	BartekB19	13
104	pixelviolin	13
108	_Virify_	11
108	titanlax	11
108	SeverianOfUrth	11
108	F_Uhre	11
108	lillips	11
108	K_a__a_n	11
108	EngagedGrub41	11
115	ExtraDumb	10
115	MattieHD	10
115	OffWithTheirHead	10
115	ConnorDanky_	10
119	catandmoose	9
119	corvidpartyfor6	9
119	ElKaySVK	9
119	ZoomieZoomie	9
119	CattSoup	9
124	Merv__	8
124	Quincannon	8
124	Dogcorn69420	8
127	I_Am_Mushkin	7
127	Euclidoris	7
127	UncreativeArtist	7
127	emrekn	7
131	eitanzaki	6
131	TheShyPig	6
131	Lunkuku	6
131	Hermanni__	6
131	PlasticOtari	6
136	Hpdinosaur	5
136	noam464	5
136	Snowflowe	5
136	Bumpy419	5
136	DarlaMeow	5
141	k_ce	4
141	TooManyDuck	4
141	AlazelTheReal	4
141	surfinggiraffejp	4
141	xxPipperDipperxx	4
141	SvenskaHugo	4
141	Kubeusz2010	4
141	EcksD	4
141	camando92	4
150	ECstardust	3
150	ImpavidArcher	3
150	CoffeeNoir	3
150	FirsTimeGamingTV	3
150	Shadoko_	3
150	thescout7	3
150	xambsam	3
150	bearlystraight	3
150	sxc_	3
150	fw3xy74	3
150	Groundler	3
150	UCP_TheKingK	3
162	PhantomsGhost_	2
162	Dumkii	2
162	Jindong	2
162	Da_Boss_Rani	2
162	Clxpzy	2
162	Blackberry1310	2
162	MinttyFressh	2
162	gcaisawesome	2
162	longappendage	2
162	Rumpletaezer	2
162	King_Pancake1	2
162	k1ngGilgamesh	2
162	Romeom175	2
162	NomadicRobin_	2
162	sadvavilloso	2
162	VentiHilton	2
162	Quotary	2
179	Riick_Astley	1
179	Frozil20	1
179	Gundam_Steven	1
179	Octatrack	1
179	Simplicity9	1
179	Pofen	1
179	Upstro10	1
179	lunathelemon	1
179	Secret_Canary	1
179	SteveCraftBlocks	1
179	Trixididntdie	1
179	Inchef	1
179	KingEgg1	1
179	NimBit	1
179	yheece	1
179	Di_infiri	1
179	Arceus1975	1
179	MalcMan13	1
179	Kondzik2008	1
179	Shiirazu	1
179	KowcioJr	1
179	Lord_Jord	1
179	audiocracked	1
179	EveryonesUncle	1
179	KSI	1
179	Nycteus_	1
179	Racengan	1
179	Hisiste	1
179	Y3ntai	1
179	Soplight	1
179	SpacesickPrism	1
179	1Riot	1
179	CalebDHawk	1
179	LeeMcGee30	1
179	88Hazza88	1
179	anbbang	1
