rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1109
2	Hyp3rion_	723
3	ROY4LE	600
4	beeperbeeper5	348
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	290
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	Huwulling	168
14	kekhon	164
15	Malorn_Aetherius	163
16	mwrty	159
17	fluddd	152
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	89
29	Teebone15	80
30	NameGenerat0r	77
31	Enderxz3	76
32	Cryptacity	74
33	PlzNoBM	66
33	jcool7	66
35	lcvezra	64
36	m_be9	63
37	lordpipe	59
38	sp00ky_ghost977	58
39	TheSecondLord	52
40	soundad	50
41	Marbz_	49
41	Spacewardharpy7	49
41	GlitchyPlate810	49
44	Awyrlas	48
45	Xalithia	47
46	RealGroot	46
47	Fizznut909	45
47	00000000-0000-0000-0009-01ff0c3e5e4f	45
49	luseis	43
50	diamondgolem35	38
50	AlexxO_o	38
52	Bandito_Roamer	37
52	cedric72	37
52	Kowcio_	37
55	Razzgriz	36
56	Tyrannosplart	35
57	12Magner05	33
58	Werbe	32
59	Historical_Sand	30
60	thewindmillman	27
60	ZeroKraken	27
60	bladeefan2009	27
63	Fuhrer_Teemo	26
63	iSammael	26
63	Eraxa	26
63	tsitrawhy	26
63	mawileite	26
68	cichy096	25
69	prizm_	24
69	SvenskaAlvar	24
69	IamCL4SSY	24
69	RoofTyler	24
73	Groovy_MoonBird	23
73	Alteriity	23
73	AuroraSkies	23
76	SexcMf	22
76	Ezekson	22
78	TechnoNinja64	21
79	Lez_	19
79	Ecplosive	19
81	rarrq	18
81	LexMakesHistory	18
81	Blaiku	18
81	mihimihimihi	18
85	binman420	17
86	Apollo_993	16
86	__Auspicious	16
88	shineh10	15
89	joethahobo	14
89	Giannism	14
89	little_dUki	14
92	Crowman1	13
92	Deathkob	13
92	BartekB19	13
95	PigDab	12
96	_Virify_	11
96	titanlax	11
96	SeverianTheLame	11
96	F_Uhre	11
96	lillips	11
96	K_a__a_n	11
96	EngagedGrub41	11
103	EMC_	10
103	ExtraDumb	10
103	OffWithTheirHead	10
103	ConnorDanky_	10
107	Mattesco	9
107	ElKaySVK	9
107	ZoomieZoomie	9
110	Quincannon	8
110	pixelviolin	8
110	Dogcorn69420	8
113	I_Am_Mushkin	7
113	Euclidoris	7
113	UncreativeArtist	7
113	emrekn	7
117	eitanzaki	6
117	MattieHD	6
117	TheShyPig	6
117	Hermanni__	6
117	Jimb0nat0r	6
117	PlasticOtari	6
123	Merv__	5
123	Hpdinosaur	5
123	noam464	5
123	Jackattack53	5
123	Snowflowe	5
123	Bumpy419	5
123	DarlaMeow	5
130	TooManyDuck	4
130	AlazelTheReal	4
130	surfinggiraffejp	4
130	xxPipperDipperxx	4
130	SvenskaHugo	4
130	Kubeusz2010	4
130	EcksD	4
130	CattSoup	4
130	camando92	4
139	ImpavidArcher	3
139	CoffeeNoir	3
139	FirsTimeGamingTV	3
139	Shadoko_	3
139	Smashic	3
139	thescout7	3
139	xambsam	3
139	sxc_	3
139	Groundler	3
139	MineMaster0012	3
139	UCP_TheKingK	3
150	PhantomsGhost_	2
150	Dumkii	2
150	Jindong	2
150	Da_Boss_Rani	2
150	Clxpzy	2
150	Blackberry1310	2
150	MinttyFressh	2
150	corvidpartyfor6	2
150	gcaisawesome	2
150	Rumpletaezer	2
150	King_Pancake1	2
150	k1ngGilgamesh	2
150	Romeom175	2
150	fw3xywashere	2
150	NomadicRobin_	2
150	sadvavilloso	2
150	VentiHilton	2
150	Quotary	2
168	Riick_Astley	1
168	Frozil20	1
168	Gundam_Steven	1
168	Octatrack	1
168	Upstro10	1
168	catandmoose	1
168	Secret_Canary	1
168	SteveCraftBlocks	1
168	NotTrixi	1
168	Inchef	1
168	NimBit	1
168	gabriels543	1
168	Di_infiri	1
168	Arceus1975	1
168	MalcMan13	1
168	Kondzik2008	1
168	Shiirazu	1
168	KowcioJr	1
168	Lord_Jord	1
168	audiocracked	1
168	EveryonesUncle	1
168	KSI	1
168	Nycteus_	1
168	Racengan	1
168	Hisiste	1
168	Y3ntai	1
168	1Riot	1
168	CalebDHawk	1
168	88Hazza88	1
168	anbbang	1
