rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	958
2	Hyp3rion_	657
3	ROY4LE	600
4	beeperbeeper5	347
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	290
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	Huwulling	154
17	fluddd	152
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	89
29	Teebone15	80
30	NameGenerat0r	76
31	Cryptacity	74
32	Enderxz3	73
33	PlzNoBM	66
33	jcool7	66
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	TheSecondLord	52
40	soundad	50
41	Marbz_	49
41	Spacewardharpy7	49
43	Awyrlas	48
44	Xalithia	47
45	RealGroot	45
45	Fizznut909	45
45	00000000-0000-0000-0009-01ff0c3e5e4f	45
48	GlitchyPlate810	40
49	Bandito_Roamer	37
49	AlexxO_o	37
49	cedric72	37
52	Razzgriz	36
53	Tyrannosplart	35
54	diamondgolem35	33
54	12Magner05	33
56	Werbe	32
57	Historical_Sand	30
58	thewindmillman	27
58	luseis	27
58	ZeroKraken	27
58	bladeefan2009	27
62	Fuhrer_Teemo	26
62	iSammael	26
62	Eraxa	26
62	tsitrawhy	26
62	mawileite	26
67	cichy096	25
68	prizm_	24
68	SvenskaAlvar	24
68	IamCL4SSY	24
71	Groovy_MoonBird	23
71	Alteriity	23
71	AuroraSkies	23
74	SexcMf	22
74	Ezekson	22
76	TechnoNinja64	21
77	Ecplosive	19
78	rarrq	18
78	LexMakesHistory	18
78	Blaiku	18
78	mihimihimihi	18
82	binman420	17
83	__Auspicious	16
83	Kowcio_	16
85	Giannism	14
85	little_dUki	14
87	Deathkob	13
87	BartekB19	13
89	joethahobo	12
89	PigDab	12
91	_Virify_	11
91	titanlax	11
91	SeverianTheLame	11
91	F_Uhre	11
91	lillips	11
91	K_a__a_n	11
91	EngagedGrub41	11
98	ExtraDumb	10
98	OffWithTheirHead	10
98	ConnorDanky_	10
101	ElKaySVK	9
101	ZoomieZoomie	9
103	Lez_	8
103	Mattesco	8
103	Quincannon	8
103	pixelviolin	8
103	Dogcorn69420	8
108	EMC_	7
108	I_Am_Mushkin	7
108	Euclidoris	7
108	UncreativeArtist	7
108	emrekn	7
113	eitanzaki	6
113	TheShyPig	6
113	Hermanni__	6
113	PlasticOtari	6
117	Merv__	5
117	Hpdinosaur	5
117	noam464	5
117	Snowflowe	5
117	Bumpy419	5
117	DarlaMeow	5
123	TooManyDuck	4
123	AlazelTheReal	4
123	surfinggiraffejp	4
123	xxPipperDipperxx	4
123	SvenskaHugo	4
123	Kubeusz2010	4
123	EcksD	4
123	Jimb0nat0r	4
123	camando92	4
132	ImpavidArcher	3
132	CoffeeNoir	3
132	FirsTimeGamingTV	3
132	Shadoko_	3
132	Crowman1	3
132	Smashic	3
132	thescout7	3
132	Jackattack53	3
132	xambsam	3
132	sxc_	3
132	Groundler	3
132	UCP_TheKingK	3
144	PhantomsGhost_	2
144	Dumkii	2
144	Jindong	2
144	Da_Boss_Rani	2
144	Clxpzy	2
144	Blackberry1310	2
144	MinttyFressh	2
144	MattieHD	2
144	corvidpartyfor6	2
144	gcaisawesome	2
144	Rumpletaezer	2
144	King_Pancake1	2
144	k1ngGilgamesh	2
144	Romeom175	2
144	fw3xywashere	2
144	NomadicRobin_	2
144	sadvavilloso	2
144	VentiHilton	2
144	Quotary	2
163	Riick_Astley	1
163	Frozil20	1
163	Gundam_Steven	1
163	Octatrack	1
163	Upstro10	1
163	catandmoose	1
163	SteveCraftBlocks	1
163	NotTrixi	1
163	Inchef	1
163	NimBit	1
163	gabriels543	1
163	Di_infiri	1
163	Arceus1975	1
163	MalcMan13	1
163	Kondzik2008	1
163	Shiirazu	1
163	KowcioJr	1
163	Lord_Jord	1
163	audiocracked	1
163	EveryonesUncle	1
163	KSI	1
163	Nycteus_	1
163	Racengan	1
163	Hisiste	1
163	Y3ntai	1
163	1Riot	1
163	CalebDHawk	1
163	88Hazza88	1
163	anbbang	1
163	CattSoup	1
