rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	878
2	ROY4LE	600
3	beeperbeeper5	321
4	SaucyDark	316
5	Mahoose	299
5	Hyp3rion_	299
7	Smoke____	284
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	Akoot_	112
21	jnp_gaming	110
22	claivin	96
23	r123moore	94
24	T045RTY	93
25	Jovaphobic	90
26	Teebone15	80
27	YungMaki	77
28	Cryptacity	74
29	NameGenerat0r	66
29	PlzNoBM	66
29	jcool7	66
32	lcvezra	64
32	Enderslayerxz3	64
34	m_be9	63
35	sp00ky_ghost977	58
36	lordpipe	55
37	soundad	48
37	TheSecondLord	48
37	Awyrlas	48
40	Xalithia	47
41	Spacewardharpy7	45
41	Fizznut909	45
43	GlitchyPlate810	40
44	Bandito_Roamer	37
44	cedric72	37
46	Razzgriz	36
47	chipklip	35
48	Werbe	32
49	12Magner05	28
50	ZeroKraken	27
50	kinas45y5	27
52	Fuhrer_Teemo	26
52	Eraxa	26
52	mawileite	26
55	thewindmillman	25
55	cichy096	25
57	diamondgolem35	24
57	Sky_light_KING	24
59	Groovy_MoonBird	23
59	AuroraSkies	23
61	SexcMf	22
62	Historical_Sand	21
62	Ezekson	21
62	TechnoNinja64	21
65	Segotep999	20
66	Ecplosive	19
67	rarrq	18
67	Blaiku	18
69	SvenskaAlvar	16
69	LexMakesHistory	16
69	__Auspicious	16
72	Giannism	14
72	little_dUki	14
74	PigDab	12
75	_Virify_	11
75	titanlax	11
75	SeverianTheLame	11
75	fred870d	11
75	Deathkob	11
75	lillips	11
75	K_a__a_n	11
82	ExtraDumb	10
82	oxfordschool	10
84	ElKaySVK	9
85	Quincannon	8
85	Th6masss	8
85	pixelviolin	8
85	Dogcorn69420	8
89	I_Am_Mushkin	7
89	Euclidoris	7
89	UncreativeArtist	7
89	emrekn	7
93	eitanzaki	6
93	TheShyPig	6
93	Hermanni__	6
96	Hpdinosaur	5
96	noam464	5
96	Snowflowe	5
96	Bumpy419	5
96	DarlaMeow	5
96	PlasticOtari	5
102	Merv__	4
102	TooManyDuck	4
102	Alteriity	4
102	AlazelTheReal	4
102	surfinggiraffejp	4
102	SvenskaHugo	4
102	Kowcio_	4
102	Kubeusz2010	4
102	EcksD	4
102	camando92	4
112	CoffeeNoir	3
112	FirsTimeGamingTV	3
112	Shadoko_	3
112	thescout7	3
112	xxPipperDipperxx	3
112	xambsam	3
112	sxc_	3
112	Groundler	3
112	UCP_TheKingK	3
121	PhantomsGhost_	2
121	Nesquiczek	2
121	ImpavidArcher	2
121	Clxpzy	2
121	Blackberry1310	2
121	MinttyFressh	2
121	gcaisawesome	2
121	Rumpletaezer	2
121	King_Pancake1	2
121	k1ngGilgamesh	2
121	Xeno175	2
121	fw3xywashere	2
121	NomadicRobin_	2
121	Jiminie	2
121	sadvavilloso	2
121	VentiHilton	2
121	Quotary	2
138	MR__puma	1
138	Gundam_Steven	1
138	Octatrack	1
138	joethahobo	1
138	Upstro10	1
138	SteveCraftBlocks	1
138	NotTrixi	1
138	Inchef	1
138	NimBit	1
138	Marbz_	1
138	gabriels543	1
138	Di_infiri	1
138	Arceus1975	1
138	MalcMan13	1
138	Shiirazuku	1
138	Lord_Jord	1
138	audiocracked	1
138	EveryonesUncle	1
138	KSI	1
138	Nycteus_	1
138	Frozil12	1
138	Racengan	1
138	Hisiste	1
138	Y3ntai	1
138	1Riot	1
138	CalebDHawk	1
138	anbbang	1
