rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	912
2	ROY4LE	600
3	Hyp3rion_	563
4	beeperbeeper5	347
5	SaucyDark	316
6	Mahoose	300
7	Smoke____	285
8	livingdaydreams	280
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	500am	192
13	kekhon	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	152
17	Huwulling	140
18	Zythose	134
19	fade_emerge78823	126
20	burbankbuilder28	125
21	HellsSponge	122
22	Akoot_	112
23	jnp_gaming	110
24	claivin	96
25	r123moore	94
26	T045RTY	93
27	Jovaphobic	90
28	YungMaki	80
28	Teebone15	80
30	NameGenerat0r	76
31	Cryptacity	74
32	Enderslayerxz3	70
33	PlzNoBM	66
33	jcool7	66
35	lcvezra	64
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	55
39	soundad	50
40	Marbz_	49
40	Spacewardharpy7	49
42	TheSecondLord	48
42	Awyrlas	48
44	Xalithia	47
45	Fizznut909	45
46	00000000-0000-0000-0009-01ff0c3e5e4f	44
47	Segotep999	40
47	GlitchyPlate810	40
49	Bandito_Roamer	37
49	cedric72	37
51	Razzgriz	36
52	chipklip	35
53	diamondgolem35	32
53	Werbe	32
55	Historical_Sand	30
56	12Magner05	29
57	thewindmillman	27
57	ZeroKraken	27
57	kinas45y5	27
60	Fuhrer_Teemo	26
60	iSammael	26
60	Eraxa	26
60	tsitrawhy	26
60	mawileite	26
65	AlexxO_o	25
65	cichy096	25
67	prizm_	24
67	SvenskaAlvar	24
67	Sky_light_KING	24
70	Groovy_MoonBird	23
70	Alteriity	23
70	AuroraSkies	23
73	Jiminie	22
73	SexcMf	22
73	Ezekson	22
76	TechnoNinja64	21
77	Ecplosive	19
78	rarrq	18
78	LexMakesHistory	18
78	Blaiku	18
81	__Auspicious	16
82	binman420	15
83	Giannism	14
83	little_dUki	14
85	PigDab	12
86	_Virify_	11
86	titanlax	11
86	SeverianTheLame	11
86	fred870d	11
86	Deathkob	11
86	lillips	11
86	K_a__a_n	11
86	EngagedGrub41	11
94	ExtraDumb	10
94	oxfordschool	10
96	ElKaySVK	9
96	ZoomieZoomie	9
98	Mattesco	8
98	Quincannon	8
98	Th6masss	8
98	pixelviolin	8
98	Dogcorn69420	8
103	I_Am_Mushkin	7
103	Euclidoris	7
103	UncreativeArtist	7
103	emrekn	7
107	EMC_	6
107	eitanzaki	6
107	TheShyPig	6
107	Hermanni__	6
107	PlasticOtari	6
112	Hpdinosaur	5
112	noam464	5
112	Snowflowe	5
112	Bumpy419	5
112	DarlaMeow	5
117	Merv__	4
117	TooManyDuck	4
117	AlazelTheReal	4
117	surfinggiraffejp	4
117	xxPipperDipperxx	4
117	SvenskaHugo	4
117	Kowcio_	4
117	Kubeusz2010	4
117	EcksD	4
117	camando92	4
127	ImpavidArcher	3
127	CoffeeNoir	3
127	FirsTimeGamingTV	3
127	Shadoko_	3
127	Smashic	3
127	thescout7	3
127	xambsam	3
127	sxc_	3
127	Groundler	3
127	UCP_TheKingK	3
127	Jimb0nat0r	3
138	PhantomsGhost_	2
138	Dumkii	2
138	Nesquiczek	2
138	joethahobo	2
138	Da_Boss_Rani	2
138	Clxpzy	2
138	Blackberry1310	2
138	Crowman1	2
138	MinttyFressh	2
138	MattieHD	2
138	corvidpartyfor6	2
138	gcaisawesome	2
138	Jackattack53	2
138	Rumpletaezer	2
138	King_Pancake1	2
138	k1ngGilgamesh	2
138	Xeno175	2
138	fw3xywashere	2
138	NomadicRobin_	2
138	sadvavilloso	2
138	VentiHilton	2
138	Quotary	2
160	MR__puma	1
160	Frozil20	1
160	Gundam_Steven	1
160	Octatrack	1
160	Upstro10	1
160	SteveCraftBlocks	1
160	NotTrixi	1
160	Inchef	1
160	NimBit	1
160	gabriels543	1
160	Di_infiri	1
160	Arceus1975	1
160	MalcMan13	1
160	Kondzik2008	1
160	Shiirazuku	1
160	Lord_Jord	1
160	audiocracked	1
160	EveryonesUncle	1
160	KSI	1
160	Nycteus_	1
160	Racengan	1
160	Hisiste	1
160	Y3ntai	1
160	1Riot	1
160	CalebDHawk	1
160	88Hazza88	1
160	anbbang	1
160	CattSoup	1
