rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	1189
2	Hyp3rion_	1041
3	ROY4LE	600
4	beeperbeeper5	396
5	SaucyDark	316
6	Mahoose	304
7	AdmiralSmoke	291
8	livingdaydreams	280
9	Apollo_993	269
10	Fullut	246
11	oscminus	200
12	500am	194
13	ApophisNova	193
13	MyNamaSheff	193
15	Huwulling	187
16	kekhon	164
17	Malorn_Aetherius	163
18	mwrty	162
19	fluddd	152
20	Zythose	134
21	Enderxz3	130
22	fade_emerge78823	127
23	burbankbuilder28	125
24	HellsSponge	122
25	Akoot_	112
26	YungMaki	111
27	jnp_gaming	110
28	hanaryheatwave	108
29	Manaateee	107
30	claivin	96
31	r123moore	94
32	T045RTY	93
33	Kowcio_	91
34	Jovaphobic	90
35	Smashic	88
36	Krowuss	80
36	Teebone15	80
38	NameGenerat0r	79
39	Cryptacity	74
39	AlexxO_o	74
41	lordpipe	68
41	_i_ERROR_i_	68
43	PlzNoBM	66
43	jcool7	66
45	luseis	64
45	sp00ky_ghost977	64
45	MineMaster0012	64
45	lcvezra	64
49	m_be9	63
50	TheSecondLord	54
50	Marbz_	54
50	Spacewardharpy7	54
53	Segotep999	52
54	diamondgolem35	51
54	Alteriity	51
56	soundad	50
57	Awyrlas	48
57	Xalithia	48
59	Fizznut909	45
59	00000000-0000-0000-0009-01ff0c3e5e4f	45
61	SvenskaAlvar	43
62	Bandito_Roamer	37
62	cedric72	37
64	12Magner05	36
64	Razzgriz	36
66	joethahobo	35
66	Tyrannosplart	35
68	Werbe	32
69	Groovy_MoonBird	30
69	Historical_Sand	30
71	Lez_	29
72	thewindmillman	27
72	Eraxa	27
72	ZeroKraken	27
72	skrongus	27
76	rarrq	26
76	Fuhrer_Teemo	26
76	iSammael	26
76	tsitrawhy	26
76	mawileite	26
81	Mr_Byzantine	25
81	cichy096	25
83	EMC_	24
83	prizm_	24
83	IamCL4SSY	24
86	AuroraSkies	23
87	SexcMf	22
87	Ezekson	22
89	TechnoNinja64	21
90	Ecplosive	19
90	pixelviolin	19
90	little_dUki	19
90	Jimb0nat0r	19
94	LexMakesHistory	18
94	Blaiku	18
94	mihimihimihi	18
97	LeonelSalamanca	17
97	TheBananaKat	17
99	shineh10	16
99	Mattesco	16
99	__Auspicious	16
102	Jackattack53	15
103	Crowman1	14
103	Giannism	14
103	Hahaa_0	14
106	PigDab	13
106	Deathkob	13
106	BartekB19	13
109	_Virify_	11
109	titanlax	11
109	SeverianOfUrth	11
109	F_Uhre	11
109	lillips	11
109	K_a__a_n	11
109	EngagedGrub41	11
116	ExtraDumb	10
116	MattieHD	10
116	OffWithTheirHead	10
116	ConnorDanky_	10
120	catandmoose	9
120	corvidpartyfor6	9
120	ElKaySVK	9
120	ZoomieZoomie	9
120	CattSoup	9
125	Merv__	8
125	Quincannon	8
125	Dogcorn69420	8
128	I_Am_Mushkin	7
128	Euclidoris	7
128	UncreativeArtist	7
128	emrekn	7
132	eitanzaki	6
132	TheShyPig	6
132	Lunkuku	6
132	Hermanni__	6
132	PlasticOtari	6
137	Hpdinosaur	5
137	noam464	5
137	Snowflowe	5
137	Bumpy419	5
137	DarlaMeow	5
142	k_ce	4
142	TooManyDuck	4
142	AlazelTheReal	4
142	surfinggiraffejp	4
142	xxPipperDipperxx	4
142	SvenskaHugo	4
142	UCP_TheKingK	4
142	Kubeusz2010	4
142	EcksD	4
142	camando92	4
152	teslawolf38	3
152	ECstardust	3
152	ImpavidArcher	3
152	CoffeeNoir	3
152	FirsTimeGamingTV	3
152	Shadoko_	3
152	thescout7	3
152	xambsam	3
152	bearlystraight	3
152	sxc_	3
152	fw3xy74	3
152	Groundler	3
164	PhantomsGhost_	2
164	Dumkii	2
164	Jindong	2
164	Da_Boss_Rani	2
164	Clxpzy	2
164	Blackberry1310	2
164	MinttyFressh	2
164	gcaisawesome	2
164	longappendage	2
164	Rumpletaezer	2
164	King_Pancake1	2
164	k1ngGilgamesh	2
164	Romeom175	2
164	NomadicRobin_	2
164	sadvavilloso	2
164	VentiHilton	2
164	Quotary	2
181	Riick_Astley	1
181	Frozil20	1
181	Gundam_Steven	1
181	Octatrack	1
181	Simplicity9	1
181	Pofen	1
181	Upstro10	1
181	lunathelemon	1
181	Secret_Canary	1
181	SteveCraftBlocks	1
181	Trixididntdie	1
181	Inchef	1
181	KingEgg1	1
181	NimBit	1
181	yheece	1
181	Di_infiri	1
181	Arceus1975	1
181	MalcMan13	1
181	Kondzik2008	1
181	Shiirazu	1
181	KowcioJr	1
181	Lord_Jord	1
181	audiocracked	1
181	EveryonesUncle	1
181	KSI	1
181	Nycteus_	1
181	Racengan	1
181	Hisiste	1
181	Y3ntai	1
181	Soplight	1
181	SpacesickPrism	1
181	1Riot	1
181	CalebDHawk	1
181	LeeMcGee30	1
181	88Hazza88	1
181	Steelynan	1
181	anbbang	1
