rank	username	minecraft:mined/minecraft:purple_shulker_box
1	pintsizedrogue	676
2	ROY4LE	600
3	SaucyDark	316
4	Mahoose	297
5	beeperbeeper5	286
6	livingdaydreams	280
6	Smoke____	280
8	Hyp3rion_	250
9	Fullut	230
10	ApophisNova	193
10	MyNamaSheff	193
12	kekhon	164
12	500am	164
14	Malorn_Aetherius	163
15	mwrty	159
16	fluddd	151
17	Zythose	134
18	burbankbuilder28	125
19	HellsSponge	122
20	Akoot_	112
21	jnp_gaming	110
22	claivin	96
23	r123moore	94
24	T045RTY	93
25	Jovaphobic	90
26	Teebone15	80
27	Cryptacity	74
28	YungMaki	72
29	NameGenerat0r	66
29	PlzNoBM	66
29	jcool7	66
32	lcvezra	64
33	m_be9	63
34	Enderslayerxz3	61
35	sp00ky_ghost977	58
36	lordpipe	50
37	soundad	48
37	TheSecondLord	48
37	Awyrlas	48
40	Xalithia	47
41	Fizznut909	45
42	Spacewardharpy7	41
43	GlitchyPlate810	40
44	Bandito_Roamer	37
44	Marbz_	37
44	cedric72	37
47	Razzgriz	36
48	chipklip	35
49	Werbe	32
49	AssEatrAndLicker	32
51	kinas45y5	27
52	Fuhrer_Teemo	26
52	Eraxa	26
52	mawileite	26
55	cichy096	25
56	diamondgolem35	24
56	12Magner05	24
56	Sky_light_KING	24
59	Groovy_MoonBird	23
60	SexcMf	22
61	Historical_Sand	21
61	thewindmillman	21
61	Ezekson	21
61	TechnoNinja64	21
65	Ecplosive	19
66	rarrq	18
66	Blaiku	18
68	ZeroKraken	17
69	LexMakesHistory	16
69	__Auspicious	16
71	Giannism	14
72	PigDab	12
73	_Virify_	11
73	titanlax	11
73	SeverianTheLame	11
73	fred870d	11
73	Deathkob	11
73	lillips	11
73	K_a__a_n	11
80	ExtraDumb	10
80	oxfordschool	10
82	ElKaySVK	9
83	Quincannon	8
83	pixelviolin	8
83	Dogcorn69420	8
86	I_Am_Mushkin	7
86	Euclidoris	7
86	UncreativeArtist	7
86	emrekn	7
90	eitanzaki	6
90	TheShyPig	6
90	Hermanni__	6
93	Hpdinosaur	5
93	noam464	5
93	Snowflowe	5
93	Bumpy419	5
93	DarlaMeow	5
98	Merv__	4
98	TooManyDuck	4
98	AlazelTheReal	4
98	surfinggiraffejp	4
98	Kowcio_	4
98	Kubeusz2010	4
98	EcksD	4
98	camando92	4
106	CoffeeNoir	3
106	FirsTimeGamingTV	3
106	Shadoko_	3
106	thescout7	3
106	xambsam	3
106	sxc_	3
106	Groundler	3
106	PlasticOtari	3
114	PhantomsGhost_	2
114	Nesquiczek	2
114	ImpavidArcher	2
114	Clxpzy	2
114	Blackberry1310	2
114	MinttyFressh	2
114	xxPipperDipperxx	2
114	gcaisawesome	2
114	Rumpletaezer	2
114	King_Pancake1	2
114	k1ngGilgamesh	2
114	Xeno175	2
114	NomadicRobin_	2
114	sadvavilloso	2
114	VentiHilton	2
114	Quotary	2
130	MR__puma	1
130	Gundam_Steven	1
130	Octatrack	1
130	joethahobo	1
130	Upstro10	1
130	SteveCraftBlocks	1
130	NotTrixi	1
130	Inchef	1
130	NimBit	1
130	gabriels543	1
130	Di_infiri	1
130	Arceus1975	1
130	Shiirazuku	1
130	audiocracked	1
130	EveryonesUncle	1
130	KSI	1
130	Nycteus_	1
130	Frozil12	1
130	Racengan	1
130	Hisiste	1
130	Y3ntai	1
130	1Riot	1
130	CalebDHawk	1
130	anbbang	1
